"clock","utilization","count","workload usage"
"1246.95","0.26","20","5.2579"
"1247.26","0.26","20","5.2579"
"1247.58","0.27","19.19","5.2309"
"1247.89","0.27","19","5.2244"
"1248.2","0.27","19","5.2244"
"1248.51","0.28","18.46","5.1609"
"1248.83","0.29","17.54","5.0901"
"1249.14","0.3","17","5.0487"
"1249.45","0.3","17","5.0305"
"1249.76","0.29","17","4.8866"
"1250.08","0.29","17","4.8575"
"1250.39","0.29","17","4.8575"
"1250.7","0.29","17","4.8575"
"1251.01","0.29","17","4.8575"
"1251.33","0.29","17","4.8575"
"1251.64","0.29","17","4.8575"
"1251.95","0.29","16.11","4.6355"
"1252.26","0.29","16","4.6075"
"1252.58","0.29","15.83","4.57"
"1252.89","0.3","15","4.5458"
"1253.2","0.3","15","4.5458"
"1253.51","0.31","15","4.5781"
"1253.83","0.31","14.16","4.3762"
"1254.14","0.31","14.46","4.4522"
"1254.45","0.31","15","4.5862"
"1254.76","0.31","15","4.5862"
"1255.08","0.3","15.87","4.8042"
"1255.39","0.3","15.79","4.7842"
"1255.7","0.3","15","4.5693"
"1256.01","0.29","15","4.315"
"1256.33","0.28","15.26","4.3232"
"1256.64","0.27","16","4.3516"
"1256.95","0.27","16","4.3516"
"1257.26","0.28","16","4.4383"
"1257.58","0.28","16","4.4519"
"1257.89","0.28","16","4.4519"
"1258.2","0.28","16","4.4519"
"1258.51","0.28","16","4.4519"
"1258.83","0.28","16","4.4519"
"1259.14","0.28","16","4.4519"
"1259.45","0.28","16","4.4519"
"1259.76","0.28","16","4.4519"
"1260.08","0.28","16","4.4519"
"1260.39","0.28","16","4.4519"
"1260.7","0.28","16","4.4519"
"1261.01","0.28","16","4.4519"
"1261.33","0.28","16","4.4519"
"1261.64","0.28","16","4.519"
"1261.95","0.28","16","4.5428"
"1262.26","0.28","16","4.5428"
"1262.58","0.28","16","4.5428"
"1262.89","0.28","16","4.5428"
"1263.2","0.27","17.55","4.8112"
"1263.51","0.27","18","4.8887"
"1263.83","0.27","18","4.8887"
"1264.14","0.27","18.69","5.0077"
"1264.45","0.27","19","5.0616"
"1264.76","0.27","19","5.0616"
"1265.08","0.27","19","5.0616"
"1265.39","0.27","19","5.0616"
"1265.7","0.27","19","5.0616"
"1266.01","0.27","19","5.0616"
"1266.33","0.27","19","5.0616"
"1266.64","0.27","19","5.0616"
"1266.95","0.27","19","5.0616"
"1267.26","0.27","19","5.0616"
"1267.58","0.27","19","5.0616"
"1267.89","0.27","19","5.0616"
"1268.2","0.27","19","5.0389"
"1268.51","0.27","19","5.0385"
"1268.83","0.27","19","5.0385"
"1269.14","0.26","19.56","5.0601"
"1269.45","0.25","20","5.0771"
"1269.76","0.25","20","5.0771"
"1270.08","0.25","20","5.0771"
"1270.39","0.25","20","5.0771"
"1270.7","0.25","19.66","4.9911"
"1271.01","0.25","19","4.8271"
"1271.33","0.25","19","4.8271"
"1271.64","0.25","19","4.8271"
"1271.95","0.25","19","4.8271"
"1272.26","0.25","18.07","4.5951"
"1272.58","0.25","18","4.5771"
"1272.89","0.25","18","4.561"
"1273.2","0.25","18","4.5132"
"1273.51","0.25","18","4.512"
"1273.83","0.25","18","4.4794"
"1274.14","0.25","18","4.4304"
"1274.45","0.25","18","4.4211"
"1274.76","0.25","18","4.4211"
"1275.08","0.25","18","4.4211"
"1275.39","0.25","18","4.4211"
"1275.7","0.25","18","4.4211"
"1276.01","0.25","18","4.4211"
"1276.33","0.25","18","4.4211"
"1276.64","0.25","18","4.412"
"1276.95","0.25","17.18","4.2452"
"1277.26","0.25","17","4.2147"
"1277.58","0.25","17","4.2147"
"1277.89","0.24","17.62","4.2291"
"1278.2","0.23","18.73","4.2746"
"1278.51","0.23","19","4.2884"
"1278.83","0.23","19","4.2884"
"1279.14","0.23","19","4.2884"
"1279.45","0.22","19","4.2603"
"1279.76","0.22","19","4.2498"
"1280.08","0.22","19","4.2498"
"1280.39","0.22","19","4.2498"
"1280.7","0.23","18.53","4.1682"
"1281.01","0.23","17.14","3.9274"
"1281.33","0.23","17.04","3.9108"
"1281.64","0.23","17.95","4.075"
"1281.95","0.24","17","4.0383"
"1282.26","0.24","17","4.0383"
"1282.58","0.24","17.58","4.1392"
"1282.89","0.25","18.78","4.735"
"1283.2","0.25","19","4.8377"
"1283.51","0.25","19.42","4.9097"
"1283.83","0.25","20","5.0107"
"1284.14","0.25","20","5.0107"
"1284.45","0.25","20.06","5.0188"
"1284.76","0.25","21","5.1553"
"1285.08","0.25","21","5.1553"
"1285.39","0.25","21","5.1553"
"1285.7","0.25","21","5.1553"
"1286.01","0.25","21","5.1553"
"1286.33","0.24","21","5.1275"
"1286.64","0.24","21","5.0919"
"1286.95","0.24","21","5.0919"
"1287.26","0.24","21.19","5.0964"
"1287.58","0.24","21.51","5.0962"
"1287.89","0.24","21","5.0765"
"1288.2","0.24","21","5.0765"
"1288.51","0.24","21","5.0765"
"1288.83","0.24","21","5.0765"
"1289.14","0.24","21","5.0765"
"1289.45","0.24","21","5.0765"
"1289.76","0.24","21","5.0518"
"1290.08","0.24","21","5.0379"
"1290.39","0.24","21","5.0138"
"1290.7","0.24","20.6","4.9836"
"1291.01","0.26","19","4.9102"
"1291.33","0.26","19","4.9102"
"1291.64","0.26","19","4.9283"
"1291.95","0.26","19","4.9333"
"1292.26","0.26","19","4.9333"
"1292.58","0.26","19","4.9333"
"1292.89","0.26","19","4.9333"
"1293.2","0.26","19","4.9333"
"1293.51","0.26","19","4.9333"
"1293.83","0.26","19","4.9333"
"1294.14","0.25","18.82","4.6386"
"1294.45","0.24","18","4.343"
"1294.76","0.24","18","4.2683"
"1295.08","0.24","17.06","4.0777"
"1295.39","0.24","17","4.0647"
"1295.7","0.23","16.94","3.9287"
"1296.01","0.23","16","3.7591"
"1296.33","0.24","15.35","3.6471"
"1296.64","0.24","15","3.5862"
"1296.95","0.24","15","3.5862"
"1297.26","0.24","15","3.5862"
"1297.58","0.24","15","3.5862"
"1297.89","0.22","15","3.3582"
"1298.2","0.22","15","3.3362"
"1298.51","0.22","15","3.3362"
"1298.83","0.22","14.03","3.0852"
"1299.14","0.22","14","3.0476"
"1299.45","0.22","14","3.0476"
"1299.76","0.22","14","3.0352"
"1300.08","0.21","14","2.9963"
"1300.39","0.2","14","2.857"
"1300.7","0.2","14","2.7975"
"1301.01","0.2","14","2.7975"
"1301.33","0.2","14","2.7975"
"1301.64","0.2","14","2.7975"
"1301.95","0.2","13.98","2.794"
"1302.26","0.2","13","2.6528"
"1302.58","0.21","14.68","3.0728"
"1302.89","0.21","15","3.1528"
"1303.2","0.21","15.31","3.2308"
"1303.51","0.21","16","3.4028"
"1303.83","0.21","16","3.4028"
"1304.14","0.21","16","3.381"
"1304.45","0.21","16","3.3797"
"1304.76","0.21","16","3.3797"
"1305.08","0.21","16","3.3797"
"1305.39","0.21","16","3.3797"
"1305.7","0.21","16","3.3797"
"1306.01","0.21","16","3.3476"
"1306.33","0.21","16","3.3411"
"1306.64","0.21","16","3.3411"
"1306.95","0.21","16","3.3411"
"1307.26","0.21","16","3.3411"
"1307.58","0.21","16","3.3411"
"1307.89","0.21","16","3.3411"
"1308.2","0.21","16","3.3411"
"1308.51","0.21","15.65","3.3269"
"1308.83","0.22","15","3.2917"
"1309.14","0.22","15","3.2776"
"1309.45","0.22","15","3.2776"
"1309.76","0.22","15","3.2776"
"1310.08","0.22","15","3.2776"
"1310.39","0.22","15","3.2776"
"1310.7","0.22","15","3.2776"
"1311.01","0.22","15","3.2764"
"1311.33","0.22","14.83","3.2351"
"1311.64","0.23","13.98","3.2155"
"1311.95","0.25","13","3.1928"
"1312.26","0.25","13","3.1928"
"1312.58","0.25","13","3.1928"
"1312.89","0.25","13","3.1928"
"1313.2","0.25","13","3.1928"
"1313.51","0.25","13","3.1928"
"1313.83","0.25","13","3.1928"
"1314.14","0.25","13","3.1928"
"1314.45","0.23","13","3.0281"
"1314.76","0.23","13","3.0198"
"1315.08","0.23","13","3.0198"
"1315.39","0.23","13","3.0198"
"1315.7","0.23","13","3.0198"
"1316.01","0.23","12.36","2.8598"
"1316.33","0.23","12","2.7698"
"1316.64","0.23","11.89","2.7418"
"1316.95","0.23","11","2.5198"
"1317.26","0.23","11.13","2.5785"
"1317.58","0.24","12","2.8607"
"1317.89","0.24","12","2.8478"
"1318.2","0.24","12","2.8221"
"1318.51","0.24","12","2.8221"
"1318.83","0.24","12","2.8221"
"1319.14","0.24","12","2.8221"
"1319.45","0.24","12","2.8221"
"1319.76","0.24","12","2.8221"
"1320.08","0.24","12","2.8221"
"1320.39","0.24","12","2.8221"
"1320.7","0.24","12","2.8221"
"1321.01","0.24","12","2.8221"
"1321.33","0.24","12","2.8221"
"1321.64","0.24","12","2.8221"
"1321.95","0.24","12","2.8221"
"1322.26","0.24","12","2.8221"
"1322.58","0.24","12","2.8221"
"1322.89","0.23","12.69","2.9234"
"1323.2","0.23","13.63","3.1273"
"1323.51","0.23","14","3.2193"
"1323.83","0.23","14","3.2193"
"1324.14","0.23","13.44","3.0793"
"1324.45","0.23","13","2.9693"
"1324.76","0.23","13","2.9693"
"1325.08","0.22","13.84","2.9901"
"1325.39","0.21","14","2.9941"
"1325.7","0.21","14","2.9941"
"1326.01","0.21","14","2.9941"
"1326.33","0.21","14","2.9941"
"1326.64","0.21","14","2.9941"
"1326.95","0.21","14","2.9941"
"1327.26","0.21","14","2.9941"
"1327.58","0.21","14","2.9941"
"1327.89","0.21","14","2.9941"
"1328.2","0.21","14","2.9941"
"1328.51","0.23","14.83","3.4101"
"1328.83","0.23","15","3.4941"
"1329.14","0.23","15","3.4941"
"1329.45","0.23","15","3.4941"
"1329.76","0.23","15.16","3.5341"
"1330.08","0.24","15.58","3.7227"
"1330.39","0.25","15","3.6936"
"1330.7","0.25","15","3.6936"
"1331.01","0.25","15","3.6936"
"1331.33","0.25","15","3.6936"
"1331.64","0.25","15","3.6936"
"1331.95","0.25","15","3.6936"
"1332.26","0.25","15","3.6936"
"1332.58","0.25","15","3.6936"
"1332.89","0.25","15","3.6852"
"1333.2","0.25","15","3.6853"
"1333.51","0.26","15","3.928"
"1333.83","0.26","15.49","3.9468"
"1334.14","0.25","16","3.9666"
"1334.45","0.25","16","3.9666"
"1334.76","0.25","16","3.9666"
"1335.08","0.24","16.23","3.9524"
"1335.39","0.24","17","4.0309"
"1335.7","0.24","17","4.0309"
"1336.01","0.24","17","4.0309"
"1336.33","0.23","17.39","4.0468"
"1336.64","0.23","18","4.0713"
"1336.95","0.23","18","4.0713"
"1337.26","0.23","18","4.0713"
"1337.58","0.23","18","4.0713"
"1337.89","0.23","18","4.0713"
"1338.2","0.23","18","4.0713"
"1338.51","0.23","21.07","4.7662"
"1338.83","0.23","23","5.186"
"1339.14","0.23","23","5.186"
"1339.45","0.23","23","5.186"
"1339.76","0.23","23","5.186"
"1340.08","0.22","23.23","5.1949"
"1340.39","0.21","24.94","5.2626"
"1340.7","0.21","25.5","5.3521"
"1341.01","0.22","26","5.6837"
"1341.33","0.22","29.04","6.2837"
"1341.64","0.21","30","6.4497"
"1341.95","0.21","30","6.4497"
"1342.26","0.21","30","6.4497"
"1342.58","0.21","30","6.4497"
"1342.89","0.21","30","6.4497"
"1343.2","0.21","30","6.4497"
"1343.51","0.22","30","6.4837"
"1343.83","0.22","30","6.5003"
"1344.14","0.22","30","6.5003"
"1344.45","0.22","30","6.5003"
"1344.76","0.22","30","6.5003"
"1345.08","0.22","30","6.5003"
"1345.39","0.22","30","6.5003"
"1345.7","0.22","30","6.5003"
"1346.01","0.22","30","6.5003"
"1346.33","0.22","30","6.5003"
"1346.64","0.22","30.21","6.5523"
"1346.95","0.23","31.7","7.1441"
"1347.26","0.23","32","7.4252"
"1347.58","0.24","32","7.6005"
"1347.89","0.24","32","7.7005"
"1348.2","0.25","32","7.8505"
"1348.51","0.25","32","7.8423"
"1348.83","0.24","32","7.6973"
"1349.14","0.24","32","7.5773"
"1349.45","0.24","32","7.5773"
"1349.76","0.24","32","7.5773"
"1350.08","0.23","32","7.3353"
"1350.39","0.23","32","7.3273"
"1350.7","0.23","32","7.3273"
"1351.01","0.23","32","7.3273"
"1351.33","0.23","32","7.3273"
"1351.64","0.3","32","9.4961"
"1351.95","0.31","32","9.8188"
"1352.26","0.3","32","9.7108"
"1352.58","0.3","32","9.7108"
"1352.89","0.33","32","10.4779"
"1353.2","0.34","32","10.811"
"1353.51","0.34","32","10.811"
"1353.83","0.34","32","10.811"
"1354.14","0.34","32","10.811"
"1354.45","0.34","32","10.811"
"1354.76","0.34","32","10.811"
"1355.08","0.34","32","10.811"
"1355.39","0.35","32","11.107"
"1355.7","0.35","32","11.3372"
"1356.01","0.35","32","11.3514"
"1356.33","0.35","32","11.3428"
"1356.64","0.35","32","11.3361"
"1356.95","0.35","32","11.2232"
"1357.26","0.35","32","11.1737"
"1357.58","0.35","32","11.1737"
"1357.89","0.35","32","11.1737"
"1358.2","0.35","32","11.1737"
"1358.51","0.35","32","11.1737"
"1358.83","0.35","32","11.1737"
"1359.14","0.35","32","11.1737"
"1359.45","0.35","32","11.2048"
"1359.76","0.35","32","11.1911"
"1360.08","0.35","32","11.1911"
"1360.39","0.35","32","11.17"
"1360.7","0.35","32","11.1679"
"1361.01","0.35","32","11.1679"
"1361.33","0.35","32","11.1679"
"1361.64","0.35","32","11.1679"
"1361.95","0.35","32","11.1679"
"1362.26","0.35","32","11.1679"
"1362.58","0.35","32","11.2115"
"1362.89","0.35","32","11.3151"
"1363.2","0.35","32","11.3151"
"1363.51","0.35","32","11.3151"
"1363.83","0.35","32","11.3151"
"1364.14","0.35","32","11.2881"
"1364.45","0.35","32","11.1476"
"1364.76","0.35","32","11.0471"
"1365.08","0.34","32","10.8448"
"1365.39","0.34","32","10.8377"
"1365.7","0.33","32","10.5917"
"1366.01","0.33","32","10.4237"
"1366.33","0.31","32","9.9137"
"1366.64","0.31","32","9.8114"
"1366.95","0.3","30.15","9.0995"
"1367.26","0.31","26.14","8.0227"
"1367.58","0.3","25.64","7.5956"
"1367.89","0.3","24.18","7.1863"
"1368.2","0.3","23.88","7.1087"
"1368.51","0.3","22.87","6.8838"
"1368.83","0.31","22","6.8396"
"1369.14","0.32","21.38","6.7666"
"1369.45","0.31","21","6.525"
"1369.76","0.31","21","6.525"
"1370.08","0.31","21","6.525"
"1370.39","0.31","20.41","6.4226"
"1370.7","0.32","20","6.3521"
"1371.01","0.32","20","6.3361"
"1371.33","0.29","20","5.8761"
"1371.64","0.29","20","5.8303"
"1371.95","0.29","20","5.7346"
"1372.26","0.28","20","5.6543"
"1372.58","0.28","20.74","5.7775"
"1372.89","0.28","21","5.9275"
"1373.2","0.28","21","5.8175"
"1373.51","0.27","21","5.6775"
"1373.83","0.27","21","5.6759"
"1374.14","0.26","21","5.5551"
"1374.45","0.26","20.59","5.2884"
"1374.76","0.26","20","5.1321"
"1375.08","0.25","20","5.009"
"1375.39","0.24","20","4.8872"
"1375.7","0.25","20","4.9592"
"1376.01","0.25","20","4.9592"
"1376.33","0.24","20","4.7291"
"1376.64","0.23","20","4.6844"
"1376.95","0.24","19.02","4.6376"
"1377.26","0.25","18","4.4711"
"1377.58","0.25","18","4.4711"
"1377.89","0.25","18","4.4711"
"1378.2","0.25","18","4.4711"
"1378.51","0.25","18","4.4711"
"1378.83","0.25","18","4.4421"
"1379.14","0.24","18","4.2982"
"1379.45","0.24","18","4.341"
"1379.76","0.23","18","4.1918"
"1380.08","0.23","18","4.2099"
"1380.39","0.23","18","4.2099"
"1380.7","0.23","18","4.2099"
"1381.01","0.23","18","4.2099"
"1381.33","0.23","18","4.2099"
"1381.64","0.23","18","4.2099"
"1381.95","0.23","18","4.2099"
"1382.26","0.23","18","4.2099"
"1382.58","0.23","18","4.2099"
"1382.89","0.23","18","4.1947"
"1383.2","0.23","18","4.1107"
"1383.51","0.22","17.65","3.9529"
"1383.83","0.23","16.03","3.6525"
"1384.14","0.23","16","3.6276"
"1384.45","0.23","15.21","3.5069"
"1384.76","0.22","15","3.3075"
"1385.08","0.22","15","3.3075"
"1385.39","0.23","14.15","3.2747"
"1385.7","0.23","14","3.2689"
"1386.01","0.23","14","3.2689"
"1386.33","0.23","14","3.2689"
"1386.64","0.23","14","3.2689"
"1386.95","0.23","14","3.252"
"1387.26","0.23","14","3.2458"
"1387.58","0.23","14","3.2458"
"1387.89","0.21","14","3.0098"
"1388.2","0.21","14","2.9958"
"1388.51","0.21","13.94","2.9925"
"1388.83","0.23","13","2.9264"
"1389.14","0.22","13","2.9066"
"1389.45","0.22","13.38","2.9159"
"1389.76","0.21","14","2.9314"
"1390.08","0.21","14","2.9314"
"1390.39","0.21","14","2.9314"
"1390.7","0.19","14","2.7254"
"1391.01","0.19","14","2.6814"
"1391.33","0.19","14","2.6814"
"1391.64","0.19","14","2.6814"
"1391.95","0.2","13.46","2.6607"
"1392.26","0.2","13","2.6428"
"1392.58","0.21","11.67","2.491"
"1392.89","0.24","10.06","2.4164"
"1393.2","0.24","10","2.4135"
"1393.51","0.24","10","2.4135"
"1393.83","0.24","10","2.4135"
"1394.14","0.24","10","2.4135"
"1394.45","0.24","10","2.4135"
"1394.76","0.25","10.58","2.6692"
"1395.08","0.24","12.1","2.954"
"1395.39","0.23","14.38","3.3221"
"1395.7","0.22","18.32","4.0257"
"1396.01","0.22","20.9","4.557"
"1396.33","0.22","21.1","4.727"
"1396.64","0.22","21","4.7248"
"1396.95","0.22","21","4.7248"
"1397.26","0.22","21","4.7248"
"1397.58","0.22","21","4.7248"
"1397.89","0.22","21","4.7248"
"1398.2","0.22","21","4.7248"
"1398.51","0.22","21","4.7248"
"1398.83","0.22","21","4.7248"
"1399.14","0.23","20.28","4.7081"
"1399.45","0.23","20","4.6826"
"1399.76","0.23","20","4.6785"
"1400.08","0.23","20","4.6785"
"1400.39","0.23","20","4.6785"
"1400.7","0.23","20","4.6785"
"1401.01","0.23","20","4.6785"
"1401.33","0.23","20","4.6785"
"1401.64","0.23","20","4.6785"
"1401.95","0.23","20","4.6785"
"1402.26","0.23","20","4.6785"
"1402.58","0.23","20","4.6785"
"1402.89","0.23","20","4.6785"
"1403.2","0.23","20","4.6785"
"1403.51","0.23","20","4.6785"
"1403.83","0.23","20","4.6785"
"1404.14","0.23","20","4.6785"
"1404.45","0.23","20","4.6785"
"1404.76","0.23","20","4.6785"
"1405.08","0.23","20","4.6785"
"1405.39","0.23","20","4.6785"
"1405.7","0.23","20.41","4.6886"
"1406.01","0.22","21","4.7033"
"1406.33","0.22","21","4.7033"
"1406.64","0.22","21","4.7033"
"1406.95","0.22","21","4.7033"
"1407.26","0.22","21","4.7033"
"1407.58","0.22","21","4.7033"
"1407.89","0.23","19.58","4.5991"
"1408.2","0.24","20","4.899"
"1408.51","0.24","20","4.899"
"1408.83","0.24","20","4.899"
"1409.14","0.24","20","4.899"
"1409.45","0.24","21.38","5.0663"
"1409.76","0.21","25.79","5.4348"
"1410.08","0.21","26","5.4428"
"1410.39","0.21","26","5.4428"
"1410.7","0.21","26","5.4428"
"1411.01","0.21","26","5.4428"
"1411.33","0.21","26","5.4428"
"1411.64","0.21","26","5.4428"
"1411.95","0.21","26","5.4428"
"1412.26","0.21","26","5.4428"
"1412.58","0.21","26","5.4428"
"1412.89","0.22","25.04","5.3975"
"1413.2","0.21","27.71","5.8598"
"1413.51","0.21","28","5.8964"
"1413.83","0.21","28.29","6.0052"
"1414.14","0.26","32","8.4754"
"1414.45","0.27","32","8.5487"
"1414.76","0.31","32","9.7954"
"1415.08","0.39","32","12.4763"
"1415.39","0.4","32","12.8254"
"1415.7","0.4","32","12.8254"
"1416.01","0.4","32","12.8254"
"1416.33","0.4","32","12.8254"
"1416.64","0.4","32","12.8461"
"1416.95","0.41","32","13.1964"
"1417.26","0.41","32","13.2298"
"1417.58","0.41","32","13.2298"
"1417.89","0.41","32","13.2298"
"1418.2","0.41","32","13.2284"
"1418.51","0.42","32","13.413"
"1418.83","0.43","32","13.6809"
"1419.14","0.43","32","13.8208"
"1419.45","0.43","32","13.9148"
"1419.76","0.45","32","14.2788"
"1420.08","0.45","32","14.4908"
"1420.39","0.46","32","14.5708"
"1420.7","0.46","32","14.823"
"1421.01","0.47","32","14.9768"
"1421.33","0.47","32","15.1228"
"1421.64","0.47","32","15.1228"
"1421.95","0.48","32","15.4848"
"1422.26","0.5","32","15.9688"
"1422.58","0.5","32","16.1228"
"1422.89","0.5","32","16.1228"
"1423.2","0.5","32","16.1228"
"1423.51","0.5","32","16.1228"
"1423.83","0.5","32","16.1228"
"1424.14","0.5","32","16.1433"
"1424.45","0.51","32","16.2396"
"1424.76","0.51","32","16.2396"
"1425.08","0.51","32","16.2396"
"1425.39","0.51","32","16.2296"
"1425.7","0.51","32","16.207"
"1426.01","0.5","32","16.1053"
"1426.33","0.5","32","16.0677"
"1426.64","0.5","32","16.0677"
"1426.95","0.5","32","16.0137"
"1427.26","0.5","32","16.0067"
"1427.58","0.5","32","15.9303"
"1427.89","0.49","32","15.6259"
"1428.2","0.49","32","15.6753"
"1428.51","0.52","32","16.5581"
"1428.83","0.53","32","16.8663"
"1429.14","0.53","32","16.9271"
"1429.45","0.53","32","16.9309"
"1429.76","0.53","32","16.9426"
"1430.08","0.53","32","16.9426"
"1430.39","0.53","32","16.9426"
"1430.7","0.53","32","16.9426"
"1431.01","0.53","32","16.9463"
"1431.33","0.53","32","16.9657"
"1431.64","0.53","32","16.9657"
"1431.95","0.53","32","16.9657"
"1432.26","0.53","32","16.9657"
"1432.58","0.53","32","16.9657"
"1432.89","0.53","32","16.9708"
"1433.2","0.52","32","16.7662"
"1433.51","0.52","32","16.7662"
"1433.83","0.52","32","16.7995"
"1434.14","0.52","32","16.5408"
"1434.45","0.52","32","16.5028"
"1434.76","0.52","32","16.5028"
"1435.08","0.52","32","16.5028"
"1435.39","0.51","32","16.2628"
"1435.7","0.5","32","16.0028"
"1436.01","0.5","32","16.0147"
"1436.33","0.5","32","16.0677"
"1436.64","0.5","32","16.1048"
"1436.95","0.5","32","16.1189"
"1437.26","0.5","32","16.0598"
"1437.58","0.5","32","16.0358"
"1437.89","0.5","32","15.8718"
"1438.2","0.49","32","15.7858"
"1438.51","0.49","32","15.7858"
"1438.83","0.48","32","15.4783"
"1439.14","0.47","32","14.897"
"1439.45","0.46","32","14.767"
"1439.76","0.46","32","14.7707"
"1440.08","0.46","32","14.7901"
"1440.39","0.46","32","14.7901"
"1440.7","0.46","32","14.7021"
"1441.01","0.46","32","14.692"
"1441.33","0.46","32","14.8345"
"1441.64","0.46","32","14.8345"
"1441.95","0.46","32","14.8345"
"1442.26","0.46","32","14.8105"
"1442.58","0.45","32","14.3345"
"1442.89","0.45","32","14.3345"
"1443.2","0.45","32","14.3345"
"1443.51","0.45","32","14.2945"
"1443.83","0.44","32","14.0845"
"1444.14","0.44","32","14.0845"
"1444.45","0.44","32","14.0845"
"1444.76","0.44","32","14.06"
"1445.08","0.44","32","14.0442"
"1445.39","0.44","32","14.0442"
"1445.7","0.44","32","14.0442"
"1446.01","0.44","32","14.0276"
"1446.33","0.43","32","13.8588"
"1446.64","0.42","32","13.5848"
"1446.95","0.42","32","13.4825"
"1447.26","0.42","32","13.3091"
"1447.58","0.41","32","13.2467"
"1447.89","0.41","32","12.97"
"1448.2","0.4","32","12.7293"
"1448.51","0.4","32","12.7293"
"1448.83","0.4","32","12.9413"
"1449.14","0.41","32","13.1575"
"1449.45","0.41","32","13.0846"
"1449.76","0.41","32","12.9618"
"1450.08","0.41","32","13.0811"
"1450.39","0.4","32","12.9223"
"1450.7","0.4","32","12.9016"
"1451.01","0.4","32","12.7494"
"1451.33","0.4","32","12.6761"
"1451.64","0.38","32","12.091"
"1451.95","0.36","32","11.5834"
"1452.26","0.36","32","11.5834"
"1452.58","0.36","32","11.5681"
"1452.89","0.36","32","11.4175"
"1453.2","0.36","32","11.4028"
"1453.51","0.36","32","11.4028"
"1453.83","0.36","32","11.4028"
