"clock","utilization","count","workload usage"
"1255.9","0.31","16.44","5.0864"
"1256.21","0.3","17","5.1688"
"1256.53","0.3","17.84","5.3788"
"1256.84","0.3","18","5.4068"
"1257.15","0.29","18.5","5.4025"
"1257.46","0.29","19","5.4217"
"1257.78","0.29","19","5.4217"
"1258.09","0.29","19","5.4217"
"1258.4","0.29","19","5.4217"
"1258.71","0.29","19","5.4217"
"1259.03","0.29","19","5.4217"
"1259.34","0.29","19","5.4217"
"1259.65","0.29","19","5.4217"
"1259.96","0.29","19","5.4217"
"1260.28","0.29","19","5.4217"
"1260.59","0.28","19.53","5.5537"
"1260.9","0.28","20","5.6717"
"1261.21","0.28","20","5.6717"
"1261.53","0.27","20.87","5.7276"
"1261.84","0.27","21","5.7015"
"1262.15","0.27","20.21","5.4164"
"1262.46","0.27","20","5.3644"
"1262.78","0.26","20.58","5.3779"
"1263.09","0.26","21","5.3875"
"1263.4","0.26","21","5.3875"
"1263.71","0.25","21","5.3463"
"1264.03","0.24","21","4.9646"
"1264.34","0.24","21","4.9646"
"1264.65","0.24","21","4.9646"
"1264.96","0.24","21","4.9646"
"1265.28","0.24","21","4.9646"
"1265.59","0.24","21","4.9646"
"1265.9","0.24","21","4.9646"
"1266.21","0.24","21","4.9646"
"1266.53","0.24","21","4.9646"
"1266.84","0.24","21","4.9646"
"1267.15","0.24","21","4.9646"
"1267.46","0.24","21","4.9646"
"1267.78","0.23","21","4.7916"
"1268.09","0.23","20.31","4.6904"
"1268.4","0.23","20","4.6444"
"1268.71","0.23","20","4.6444"
"1269.03","0.23","20.46","4.6623"
"1269.34","0.22","22.96","4.9795"
"1269.65","0.22","24.25","5.2698"
"1269.96","0.21","25","5.2988"
"1270.28","0.21","25","5.2988"
"1270.59","0.21","25","5.2988"
"1270.9","0.21","25","5.2988"
"1271.21","0.21","24.84","5.2588"
"1271.53","0.21","23.61","4.9508"
"1271.84","0.21","23","4.7988"
"1272.15","0.21","23","4.7988"
"1272.46","0.22","22.14","4.764"
"1272.78","0.22","22","4.7585"
"1273.09","0.22","22","4.7585"
"1273.4","0.22","22","4.7585"
"1273.71","0.22","22","4.7585"
"1274.03","0.22","22","4.7585"
"1274.34","0.21","22","4.7114"
"1274.65","0.21","22","4.6676"
"1274.96","0.21","21.74","4.6036"
"1275.28","0.21","21","4.4176"
"1275.59","0.21","21","4.4176"
"1275.9","0.21","21","4.4176"
"1276.21","0.21","21","4.4176"
"1276.53","0.21","21","4.4176"
"1276.84","0.21","21","4.4176"
"1277.15","0.21","21","4.4176"
"1277.46","0.21","21","4.4176"
"1277.78","0.21","20.8","4.413"
"1278.09","0.22","20","4.4131"
"1278.4","0.22","20","4.445"
"1278.71","0.22","20","4.445"
"1279.03","0.22","20","4.445"
"1279.34","0.22","20","4.445"
"1279.65","0.22","20","4.445"
"1279.96","0.22","20","4.445"
"1280.28","0.22","20","4.445"
"1280.59","0.22","20","4.445"
"1280.9","0.22","20.06","4.459"
"1281.21","0.22","21","4.695"
"1281.53","0.22","21","4.695"
"1281.84","0.22","21","4.695"
"1282.15","0.22","21","4.695"
"1282.46","0.22","21","4.695"
"1282.78","0.22","22.01","4.9199"
"1283.09","0.22","23","5.1486"
"1283.4","0.22","23","5.1026"
"1283.71","0.21","23","4.8943"
"1284.03","0.21","23","4.8652"
"1284.34","0.21","23","4.8652"
"1284.65","0.21","23","4.8652"
"1284.96","0.21","23","4.8652"
"1285.28","0.21","23","4.8652"
"1285.59","0.21","23","4.8652"
"1285.9","0.21","22.98","4.8592"
"1286.21","0.21","22","4.6152"
"1286.53","0.21","22","4.6152"
"1286.84","0.21","22","4.6152"
"1287.15","0.21","22","4.6152"
"1287.46","0.21","22","4.6152"
"1287.78","0.21","22","4.6152"
"1288.09","0.21","22","4.6152"
"1288.4","0.22","21.05","4.5916"
"1288.71","0.22","21","4.5904"
"1289.03","0.22","21","4.5904"
"1289.34","0.22","21","4.5904"
"1289.65","0.22","21","4.5904"
"1289.96","0.22","21","4.5904"
"1290.28","0.22","21","4.5904"
"1290.59","0.22","21","4.5904"
"1290.9","0.22","21","4.5904"
"1291.21","0.22","21","4.5904"
"1291.53","0.22","21","4.5904"
"1291.84","0.22","21","4.5904"
"1292.15","0.22","21","4.5904"
"1292.46","0.22","21","4.5904"
"1292.78","0.23","19.35","4.5368"
"1293.09","0.24","19","4.5287"
"1293.4","0.24","19","4.5287"
"1293.71","0.24","19","4.5139"
"1294.03","0.24","19","4.5055"
"1294.34","0.24","19","4.5055"
"1294.65","0.24","19","4.5055"
"1294.96","0.24","19","4.5055"
"1295.28","0.24","19","4.5055"
"1295.59","0.24","18.5","4.384"
"1295.9","0.24","18","4.2917"
"1296.21","0.24","18","4.2917"
"1296.53","0.24","18","4.2917"
"1296.84","0.24","18","4.2917"
"1297.15","0.24","18","4.2917"
"1297.46","0.24","18","4.2917"
"1297.78","0.24","17.45","4.1537"
"1298.09","0.24","17","4.0417"
"1298.4","0.23","17","3.9453"
"1298.71","0.22","16.39","3.5968"
"1299.03","0.21","15.54","3.3108"
"1299.34","0.21","15","3.1748"
"1299.65","0.21","15","3.1748"
"1299.96","0.21","15","3.1377"
"1300.28","0.21","15","3.1362"
"1300.59","0.22","14.15","3.1165"
"1300.9","0.22","14","3.113"
"1301.21","0.22","14","3.113"
"1301.53","0.22","14","3.113"
"1301.84","0.22","14","3.113"
"1302.15","0.22","14","3.113"
"1302.46","0.23","14.48","3.353"
"1302.78","0.24","15","3.613"
"1303.09","0.25","15","3.7597"
"1303.4","0.25","16.9","4.1886"
"1303.71","0.25","17","4.2089"
"1304.03","0.25","16.48","4.1969"
"1304.34","0.27","16","4.3098"
"1304.65","0.28","16","4.4358"
"1304.96","0.28","16","4.4358"
"1305.28","0.28","16","4.4358"
"1305.59","0.28","16","4.4358"
"1305.9","0.28","16","4.4358"
"1306.21","0.28","16","4.4358"
"1306.53","0.28","16","4.424"
"1306.84","0.27","16","4.3724"
"1307.15","0.27","16","4.3724"
"1307.46","0.27","16","4.3724"
"1307.78","0.27","16","4.3724"
"1308.09","0.27","16","4.3724"
"1308.4","0.27","16","4.3724"
"1308.71","0.27","15.97","4.3316"
"1309.03","0.28","15.81","4.4734"
"1309.34","0.28","16","4.5125"
"1309.65","0.28","16","4.5005"
"1309.96","0.28","16","4.4739"
"1310.28","0.28","16","4.4739"
"1310.59","0.28","16","4.4739"
"1310.9","0.28","16","4.4739"
"1311.21","0.28","16","4.4739"
"1311.53","0.28","16","4.4739"
"1311.84","0.28","16","4.4739"
"1312.15","0.28","16","4.4739"
"1312.46","0.28","16","4.4591"
"1312.78","0.28","16","4.4508"
"1313.09","0.28","16","4.4051"
"1313.4","0.27","16","4.3736"
"1313.71","0.27","16","4.2906"
"1314.03","0.26","16","4.2007"
"1314.34","0.26","16","4.1536"
"1314.65","0.25","16","4.0278"
"1314.96","0.25","16","4.0278"
"1315.28","0.25","16","4.0278"
"1315.59","0.25","15.92","3.9886"
"1315.9","0.25","14.91","3.801"
"1316.21","0.26","14","3.6433"
"1316.53","0.26","14","3.6433"
"1316.84","0.26","13.98","3.6393"
"1317.15","0.25","13.54","3.4149"
"1317.46","0.24","15.47","3.6484"
"1317.78","0.23","16","3.7342"
"1318.09","0.22","16","3.5942"
"1318.4","0.22","16","3.4842"
"1318.71","0.22","16","3.4842"
"1319.03","0.22","16","3.4842"
"1319.34","0.22","16","3.4601"
"1319.65","0.22","16","3.4456"
"1319.96","0.22","16","3.4456"
"1320.28","0.22","16","3.4456"
"1320.59","0.22","15.31","3.419"
"1320.9","0.23","15","3.407"
"1321.21","0.23","15","3.407"
"1321.53","0.23","15","3.407"
"1321.84","0.23","15","3.407"
"1322.15","0.23","15","3.3974"
"1322.46","0.22","15","3.3684"
"1322.78","0.22","15.33","3.4167"
"1323.09","0.22","15.63","3.5014"
"1323.4","0.23","15","3.477"
"1323.71","0.23","15","3.477"
"1324.03","0.23","14.8","3.427"
"1324.34","0.23","14","3.227"
"1324.65","0.23","14","3.227"
"1324.96","0.22","14.48","3.2389"
"1325.28","0.22","15","3.2501"
"1325.59","0.22","15","3.2286"
"1325.9","0.22","15","3.2286"
"1326.21","0.22","15","3.2286"
"1326.53","0.21","15.33","3.2362"
"1326.84","0.21","15.79","3.2437"
"1327.15","0.22","15.44","3.3232"
"1327.46","0.22","16","3.4632"
"1327.78","0.22","15.99","3.4628"
"1328.09","0.23","15","3.4246"
"1328.4","0.23","16.19","3.6667"
"1328.71","0.22","18","3.9493"
"1329.03","0.22","18","3.9493"
"1329.34","0.22","18","3.9493"
"1329.65","0.22","17.69","3.8858"
"1329.96","0.23","16.52","3.7264"
"1330.28","0.23","16","3.7054"
"1330.59","0.23","16","3.7054"
"1330.9","0.23","16","3.7054"
"1331.21","0.23","16","3.6634"
"1331.53","0.23","16","3.6364"
"1331.84","0.23","16","3.6364"
"1332.15","0.23","16","3.6364"
"1332.46","0.22","16","3.4925"
"1332.78","0.22","16","3.4634"
"1333.09","0.22","16","3.4634"
"1333.4","0.23","16.15","3.6513"
"1333.71","0.22","17","3.752"
"1334.03","0.22","17.26","3.818"
"1334.34","0.22","18","4.002"
"1334.65","0.23","17.72","3.9879"
"1334.96","0.23","17","3.9515"
"1335.28","0.23","17","3.9515"
"1335.59","0.23","17","3.9515"
"1335.9","0.23","17","3.9515"
"1336.21","0.23","17.03","3.9528"
"1336.53","0.22","18","3.9918"
"1336.84","0.22","18","3.9918"
"1337.15","0.22","18","3.9918"
"1337.46","0.22","18","3.9918"
"1337.78","0.22","20.09","4.3529"
"1338.09","0.21","23","4.8565"
"1338.4","0.21","23.88","5.0087"
"1338.71","0.22","24.9","5.417"
"1339.03","0.23","24","5.4213"
"1339.34","0.23","24","5.4201"
"1339.65","0.22","24","5.3981"
"1339.96","0.22","24","5.39"
"1340.28","0.22","24","5.3986"
"1340.59","0.23","24","5.4153"
"1340.9","0.23","24","5.4153"
"1341.21","0.23","24","5.5009"
"1341.53","0.23","24","5.6286"
"1341.84","0.23","24","5.6286"
"1342.15","0.23","24","5.6286"
"1342.46","0.23","24","5.6286"
"1342.78","0.23","24","5.6286"
"1343.09","0.23","24","5.6286"
"1343.4","0.23","24.31","5.6444"
"1343.71","0.23","25","5.6636"
"1344.03","0.22","28","6.1748"
"1344.34","0.22","28","6.1748"
"1344.65","0.22","28","6.1748"
"1344.96","0.22","28","6.1748"
"1345.28","0.22","28","6.1748"
"1345.59","0.22","27.82","6.1308"
"1345.9","0.22","27","5.9248"
"1346.21","0.22","27","5.9248"
"1346.53","0.22","27","5.9248"
"1346.84","0.22","28.01","6.1413"
"1347.15","0.22","30.09","6.6754"
"1347.46","0.23","31.35","7.3648"
"1347.78","0.23","32","7.5033"
"1348.09","0.24","32","7.7433"
"1348.4","0.24","32","7.7433"
"1348.71","0.25","32","7.9433"
"1349.03","0.25","32","8.0433"
"1349.34","0.26","32","8.2433"
"1349.65","0.26","32","8.2433"
"1349.96","0.26","32","8.2433"
"1350.28","0.26","32","8.2433"
"1350.59","0.26","32","8.2433"
"1350.9","0.26","32","8.3533"
"1351.21","0.27","32","8.4933"
"1351.53","0.29","32","9.3943"
"1351.84","0.32","32","10.3204"
"1352.15","0.32","32","10.3066"
"1352.46","0.32","32","10.2801"
"1352.78","0.34","32","10.7597"
"1353.09","0.36","32","11.496"
"1353.4","0.36","32","11.432"
"1353.71","0.37","32","11.736"
"1354.03","0.37","32","11.86"
"1354.34","0.37","32","11.9396"
"1354.65","0.37","32","11.9269"
"1354.96","0.37","32","11.9269"
"1355.28","0.37","32","11.9269"
"1355.59","0.37","32","11.9344"
"1355.9","0.37","32","11.9789"
"1356.21","0.38","32","12.0543"
"1356.53","0.39","32","12.3479"
"1356.84","0.38","32","12.2899"
"1357.15","0.38","32","12.1604"
"1357.46","0.38","32","12.1604"
"1357.78","0.38","32","12.1304"
"1358.09","0.38","32","12.1201"
"1358.4","0.38","32","12.1201"
"1358.71","0.38","32","12.1201"
"1359.03","0.38","32","12.1201"
"1359.34","0.38","32","12.1693"
"1359.65","0.38","32","12.2135"
"1359.96","0.38","32","12.2251"
"1360.28","0.38","32","12.2146"
"1360.59","0.38","32","12.2146"
"1360.9","0.38","32","12.2146"
"1361.21","0.38","32","12.2146"
"1361.53","0.38","32","12.2146"
"1361.84","0.38","32","12.2146"
"1362.15","0.38","32","12.2146"
"1362.46","0.38","32","12.2467"
"1362.78","0.39","32","12.3909"
"1363.09","0.39","32","12.4003"
"1363.4","0.39","32","12.4003"
"1363.71","0.39","32","12.4003"
"1364.03","0.38","32","12.2167"
"1364.34","0.38","32","12.1169"
"1364.65","0.38","32","12.1169"
"1364.96","0.37","32","11.9809"
"1365.28","0.37","32","11.8669"
"1365.59","0.37","32","11.7653"
"1365.9","0.36","32","11.4763"
"1366.21","0.35","32","11.0843"
"1366.53","0.34","31.45","10.6363"
"1366.84","0.31","30.79","9.5227"
"1367.15","0.28","29.66","8.184"
"1367.46","0.26","29.64","7.706"
"1367.78","0.26","30","7.7581"
"1368.09","0.26","29.82","7.7141"
"1368.4","0.25","29","7.3035"
"1368.71","0.25","29","7.205"
"1369.03","0.25","29","7.1816"
"1369.34","0.24","29","7.0101"
"1369.65","0.24","29","6.9948"
"1369.96","0.24","29","6.8371"
"1370.28","0.24","29","6.8371"
"1370.59","0.24","29","6.8371"
"1370.9","0.24","28.21","6.6391"
"1371.21","0.23","28","6.4111"
"1371.53","0.23","28","6.3371"
"1371.84","0.23","28","6.3304"
"1372.15","0.23","28","6.3123"
"1372.46","0.23","28.06","6.3283"
"1372.78","0.23","29","6.5623"
"1373.09","0.23","28.1","6.3914"
"1373.4","0.23","27","6.2324"
"1373.71","0.24","24.38","5.8587"
"1374.03","0.24","23.8","5.7837"
"1374.34","0.25","23","5.6454"
"1374.65","0.24","22.78","5.5485"
"1374.96","0.24","21.62","5.156"
"1375.28","0.23","21","4.8795"
"1375.59","0.23","21","4.7995"
"1375.9","0.23","21","4.7995"
"1376.21","0.23","20.87","4.7963"
"1376.53","0.23","20","4.6405"
"1376.84","0.23","20","4.6018"
"1377.15","0.23","19.53","4.4577"
"1377.46","0.23","19","4.3902"
"1377.78","0.23","19","4.3902"
"1378.09","0.23","19","4.3902"
"1378.4","0.23","19","4.3902"
"1378.71","0.23","19","4.3902"
"1379.03","0.23","19","4.3902"
"1379.34","0.23","19","4.4144"
"1379.65","0.23","19","4.4423"
"1379.96","0.23","19.7","4.4652"
"1380.28","0.22","20","4.4749"
"1380.59","0.22","20","4.3749"
"1380.9","0.21","20","4.2249"
"1381.21","0.21","20","4.2249"
"1381.53","0.21","20","4.2249"
"1381.84","0.21","20","4.2249"
"1382.15","0.21","20","4.2221"
"1382.46","0.21","20","4.2018"
"1382.78","0.21","20","4.2018"
"1383.09","0.21","20","4.2018"
"1383.4","0.21","20","4.1786"
"1383.71","0.2","20","4.0414"
"1384.03","0.2","20","3.9641"
"1384.34","0.2","19.95","3.9487"
"1384.65","0.21","19","3.9251"
"1384.96","0.21","19","3.9251"
"1385.28","0.21","19","3.9251"
"1385.59","0.2","18.95","3.8804"
"1385.9","0.2","18","3.6365"
"1386.21","0.2","17.1","3.5046"
"1386.53","0.21","17","3.4893"
"1386.84","0.21","17","3.4893"
"1387.15","0.21","17","3.4893"
"1387.46","0.21","17","3.4893"
"1387.78","0.21","17","3.4893"
"1388.09","0.21","17","3.4893"
"1388.4","0.21","16.94","3.4811"
"1388.71","0.21","16","3.3421"
"1389.03","0.21","16","3.3421"
"1389.34","0.21","16","3.3425"
"1389.65","0.21","16","3.3669"
"1389.96","0.21","16","3.3484"
"1390.28","0.21","16","3.3283"
"1390.59","0.21","16","3.3283"
"1390.9","0.21","16","3.3283"
"1391.21","0.21","16","3.3283"
"1391.53","0.21","16","3.3283"
"1391.84","0.21","16","3.3283"
"1392.15","0.21","16","3.3283"
"1392.46","0.21","15.9","3.2678"
"1392.78","0.22","14.1","3.086"
"1393.09","0.22","14","3.0811"
"1393.4","0.22","14","3.0811"
"1393.71","0.23","12.46","2.8932"
"1394.03","0.22","12","2.6073"
"1394.34","0.2","11.09","2.1757"
"1394.65","0.2","11.47","2.2811"
"1394.96","0.22","12.67","2.7429"
"1395.28","0.21","15.44","3.3068"
"1395.59","0.23","18.24","4.1323"
"1395.9","0.22","21.09","4.683"
"1396.21","0.23","22","4.9984"
"1396.53","0.23","22.46","5.0712"
"1396.84","0.22","23","5.1482"
"1397.15","0.22","23","5.1482"
"1397.46","0.22","23","5.1482"
"1397.78","0.22","23","5.1482"
"1398.09","0.22","23","5.1482"
"1398.4","0.22","23","5.1482"
"1398.71","0.22","23","5.1482"
"1399.03","0.22","23","5.1482"
"1399.34","0.22","23","5.1367"
"1399.65","0.22","23","5.1251"
"1399.96","0.22","23","5.1251"
"1400.28","0.22","23","5.1251"
"1400.59","0.22","23","5.1251"
"1400.9","0.22","23","4.9671"
"1401.21","0.21","23","4.8751"
"1401.53","0.21","23","4.8751"
"1401.84","0.21","23","4.8751"
"1402.15","0.21","23","4.8751"
"1402.46","0.2","23","4.6911"
"1402.78","0.2","23","4.6251"
"1403.09","0.2","23","4.6251"
"1403.4","0.2","23","4.6251"
"1403.71","0.2","23","4.6251"
"1404.03","0.2","23","4.6251"
"1404.34","0.2","23","4.6251"
"1404.65","0.2","23","4.6251"
"1404.96","0.2","23","4.6207"
"1405.28","0.2","23","4.602"
"1405.59","0.2","23.05","4.6032"
"1405.9","0.2","24","4.8487"
"1406.21","0.2","24","4.8767"
"1406.53","0.21","23.35","4.8517"
"1406.84","0.21","23","4.8382"
"1407.15","0.21","23.07","4.8455"
"1407.46","0.2","26.86","5.2711"
"1407.78","0.2","26.38","5.2365"
"1408.09","0.21","27.82","5.7187"
"1408.4","0.21","28","5.8692"
"1408.71","0.21","28","5.8692"
"1409.03","0.21","28","5.8692"
"1409.34","0.21","28.05","5.8812"
"1409.65","0.2","30.42","6.1691"
"1409.96","0.2","31","6.1912"
"1410.28","0.2","31","6.1912"
"1410.59","0.2","31","6.1912"
"1410.9","0.2","31","6.1912"
"1411.21","0.2","31","6.1912"
"1411.53","0.2","31","6.1912"
"1411.84","0.2","31","6.1912"
"1412.15","0.2","31","6.1912"
"1412.46","0.2","31","6.1912"
"1412.78","0.2","31","6.1912"
"1413.09","0.2","31","6.3114"
"1413.4","0.21","31","6.4334"
"1413.71","0.21","31","6.4334"
"1414.03","0.23","31.78","7.3579"
"1414.34","0.25","32","8.0205"
"1414.65","0.28","32","9.0104"
"1414.96","0.38","32","12.0494"
"1415.28","0.41","32","13.1257"
"1415.59","0.41","32","13.1399"
"1415.9","0.41","32","13.1643"
"1416.21","0.41","32","13.1915"
"1416.53","0.41","32","13.2702"
"1416.84","0.43","32","13.6401"
"1417.15","0.43","32","13.8573"
"1417.46","0.43","32","13.8573"
"1417.78","0.43","32","13.8573"
"1418.09","0.43","32","13.8573"
"1418.4","0.44","32","13.9753"
"1418.71","0.44","32","14.1073"
"1419.03","0.44","32","14.1733"
"1419.34","0.45","32","14.3613"
"1419.65","0.46","32","14.7253"
"1419.96","0.47","32","14.9373"
"1420.28","0.47","32","15.0934"
"1420.59","0.47","32","15.1021"
"1420.9","0.47","32","15.1267"
"1421.21","0.47","32","15.1267"
"1421.53","0.47","32","15.1267"
"1421.84","0.47","32","15.1267"
"1422.15","0.47","32","15.0948"
"1422.46","0.47","32","15.0932"
"1422.78","0.47","32","15.0032"
"1423.09","0.46","32","14.8432"
"1423.4","0.46","32","14.8432"
"1423.71","0.46","32","14.8432"
"1424.03","0.46","32","14.8432"
"1424.34","0.47","32","14.9385"
"1424.65","0.47","32","14.9376"
"1424.96","0.46","32","14.8128"
"1425.28","0.46","32","14.8128"
"1425.59","0.46","32","14.8128"
"1425.9","0.47","32","15.0508"
"1426.21","0.47","32","14.936"
"1426.53","0.48","32","15.201"
"1426.84","0.48","32","15.225"
"1427.15","0.48","32","15.357"
"1427.46","0.49","32","15.725"
"1427.78","0.49","32","15.783"
"1428.09","0.5","32","16.0248"
"1428.4","0.52","32","16.5776"
"1428.71","0.53","32","16.9897"
"1429.03","0.53","32","17.1058"
"1429.34","0.53","32","17.0977"
"1429.65","0.53","32","17.0853"
"1429.96","0.53","32","17.0853"
"1430.28","0.53","32","17.0853"
"1430.59","0.53","32","17.0853"
"1430.9","0.53","32","17.0873"
"1431.21","0.54","32","17.1269"
"1431.53","0.54","32","17.1315"
"1431.84","0.54","32","17.1511"
"1432.15","0.54","32","17.1547"
"1432.46","0.53","32","17.0987"
"1432.78","0.53","32","16.9115"
"1433.09","0.52","32","16.7112"
"1433.4","0.52","32","16.7052"
"1433.71","0.51","32","16.4572"
"1434.03","0.51","32","16.3795"
"1434.34","0.5","32","16.1092"
"1434.65","0.5","32","15.9032"
"1434.96","0.5","32","15.9032"
"1435.28","0.5","32","15.9032"
"1435.59","0.5","32","15.9538"
"1435.9","0.5","32","15.9833"
"1436.21","0.5","32","16.0052"
"1436.53","0.5","32","16.0052"
"1436.84","0.51","32","16.3092"
"1437.15","0.52","32","16.5028"
"1437.46","0.51","32","16.4674"
"1437.78","0.53","32","17.0014"
"1438.09","0.54","32","17.1614"
"1438.4","0.54","32","17.1614"
"1438.71","0.53","32","17.0286"
"1439.03","0.51","32","16.4489"
"1439.34","0.5","32","15.8428"
"1439.65","0.49","32","15.5268"
"1439.96","0.49","32","15.5892"
"1440.28","0.49","32","15.7358"
"1440.59","0.49","32","15.7967"
"1440.9","0.49","32","15.7967"
"1441.21","0.5","32","15.8956"
"1441.53","0.5","32","15.8918"
"1441.84","0.49","32","15.7844"
"1442.15","0.49","32","15.7854"
"1442.46","0.49","32","15.6243"
"1442.78","0.49","32","15.5423"
"1443.09","0.49","32","15.5423"
"1443.4","0.49","32","15.5423"
"1443.71","0.49","32","15.5423"
"1444.03","0.49","32","15.5423"
"1444.34","0.49","32","15.5423"
"1444.65","0.49","32","15.5423"
"1444.96","0.49","32","15.5423"
"1445.28","0.48","32","15.4203"
"1445.59","0.48","32","15.2163"
"1445.9","0.47","32","14.9863"
"1446.21","0.47","32","15.0423"
"1446.53","0.47","32","15.0259"
"1446.84","0.47","32","15.0192"
"1447.15","0.47","32","15.0447"
"1447.46","0.46","32","14.8785"
"1447.78","0.46","32","14.6992"
"1448.09","0.45","32","14.3763"
"1448.4","0.45","32","14.3763"
"1448.71","0.45","32","14.4169"
"1449.03","0.46","32","14.6538"
"1449.34","0.46","32","14.7418"
"1449.65","0.46","32","14.7418"
"1449.96","0.46","32","14.8437"
"1450.28","0.47","32","14.8865"
"1450.59","0.46","32","14.7385"
"1450.9","0.45","32","14.4065"
"1451.21","0.44","31.68","14.0974"
"1451.53","0.45","30.12","13.4479"
"1451.84","0.45","29","13.0406"
"1452.15","0.45","29","13.0406"
"1452.46","0.45","29","13.0406"
"1452.78","0.45","29","12.9286"
"1453.09","0.44","29","12.8518"
"1453.4","0.44","29","12.8447"
"1453.71","0.44","29","12.7976"
"1454.03","0.44","29","12.6822"
"1454.34","0.43","29","12.5503"
"1454.65","0.43","29","12.5503"
"1454.96","0.43","29","12.3507"
"1455.28","0.43","29","12.3849"
"1455.59","0.43","29","12.3849"
"1455.9","0.43","28.69","12.3069"
"1456.21","0.43","28","11.9669"
"1456.53","0.42","28","11.8849"
"1456.84","0.42","28","11.7689"
"1457.15","0.42","28","11.6349"
"1457.46","0.42","28","11.6349"
"1457.78","0.42","28","11.6349"
"1458.09","0.42","28","11.7109"
"1458.4","0.43","28","11.9745"
"1458.71","0.43","28","12.0885"
"1459.03","0.43","28","12.0885"
"1459.34","0.44","27.09","11.825"
"1459.65","0.43","27","11.7241"
"1459.96","0.43","27","11.6021"
"1460.28","0.43","27","11.5941"
"1460.59","0.42","27","11.3739"
"1460.9","0.42","27","11.4518"
"1461.21","0.43","27","11.4833"
"1461.53","0.43","27","11.4833"
