"clock","utilization","count","workload usage"
"1231.53","0.3","24","7.0968"
"1231.84","0.3","24","7.0968"
"1232.16","0.3","24","7.0968"
"1232.47","0.3","24","7.0968"
"1232.78","0.3","24","7.0968"
"1233.09","0.3","24","7.0968"
"1233.41","0.3","24","7.0968"
"1233.72","0.3","24","7.0968"
"1234.03","0.3","24","7.0968"
"1234.34","0.3","24","7.0968"
"1234.66","0.3","24","7.0968"
"1234.97","0.29","24.3","7.0813"
"1235.28","0.28","25","7.0968"
"1235.59","0.29","25","7.1716"
"1235.91","0.29","25","7.2136"
"1236.22","0.29","25","7.2136"
"1236.53","0.29","25","7.3236"
"1236.84","0.3","25","7.4636"
"1237.16","0.3","25","7.4636"
"1237.47","0.3","24.92","7.4498"
"1237.78","0.3","24","7.2907"
"1238.09","0.3","24.61","7.4427"
"1238.41","0.3","25.51","7.7188"
"1238.72","0.31","25","7.6435"
"1239.03","0.31","25","7.6435"
"1239.34","0.31","25","7.6435"
"1239.66","0.31","25","7.6435"
"1239.97","0.31","25","7.6435"
"1240.28","0.31","24.08","7.4844"
"1240.59","0.31","24","7.4705"
"1240.91","0.31","24","7.4705"
"1241.22","0.31","24","7.4705"
"1241.53","0.31","24","7.4705"
"1241.84","0.31","24","7.4705"
"1242.16","0.31","24","7.4705"
"1242.47","0.31","24","7.4705"
"1242.78","0.32","23.34","7.3557"
"1243.09","0.32","22.01","7.0464"
"1243.41","0.32","22","6.9775"
"1243.72","0.32","22","6.9775"
"1244.03","0.32","22","6.9775"
"1244.34","0.32","22","6.9775"
"1244.66","0.31","22","6.9022"
"1244.97","0.31","22","6.8328"
"1245.28","0.31","21.14","6.6188"
"1245.59","0.31","21","6.5828"
"1245.91","0.32","20.48","6.5063"
"1246.22","0.32","20","6.4356"
"1246.53","0.32","20","6.4356"
"1246.84","0.32","20","6.4356"
"1247.16","0.32","20","6.4356"
"1247.47","0.32","20","6.4356"
"1247.78","0.33","19.34","6.3966"
"1248.09","0.34","19","6.3687"
"1248.41","0.33","19","6.3191"
"1248.72","0.33","19","6.2134"
"1249.03","0.33","19","6.2134"
"1249.34","0.33","19","6.2134"
"1249.66","0.33","18.83","6.1251"
"1249.97","0.33","18","5.9869"
"1250.28","0.31","18","5.659"
"1250.59","0.31","18","5.4985"
"1250.91","0.31","18","5.4985"
"1251.22","0.31","18","5.4985"
"1251.53","0.31","17.05","5.2605"
"1251.84","0.31","17","5.2485"
"1252.16","0.31","17","5.2485"
"1252.47","0.31","17","5.2485"
"1252.78","0.3","17","5.0705"
"1253.09","0.3","17","5.0406"
"1253.41","0.3","17","5.059"
"1253.72","0.3","17","5.0809"
"1254.03","0.3","17","5.0809"
"1254.34","0.29","17","4.9592"
"1254.66","0.29","17","4.908"
"1254.97","0.3","16.66","4.9819"
"1255.28","0.31","16","4.9829"
"1255.59","0.31","16","4.9464"
"1255.91","0.3","16","4.8628"
"1256.22","0.31","16","4.9207"
"1256.53","0.31","16","4.9207"
"1256.84","0.31","16","4.9207"
"1257.16","0.3","16.52","4.9327"
"1257.47","0.29","17","4.9438"
"1257.78","0.29","17","4.9438"
"1258.09","0.29","17","4.9438"
"1258.41","0.29","17","4.9438"
"1258.72","0.29","17","4.9438"
"1259.03","0.29","17","4.9438"
"1259.34","0.29","17","4.9438"
"1259.66","0.29","17","4.9438"
"1259.97","0.29","17","4.9438"
"1260.28","0.29","17","4.9438"
"1260.59","0.29","17","4.9438"
"1260.91","0.29","17","4.9438"
"1261.22","0.29","17","4.9438"
"1261.53","0.29","17","4.9796"
"1261.84","0.3","17","5.0347"
"1262.16","0.3","16.03","4.7927"
"1262.47","0.3","16","4.7847"
"1262.78","0.29","16.6","4.7986"
"1263.09","0.28","17","4.8078"
"1263.41","0.28","17","4.8078"
"1263.72","0.28","17","4.8078"
"1264.03","0.28","17","4.8078"
"1264.34","0.28","17","4.8078"
"1264.66","0.28","17","4.8078"
"1264.97","0.29","17","4.9798"
"1265.28","0.29","17","4.9278"
"1265.59","0.28","17","4.7119"
"1265.91","0.28","17","4.7119"
"1266.22","0.28","17","4.7119"
"1266.53","0.28","17","4.7119"
"1266.84","0.28","17","4.7119"
"1267.16","0.28","17","4.7119"
"1267.47","0.28","17","4.7119"
"1267.78","0.28","17","4.7119"
"1268.09","0.27","17","4.5848"
"1268.41","0.27","17","4.5647"
"1268.72","0.27","17","4.5647"
"1269.03","0.27","17.22","4.7127"
"1269.34","0.27","19.6","5.3393"
"1269.66","0.26","21.26","5.6135"
"1269.97","0.26","22","5.6419"
"1270.28","0.26","22","5.6419"
"1270.59","0.26","22","5.6419"
"1270.91","0.26","22","5.6419"
"1271.22","0.26","22","5.6419"
"1271.53","0.26","22","5.6419"
"1271.84","0.26","22","5.6419"
"1272.16","0.26","22","5.6419"
"1272.47","0.26","22","5.6419"
"1272.78","0.26","22","5.6419"
"1273.09","0.26","22","5.6419"
"1273.41","0.25","22.65","5.6569"
"1273.72","0.25","23","5.6651"
"1274.03","0.25","23","5.6651"
"1274.34","0.24","23","5.623"
"1274.66","0.24","23","5.5897"
"1274.97","0.23","23","5.4022"
"1275.28","0.23","23","5.3142"
"1275.59","0.23","23","5.2838"
"1275.91","0.23","23","5.2838"
"1276.22","0.23","23","5.2838"
"1276.53","0.23","23","5.2838"
"1276.84","0.23","23","5.2838"
"1277.16","0.23","23","5.2838"
"1277.47","0.23","23","5.2838"
"1277.78","0.23","23","5.2838"
"1278.09","0.23","23.38","5.3032"
"1278.41","0.22","24","5.3344"
"1278.72","0.22","24","5.3344"
"1279.03","0.22","24","5.3344"
"1279.34","0.22","24","5.3344"
"1279.66","0.22","24","5.3344"
"1279.97","0.22","24","5.3344"
"1280.28","0.22","24","5.3344"
"1280.59","0.22","24","5.3344"
"1280.91","0.22","24","5.3344"
"1281.22","0.22","24","5.3344"
"1281.53","0.22","24","5.3344"
"1281.84","0.22","24","5.3344"
"1282.16","0.24","22.16","5.2634"
"1282.47","0.24","21.06","4.9772"
"1282.78","0.23","21.29","4.8413"
"1283.09","0.22","21","4.7108"
"1283.41","0.22","20.67","4.6288"
"1283.72","0.22","20","4.4608"
"1284.03","0.22","20","4.4608"
"1284.34","0.22","20","4.4608"
"1284.66","0.22","20.71","4.5435"
"1284.97","0.21","21","4.5039"
"1285.28","0.21","21","4.5039"
"1285.59","0.21","21","4.5039"
"1285.91","0.21","21","4.5039"
"1286.22","0.22","20.89","4.4905"
"1286.53","0.22","20","4.4405"
"1286.84","0.22","20","4.4405"
"1287.16","0.22","20","4.4405"
"1287.47","0.22","20","4.4405"
"1287.78","0.21","20","4.2985"
"1288.09","0.21","19.55","4.1802"
"1288.41","0.22","19","4.1674"
"1288.72","0.22","19","4.1674"
"1289.03","0.21","19","4.0747"
"1289.34","0.21","19","3.9945"
"1289.66","0.21","19","3.9945"
"1289.97","0.21","18.6","3.9852"
"1290.28","0.22","18","3.9713"
"1290.59","0.22","17.65","3.9536"
"1290.91","0.23","17","3.9208"
"1291.22","0.23","17","3.9208"
"1291.53","0.23","17","3.9208"
"1291.84","0.23","17","3.9097"
"1292.16","0.22","17","3.7167"
"1292.47","0.22","17","3.7093"
"1292.78","0.22","17","3.7093"
"1293.09","0.22","17","3.6796"
"1293.41","0.21","17","3.6321"
"1293.72","0.21","17","3.6321"
"1294.03","0.21","17","3.6321"
"1294.34","0.22","16.78","3.6269"
"1294.66","0.23","16","3.609"
"1294.97","0.23","16","3.609"
"1295.28","0.21","15.88","3.3465"
"1295.59","0.2","15.61","3.112"
"1295.91","0.19","16","3.1087"
"1296.22","0.19","16","3.0954"
"1296.53","0.19","16","3.0954"
"1296.84","0.19","16","3.0954"
"1297.16","0.19","16","3.0954"
"1297.47","0.2","15.34","3.0005"
"1297.78","0.2","15","2.9507"
"1298.09","0.2","15","2.9507"
"1298.41","0.21","14.16","2.9183"
"1298.72","0.21","14","2.9122"
"1299.03","0.21","14","2.9122"
"1299.34","0.21","14","2.8802"
"1299.66","0.19","14","2.6622"
"1299.97","0.19","14","2.6622"
"1300.28","0.19","14","2.6622"
"1300.59","0.2","13.2","2.6437"
"1300.91","0.2","12.16","2.429"
"1301.22","0.21","11.15","2.3565"
"1301.53","0.21","11","2.3273"
"1301.84","0.21","11","2.3273"
"1302.16","0.21","11","2.3273"
"1302.47","0.21","11","2.3273"
"1302.78","0.21","11","2.3273"
"1303.09","0.21","11","2.3273"
"1303.41","0.21","11","2.3273"
"1303.72","0.21","11","2.3273"
"1304.03","0.21","11","2.3273"
"1304.34","0.21","11.51","2.4482"
"1304.66","0.21","12","2.5525"
"1304.97","0.21","12","2.5525"
"1305.28","0.21","12","2.5525"
"1305.59","0.22","11.46","2.54"
"1305.91","0.23","11","2.5294"
"1306.22","0.23","11","2.5294"
"1306.53","0.23","11","2.5294"
"1306.84","0.23","11","2.5294"
"1307.16","0.23","11","2.5294"
"1307.47","0.23","11","2.5294"
"1307.78","0.23","11","2.5294"
"1308.09","0.23","11","2.5294"
"1308.41","0.23","11","2.5294"
"1308.72","0.23","11","2.5294"
"1309.03","0.26","10.27","2.636"
"1309.34","0.27","10","2.6541"
"1309.66","0.27","10","2.6541"
"1309.97","0.27","10","2.6541"
"1310.28","0.27","10","2.6541"
"1310.59","0.27","10","2.6541"
"1310.91","0.27","10","2.6541"
"1311.22","0.27","10","2.6541"
"1311.53","0.27","10","2.6541"
"1311.84","0.27","10","2.6541"
"1312.16","0.27","10","2.6541"
"1312.47","0.27","10","2.6541"
"1312.78","0.27","10","2.6541"
"1313.09","0.27","10","2.6541"
"1313.41","0.27","10","2.6541"
"1313.72","0.27","10","2.6541"
"1314.03","0.27","10","2.6541"
"1314.34","0.27","10","2.6541"
"1314.66","0.27","10","2.6541"
"1314.97","0.27","10","2.6541"
"1315.28","0.27","10","2.6541"
"1315.59","0.27","10","2.6541"
"1315.91","0.27","10","2.6541"
"1316.22","0.27","10","2.6541"
"1316.53","0.27","10","2.6541"
"1316.84","0.27","10","2.6541"
"1317.16","0.25","10.55","2.6763"
"1317.47","0.23","12.26","2.854"
"1317.78","0.23","12","2.7449"
"1318.09","0.23","12","2.7449"
"1318.41","0.23","12","2.7449"
"1318.72","0.23","12","2.7449"
"1319.03","0.23","12","2.7449"
"1319.34","0.23","12.03","2.7505"
"1319.66","0.22","13","2.9179"
"1319.97","0.22","13.98","3.0867"
"1320.28","0.22","14","3.0908"
"1320.59","0.22","14","3.0908"
"1320.91","0.22","14","3.0908"
"1321.22","0.22","14","3.0908"
"1321.53","0.22","14","3.0908"
"1321.84","0.22","14","3.0908"
"1322.16","0.22","14","3.0908"
"1322.47","0.22","14","3.0882"
"1322.78","0.22","14.34","3.1183"
"1323.09","0.21","15","3.2149"
"1323.41","0.21","15","3.2149"
"1323.72","0.21","15","3.2149"
"1324.03","0.21","15","3.2149"
"1324.34","0.21","15","3.2149"
"1324.66","0.21","15","3.2149"
"1324.97","0.21","15","3.2149"
"1325.28","0.21","15","3.2149"
"1325.59","0.21","15","3.2149"
"1325.91","0.21","15","3.2149"
"1326.22","0.21","15","3.2149"
"1326.53","0.21","15","3.2149"
"1326.84","0.21","15","3.2149"
"1327.16","0.21","15","3.2149"
"1327.47","0.21","15","3.2149"
"1327.78","0.21","15","3.2149"
"1328.09","0.21","14.39","3.0911"
"1328.41","0.22","14","3.0113"
"1328.72","0.22","14","3.0113"
"1329.03","0.22","14","3.0113"
"1329.34","0.22","14","3.0113"
"1329.66","0.22","14","3.0113"
"1329.97","0.22","13.92","3.0072"
"1330.28","0.24","12.05","2.9223"
"1330.59","0.24","12","2.9204"
"1330.91","0.24","12","2.9204"
"1331.22","0.24","12","2.9204"
"1331.53","0.24","12","2.9204"
"1331.84","0.24","12","2.9105"
"1332.16","0.24","12","2.8818"
"1332.47","0.24","11.57","2.8071"
"1332.78","0.25","11","2.7089"
"1333.09","0.25","11","2.7089"
"1333.41","0.26","11","2.8949"
"1333.72","0.27","11.14","2.9893"
"1334.03","0.27","12","3.2271"
"1334.34","0.31","12","3.6892"
"1334.66","0.31","12","3.6892"
"1334.97","0.32","12.05","3.8409"
"1335.28","0.32","13","4.1379"
"1335.59","0.31","13.29","4.1446"
"1335.91","0.3","14","4.161"
"1336.22","0.3","14.05","4.163"
"1336.53","0.28","15","4.2014"
"1336.84","0.28","15","4.2014"
"1337.16","0.28","15","4.2014"
"1337.47","0.28","15","4.2014"
"1337.78","0.28","15.18","4.2332"
"1338.09","0.27","17.31","4.6185"
"1338.41","0.25","22.02","5.488"
"1338.72","0.24","25.91","6.1647"
"1339.03","0.24","26","6.1867"
"1339.34","0.24","26","6.1867"
"1339.66","0.24","26","6.1867"
"1339.97","0.24","26","6.1867"
"1340.28","0.23","26.66","6.2123"
"1340.59","0.23","27","6.2253"
"1340.91","0.23","27.42","6.2877"
"1341.22","0.23","28.08","6.3757"
"1341.53","0.22","29","6.4128"
"1341.84","0.22","29","6.4128"
"1342.16","0.22","29","6.4128"
"1342.47","0.22","29","6.4128"
"1342.78","0.22","29","6.4128"
"1343.09","0.22","29","6.4128"
"1343.41","0.22","29.33","6.4294"
"1343.72","0.22","30","6.4634"
"1344.03","0.22","30","6.4634"
"1344.34","0.22","30","6.4634"
"1344.66","0.22","30","6.4634"
"1344.97","0.22","30","6.4634"
"1345.28","0.21","30","6.4094"
"1345.59","0.21","30","6.2134"
"1345.91","0.21","29.03","5.9714"
"1346.22","0.21","29","5.9634"
"1346.53","0.21","29","5.9634"
"1346.84","0.21","30.6","6.3084"
"1347.16","0.21","32","6.5616"
"1347.47","0.22","32","7.1772"
"1347.78","0.23","32","7.3787"
"1348.09","0.23","32","7.3947"
"1348.41","0.23","32","7.4523"
"1348.72","0.24","32","7.6846"
"1349.03","0.24","32","7.7306"
"1349.34","0.24","32","7.7479"
"1349.66","0.24","32","7.7692"
"1349.97","0.24","32","7.7692"
"1350.28","0.24","32","7.7692"
"1350.59","0.24","32","7.7692"
"1350.91","0.24","32","7.7692"
"1351.22","0.24","32","7.7692"
"1351.53","0.28","32","9.0542"
"1351.84","0.32","32","10.39"
"1352.16","0.32","32","10.39"
"1352.47","0.32","32","10.39"
"1352.78","0.34","32","10.7352"
"1353.09","0.36","32","11.4576"
"1353.41","0.36","32","11.4576"
"1353.72","0.37","32","11.7016"
"1354.03","0.37","32","11.8246"
"1354.34","0.37","32","11.6852"
"1354.66","0.36","32","11.6672"
"1354.97","0.36","32","11.6672"
"1355.28","0.36","32","11.6672"
"1355.59","0.36","32","11.6755"
"1355.91","0.37","32","11.7192"
"1356.22","0.38","32","12.2257"
"1356.53","0.39","32","12.6053"
"1356.84","0.39","32","12.6089"
"1357.16","0.39","32","12.4967"
"1357.47","0.39","32","12.4967"
"1357.78","0.39","32","12.4967"
"1358.09","0.39","32","12.4967"
"1358.41","0.39","32","12.4967"
"1358.72","0.39","32","12.4967"
"1359.03","0.39","32","12.4967"
"1359.34","0.39","32","12.5129"
"1359.66","0.39","32","12.5291"
"1359.97","0.39","32","12.5526"
"1360.28","0.39","32","12.5526"
"1360.59","0.39","32","12.5526"
"1360.91","0.39","32","12.5615"
"1361.22","0.39","32","12.5912"
"1361.53","0.39","32","12.5912"
"1361.84","0.39","32","12.5912"
"1362.16","0.39","32","12.5912"
"1362.47","0.39","32","12.5912"
"1362.78","0.4","32","12.7313"
"1363.09","0.4","32","12.7384"
"1363.41","0.4","32","12.7384"
"1363.72","0.4","32","12.7253"
"1364.03","0.4","32","12.7128"
"1364.34","0.4","32","12.6802"
"1364.66","0.4","32","12.6802"
"1364.97","0.4","32","12.6802"
"1365.28","0.4","32","12.6653"
"1365.59","0.4","31.42","12.5721"
"1365.91","0.4","31","12.5107"
"1366.22","0.4","31","12.5107"
"1366.53","0.4","31","12.3147"
"1366.84","0.38","30.74","11.6128"
"1367.16","0.34","30","10.242"
"1367.47","0.34","29.02","9.8014"
"1367.78","0.32","28.46","9.1677"
"1368.09","0.33","28","9.1443"
"1368.41","0.33","28","9.1023"
"1368.72","0.31","28","8.6182"
"1369.03","0.31","28","8.565"
"1369.34","0.3","28","8.3962"
"1369.66","0.3","28","8.3962"
"1369.97","0.3","28","8.3962"
"1370.28","0.3","28","8.3533"
"1370.59","0.29","28","8.1901"
"1370.91","0.29","27.58","7.977"
"1371.22","0.29","26.28","7.5859"
"1371.53","0.28","26","7.3591"
"1371.84","0.28","26","7.1682"
"1372.16","0.27","26","7.0838"
"1372.47","0.27","26.08","7.1131"
"1372.78","0.27","27","7.3569"
"1373.09","0.27","27","7.3009"
"1373.41","0.26","27","7.1069"
"1373.72","0.25","27","6.8154"
"1374.03","0.25","27","6.6387"
"1374.34","0.24","27","6.4867"
"1374.66","0.23","27","6.1383"
"1374.97","0.22","27","5.8898"
"1375.28","0.21","27","5.7942"
"1375.59","0.21","27","5.7542"
"1375.91","0.21","27","5.7542"
"1376.22","0.21","26.68","5.6344"
"1376.53","0.2","24.91","5.0343"
"1376.84","0.21","24","4.9991"
"1377.16","0.21","23.51","4.846"
"1377.47","0.21","23","4.7875"
"1377.78","0.21","23","4.7875"
"1378.09","0.21","23","4.7875"
"1378.41","0.21","23","4.7875"
"1378.72","0.21","23","4.7875"
"1379.03","0.21","23","4.7875"
"1379.34","0.21","23.48","4.8125"
"1379.66","0.19","24","4.5697"
"1379.97","0.18","24.72","4.3442"
"1380.28","0.17","24.3","4.0627"
"1380.59","0.16","24","3.9587"
"1380.91","0.16","24","3.9587"
"1381.22","0.16","24","3.9587"
"1381.53","0.16","24.28","3.9992"
"1381.84","0.16","25","4.1033"
"1382.16","0.16","25","4.1033"
"1382.47","0.16","25","4.1033"
"1382.78","0.17","24.11","4.0828"
"1383.09","0.17","24","4.0765"
"1383.41","0.16","23.29","3.84"
"1383.72","0.17","23","3.8283"
"1384.03","0.17","23","3.8283"
"1384.34","0.17","22.42","3.7444"
"1384.66","0.17","21.04","3.6294"
"1384.97","0.18","22","3.8694"
"1385.28","0.18","22","3.8694"
"1385.59","0.18","22","3.8694"
"1385.91","0.18","22","3.8625"
"1386.22","0.17","22","3.6991"
"1386.53","0.17","22","3.7196"
"1386.84","0.17","22","3.7196"
"1387.16","0.17","22","3.7196"
"1387.47","0.17","22","3.7196"
"1387.78","0.17","21.53","3.6016"
"1388.09","0.17","20.3","3.4341"
"1388.41","0.17","19.74","3.4089"
"1388.72","0.18","19","3.3805"
"1389.03","0.18","19","3.3805"
"1389.34","0.18","19.03","3.3813"
"1389.66","0.17","20","3.4053"
"1389.97","0.17","20","3.4053"
"1390.28","0.17","20","3.4053"
"1390.59","0.17","19.52","3.2853"
"1390.91","0.17","19","3.1553"
"1391.22","0.17","19","3.1553"
"1391.53","0.17","19","3.1553"
"1391.84","0.17","19","3.1553"
"1392.16","0.17","19","3.1553"
"1392.47","0.17","18.09","3.1079"
"1392.78","0.17","18","3.1033"
"1393.09","0.17","18","3.1033"
"1393.41","0.17","18","3.1033"
"1393.72","0.17","18","3.1033"
"1394.03","0.17","18","3.1033"
"1394.34","0.17","18","3.1033"
"1394.66","0.16","17.29","2.8384"
"1394.97","0.17","17","2.8577"
"1395.28","0.19","17.12","3.1864"
"1395.59","0.18","18.16","3.2799"
"1395.91","0.21","18.69","3.903"
"1396.22","0.21","20","4.1973"
"1396.53","0.21","20","4.2789"
"1396.84","0.22","20","4.3702"
"1397.16","0.22","20","4.3702"
"1397.47","0.22","20","4.3702"
"1397.78","0.22","20","4.3702"
"1398.09","0.22","20","4.3702"
"1398.41","0.22","19.9","4.3442"
"1398.72","0.22","19","4.1139"
"1399.03","0.22","19","4.0971"
"1399.34","0.22","19","4.0971"
"1399.66","0.22","19","4.0971"
"1399.97","0.22","19","4.0971"
"1400.28","0.22","19","4.0971"
"1400.59","0.22","19","4.0971"
"1400.91","0.21","19","4.0541"
"1401.22","0.21","19","4.0354"
"1401.53","0.21","19","4.0354"
"1401.84","0.21","19","4.0354"
"1402.16","0.21","19","4.0354"
"1402.47","0.21","19","4.0354"
"1402.78","0.21","19","4.0354"
"1403.09","0.21","19","4.0354"
"1403.41","0.21","19","4.0354"
"1403.72","0.21","19","4.0354"
"1404.03","0.21","19","4.0354"
"1404.34","0.21","19","4.0354"
"1404.66","0.21","19","4.003"
"1404.97","0.21","19","3.9968"
"1405.28","0.21","19","3.9968"
"1405.59","0.21","19.06","3.9984"
"1405.91","0.2","20","4.0216"
"1406.22","0.2","20","4.0216"
"1406.53","0.2","20","4.0216"
"1406.84","0.2","20","4.0216"
"1407.16","0.2","20.04","4.0329"
"1407.47","0.21","22.52","4.6937"
"1407.78","0.22","22","4.7432"
"1408.09","0.23","24.43","5.58"
"1408.41","0.23","25","5.7937"
"1408.72","0.23","25","5.7937"
"1409.03","0.23","25","5.7937"
"1409.34","0.23","25.06","5.8097"
"1409.66","0.22","27.94","6.2125"
"1409.97","0.22","28","6.2218"
"1410.28","0.22","28","6.2218"
"1410.59","0.22","28","6.2218"
"1410.91","0.22","28","6.2218"
"1411.22","0.22","28","6.2218"
"1411.53","0.22","28","6.199"
"1411.84","0.22","28","6.1987"
"1412.16","0.22","28","6.1987"
"1412.47","0.22","28","6.1987"
"1412.78","0.22","28","6.1987"
"1413.09","0.22","29.7","6.4277"
"1413.41","0.21","31","6.6"
"1413.72","0.21","31","6.6"
"1414.03","0.22","31","6.8402"
"1414.34","0.23","31","7.0229"
"1414.66","0.25","31.58","7.8503"
"1414.97","0.32","32","10.1674"
"1415.28","0.34","32","11.0284"
"1415.59","0.34","32","11.0284"
"1415.91","0.34","32","11.0284"
"1416.22","0.34","32","11.0248"
"1416.53","0.34","32","11.0366"
"1416.84","0.35","32","11.0805"
"1417.16","0.35","32","11.1194"
"1417.47","0.35","32","11.1194"
"1417.78","0.35","32","11.1194"
"1418.09","0.35","32","11.1194"
"1418.41","0.35","32","11.2414"
"1418.72","0.36","32","11.4614"
"1419.03","0.38","32","12.0741"
"1419.34","0.39","32","12.339"
"1419.66","0.4","32","12.6955"
"1419.97","0.4","32","12.8824"
"1420.28","0.41","32","13.0484"
"1420.59","0.41","32","13.1807"
"1420.91","0.42","32","13.3684"
"1421.22","0.43","32","13.6004"
"1421.53","0.43","32","13.6004"
"1421.84","0.43","32","13.7124"
"1422.16","0.45","32","14.338"
"1422.47","0.46","32","14.817"
"1422.78","0.46","32","14.817"
"1423.09","0.46","32","14.817"
"1423.41","0.46","32","14.817"
"1423.72","0.46","32","14.817"
"1424.03","0.46","32","14.817"
"1424.34","0.47","32","14.9205"
"1424.66","0.47","32","14.9585"
"1424.97","0.47","32","14.9585"
"1425.28","0.46","32","14.8559"
"1425.59","0.46","32","14.7549"
"1425.91","0.47","32","14.9969"
"1426.22","0.47","32","15.0049"
"1426.53","0.47","32","15.1933"
"1426.84","0.48","32","15.2044"
"1427.16","0.48","32","15.2265"
"1427.47","0.48","32","15.4313"
"1427.78","0.48","32","15.3579"
"1428.09","0.5","32","15.941"
"1428.41","0.53","32","16.8862"
"1428.72","0.54","32","17.3028"
"1429.03","0.54","32","17.385"
"1429.34","0.54","32","17.385"
"1429.66","0.54","32","17.385"
"1429.97","0.54","32","17.385"
"1430.28","0.54","32","17.3618"
"1430.59","0.54","32","17.3464"
"1430.91","0.54","32","17.3464"
"1431.22","0.54","32","17.3653"
"1431.53","0.54","32","17.3695"
"1431.84","0.54","32","17.3895"
"1432.16","0.54","32","17.3927"
"1432.47","0.54","32","17.1682"
"1432.78","0.54","32","17.249"
"1433.09","0.53","32","17.0878"
"1433.41","0.53","32","17.0878"
"1433.72","0.53","32","17.0371"
"1434.03","0.53","32","17.0358"
"1434.34","0.53","32","17.0358"
"1434.66","0.53","32","17.0358"
"1434.97","0.53","32","17.0358"
"1435.28","0.53","32","17.0358"
"1435.59","0.53","32","17.0358"
"1435.91","0.53","32","17.0358"
"1436.22","0.53","32","16.8706"
"1436.53","0.53","32","16.8544"
