"clock","utilization","count","workload usage"
"1509.14","0.91","18.45","16.8666"
"1509.35","0.93","18","16.7242"
"1509.56","0.93","18","16.7242"
"1509.76","0.93","18","16.7242"
"1509.97","0.93","18","16.7242"
"1510.18","0.93","18","16.7242"
"1510.39","0.93","18","16.7242"
"1510.6","0.93","18","16.7242"
"1510.81","0.93","18","16.7242"
"1511.01","0.93","18","16.7294"
"1511.22","0.93","18","16.7362"
"1511.43","0.93","18","16.7467"
"1511.64","0.93","18","16.7747"
"1511.85","0.93","18","16.7747"
"1512.06","0.93","18","16.7747"
"1512.26","0.93","18","16.7747"
"1512.47","0.93","18","16.7747"
"1512.68","0.93","18","16.7747"
"1512.89","0.93","18","16.7747"
"1513.1","0.93","18","16.7747"
"1513.31","0.93","18","16.8288"
"1513.51","0.94","18","16.993"
"1513.72","0.94","18","16.993"
"1513.93","0.94","18","16.993"
"1514.14","0.94","18","16.993"
"1514.35","0.94","18","16.993"
"1514.56","0.94","18","16.993"
"1514.76","0.94","18","16.993"
"1514.97","0.94","18","16.993"
"1515.18","0.94","18","16.993"
"1515.39","0.94","18","16.993"
"1515.6","0.94","18","16.993"
"1515.81","0.94","18","16.993"
"1516.01","0.94","18","16.993"
"1516.22","0.94","18","16.993"
"1516.43","0.94","18","16.993"
"1516.64","0.94","18","16.9963"
"1516.85","0.95","18","17.0384"
"1517.06","0.95","18","17.0384"
"1517.26","0.95","18","17.0384"
"1517.47","0.95","18","17.0384"
"1517.68","0.95","18","17.0384"
"1517.89","0.95","18","17.0384"
"1518.1","0.95","18","17.0384"
"1518.31","0.95","18","17.0679"
"1518.51","0.95","18","17.1856"
"1518.72","0.95","18","17.1856"
"1518.93","0.96","18","17.3505"
"1519.14","0.97","18","17.48"
"1519.35","0.97","18","17.48"
"1519.56","0.97","18","17.48"
"1519.76","0.97","18","17.48"
"1519.97","0.97","18","17.48"
"1520.18","0.84","18","15.0858"
"1520.39","0.8","18","14.327"
"1520.6","0.8","18","14.413"
"1520.81","0.8","18","14.413"
"1521.01","0.8","18","14.413"
"1521.22","0.8","18","14.413"
"1521.43","0.8","18","14.413"
"1521.64","0.8","18","14.472"
"1521.85","0.81","18","14.5576"
"1522.06","0.81","18","14.5576"
"1522.26","0.81","18","14.5576"
"1522.47","0.81","18","14.5812"
"1522.68","0.81","18","14.5824"
"1522.89","0.81","18","14.5824"
"1523.1","0.81","18","14.5824"
"1523.31","0.81","18","14.5824"
"1523.51","0.81","18","14.5824"
"1523.72","0.81","18","14.5824"
"1523.93","0.81","18","14.5824"
"1524.14","0.81","18","14.5824"
"1524.35","0.81","18","14.5824"
"1524.56","0.81","18","14.5824"
"1524.76","0.81","18","14.5824"
"1524.97","0.81","18","14.5824"
"1525.18","0.81","18","14.5824"
"1525.39","0.81","18","14.5824"
"1525.6","0.81","18","14.5824"
"1525.81","0.81","18","14.5824"
"1526.01","0.82","18","14.7144"
"1526.22","0.82","18","14.8324"
"1526.43","0.82","18","14.8324"
"1526.64","0.82","18","14.8324"
"1526.85","0.82","18","14.8342"
"1527.06","0.83","18","14.8604"
"1527.26","0.83","18","14.8604"
"1527.47","0.83","18","14.8604"
"1527.68","0.83","18","14.8604"
"1527.89","0.83","18","14.8604"
"1528.1","0.83","18","14.8604"
"1528.31","0.83","18","14.8604"
"1528.51","0.83","18","14.8604"
"1528.72","0.83","18","14.9316"
"1528.93","0.83","18","14.9759"
"1529.14","0.83","18","14.9759"
"1529.35","0.83","18","14.9759"
"1529.56","0.83","18","14.9759"
"1529.76","0.83","18","14.9759"
"1529.97","0.83","18","14.9759"
"1530.18","0.83","18","14.9759"
"1530.39","0.84","18","15.1139"
"1530.6","0.85","18","15.2259"
"1530.81","0.85","18","15.2259"
"1531.01","0.85","18","15.2259"
"1531.22","0.75","17.05","12.7614"
"1531.43","0.74","17","12.6371"
"1531.64","0.74","17","12.6371"
"1531.85","0.74","17","12.6371"
"1532.06","0.74","17","12.6371"
"1532.26","0.74","17","12.6371"
"1532.47","0.74","17","12.6371"
"1532.68","0.74","17","12.6371"
"1532.89","0.74","17","12.6371"
"1533.1","0.74","17","12.6371"
"1533.31","0.76","17","12.8671"
"1533.51","0.76","17","12.9"
"1533.72","0.76","17","12.9077"
"1533.93","0.76","17","12.9077"
"1534.14","0.76","17","12.9077"
"1534.35","0.76","17","12.9077"
"1534.56","0.76","17","12.9077"
"1534.76","0.76","17","12.9077"
"1534.97","0.76","17","12.9077"
"1535.18","0.76","17","12.9077"
"1535.39","0.76","17","12.9077"
"1535.6","0.76","17","12.9317"
"1535.81","0.76","17","12.9403"
"1536.01","0.76","17","12.9403"
"1536.22","0.76","17","12.9403"
"1536.43","0.76","17","12.9403"
"1536.64","0.76","17","12.9403"
"1536.85","0.76","17","12.9403"
"1537.06","0.76","17","12.9403"
"1537.26","0.77","17","13.1064"
"1537.47","0.79","17","13.4592"
"1537.68","0.79","17","13.4592"
"1537.89","0.79","17","13.4592"
"1538.1","0.79","17","13.4592"
"1538.31","0.79","17","13.4592"
"1538.51","0.79","17","13.4592"
"1538.72","0.79","17","13.4592"
"1538.93","0.79","17","13.4592"
"1539.14","0.79","17","13.4592"
"1539.35","0.79","17","13.4592"
"1539.56","0.79","17","13.4592"
"1539.76","0.79","17","13.4592"
"1539.97","0.79","17","13.4592"
"1540.18","0.79","17","13.4592"
"1540.39","0.79","17","13.4592"
"1540.6","0.79","17","13.4592"
"1540.81","0.79","17","13.4592"
"1541.01","0.79","17","13.4592"
"1541.22","0.79","17","13.4592"
"1541.43","0.79","17","13.4592"
"1541.64","0.79","17","13.4592"
"1541.85","0.79","17","13.4592"
"1542.06","0.78","17","13.3406"
"1542.26","0.75","17","12.6792"
"1542.47","0.75","17","12.6792"
"1542.68","0.75","17","12.6792"
"1542.89","0.75","17","12.6792"
"1543.1","0.75","17","12.7273"
"1543.31","0.75","17","12.816"
"1543.51","0.75","17","12.816"
"1543.72","0.76","17","12.8431"
"1543.93","0.76","17","12.9632"
"1544.14","0.76","17","12.9632"
"1544.35","0.76","17","12.9632"
"1544.56","0.76","17","12.9632"
"1544.76","0.76","17","12.9632"
"1544.97","0.76","17","12.9632"
"1545.18","0.76","17","12.9632"
"1545.39","0.76","17","12.9632"
"1545.6","0.76","17","12.9632"
"1545.81","0.76","17","12.9632"
"1546.01","0.76","17","12.9632"
"1546.22","0.76","17","12.9632"
"1546.43","0.76","17","12.9632"
"1546.64","0.76","17","12.9632"
"1546.85","0.76","17","12.9632"
"1547.06","0.76","17","12.9632"
"1547.26","0.76","17","12.9632"
"1547.47","0.76","17","12.9632"
"1547.68","0.76","17","12.9632"
"1547.89","0.76","17","12.9632"
"1548.1","0.76","17","12.9632"
"1548.31","0.76","17","12.9632"
"1548.51","0.76","17","12.9632"
"1548.72","0.76","17","12.9632"
"1548.93","0.76","17","12.9632"
"1549.14","0.76","17","12.9632"
"1549.35","0.76","17","12.9632"
"1549.56","0.76","17","12.9632"
"1549.76","0.76","17","12.9632"
"1549.97","0.76","17","12.9632"
"1550.18","0.76","17","12.9632"
"1550.39","0.76","17","12.9632"
"1550.6","0.76","17","12.9632"
"1550.81","0.76","17","12.9632"
"1551.01","0.76","17","12.9632"
"1551.22","0.76","17","12.9632"
"1551.43","0.76","17","12.9632"
"1551.64","0.76","17","12.9632"
"1551.85","0.76","17","12.9632"
"1552.06","0.76","17","12.9632"
"1552.26","0.76","17","12.9632"
"1552.47","0.76","17","12.9632"
"1552.68","0.76","17","12.9632"
"1552.89","0.76","17","12.9632"
"1553.1","0.76","16.3","12.4393"
"1553.31","0.76","15","11.4749"
"1553.51","0.76","15","11.4749"
"1553.72","0.76","15","11.4749"
"1553.93","0.76","15","11.4749"
"1554.14","0.77","15","11.5897"
"1554.35","0.78","15","11.6829"
"1554.56","0.78","15","11.6829"
"1554.76","0.78","15","11.6829"
"1554.97","0.78","15","11.6829"
"1555.18","0.78","15","11.6829"
"1555.39","0.78","15","11.6829"
"1555.6","0.78","15","11.6829"
"1555.81","0.78","15","11.6829"
"1556.01","0.78","15","11.6829"
"1556.22","0.78","15","11.6829"
"1556.43","0.78","15","11.6829"
"1556.64","0.78","15","11.6829"
"1556.85","0.78","15","11.6829"
"1557.06","0.78","15","11.6829"
"1557.26","0.78","15","11.6829"
"1557.47","0.78","15","11.6829"
"1557.68","0.78","15","11.6829"
"1557.89","0.78","15","11.6829"
"1558.1","0.78","15","11.6829"
"1558.31","0.78","15","11.6829"
"1558.51","0.78","15","11.6829"
"1558.72","0.78","15","11.6829"
"1558.93","0.78","15","11.6829"
"1559.14","0.78","15","11.6829"
"1559.35","0.78","15","11.7469"
"1559.56","0.8","15","11.9329"
"1559.76","0.8","15","11.9329"
"1559.97","0.8","15","11.9329"
"1560.18","0.8","15","11.9329"
"1560.39","0.8","15","11.9329"
"1560.6","0.8","15","11.9329"
"1560.81","0.8","15","11.9329"
"1561.01","0.8","15","11.9329"
"1561.22","0.8","15","11.9329"
"1561.43","0.8","15","11.9329"
"1561.64","0.8","15","11.9329"
"1561.85","0.8","15","11.9329"
"1562.06","0.8","15","11.9329"
"1562.26","0.8","15","11.9329"
"1562.47","0.8","15","11.9329"
"1562.68","0.8","15","11.9431"
"1562.89","0.8","15","11.9449"
"1563.1","0.8","15","11.9449"
"1563.31","0.8","15","11.9469"
"1563.51","0.81","15","12.1949"
"1563.72","0.82","15","12.3511"
"1563.93","0.83","15","12.4213"
"1564.14","0.8","15","12.0187"
"1564.35","0.77","15","11.5248"
"1564.56","0.77","15","11.5248"
"1564.76","0.77","15","11.5248"
"1564.97","0.77","15","11.5248"
"1565.18","0.8","15","11.9437"
"1565.39","0.81","15","12.1392"
"1565.6","0.82","15","12.2601"
"1565.81","0.82","15","12.3425"
"1566.01","0.82","15","12.3425"
"1566.22","0.82","15","12.3425"
"1566.43","0.82","15","12.3425"
"1566.64","0.82","15","12.3425"
"1566.85","0.84","15","12.5385"
"1567.06","0.84","15","12.5925"
"1567.26","0.84","15","12.5925"
"1567.47","0.84","15","12.5925"
"1567.68","0.84","15","12.5925"
"1567.89","0.84","15","12.5925"
"1568.1","0.84","15","12.5925"
"1568.31","0.84","15","12.5925"
"1568.51","0.84","15","12.5925"
"1568.72","0.84","15","12.5925"
"1568.93","0.84","15","12.5925"
"1569.14","0.84","15","12.5925"
"1569.35","0.84","15","12.5925"
"1569.56","0.84","15","12.5925"
"1569.76","0.84","15","12.5925"
"1569.97","0.84","15","12.5925"
"1570.18","0.84","15","12.5925"
"1570.39","0.84","15","12.5925"
"1570.6","0.84","15","12.5925"
"1570.81","0.84","15","12.5925"
"1571.01","0.84","15","12.6208"
"1571.22","0.85","15","12.7397"
"1571.43","0.85","15","12.7397"
"1571.64","0.85","15","12.7397"
"1571.85","0.85","15","12.7397"
"1572.06","0.85","15","12.7397"
"1572.26","0.85","15","12.7397"
"1572.47","0.85","15","12.7397"
"1572.68","0.85","15","12.7397"
"1572.89","0.85","15","12.7397"
"1573.1","0.85","15","12.7397"
"1573.31","0.85","15","12.7397"
"1573.51","0.85","15","12.7397"
"1573.72","0.85","15","12.7397"
"1573.93","0.85","15","12.7397"
"1574.14","0.85","15","12.7397"
"1574.35","0.85","15","12.7397"
"1574.56","0.85","15","12.7397"
"1574.76","0.85","15","12.7397"
"1574.97","0.85","15","12.7397"
"1575.18","0.79","15","11.8833"
"1575.39","0.77","15","11.6008"
"1575.6","0.77","15","11.6033"
"1575.81","0.77","15","11.6128"
"1576.01","0.77","15","11.6128"
"1576.22","0.79","15","11.8001"
"1576.43","0.79","15","11.8096"
"1576.64","0.79","15","11.8096"
"1576.85","0.79","15","11.8417"
"1577.06","0.79","15","11.8482"
"1577.26","0.79","15","11.8482"
"1577.47","0.79","15","11.8482"
"1577.68","0.79","15","11.8482"
"1577.89","0.79","15","11.8482"
"1578.1","0.79","15","11.8482"
"1578.31","0.79","15","11.8482"
"1578.51","0.79","15","11.8482"
"1578.72","0.79","15","11.8482"
"1578.93","0.79","15","11.8482"
"1579.14","0.79","15","11.8482"
"1579.35","0.79","15","11.8482"
"1579.56","0.79","15","11.8482"
"1579.76","0.79","15","11.8482"
"1579.97","0.79","15","11.8482"
"1580.18","0.79","15","11.8482"
"1580.39","0.79","15","11.8482"
"1580.6","0.79","15","11.8482"
"1580.81","0.79","15","11.8482"
"1581.01","0.79","15","11.8482"
"1581.22","0.79","15","11.8482"
"1581.43","0.79","15","11.8482"
"1581.64","0.79","15","11.8482"
"1581.85","0.79","15","11.8482"
"1582.06","0.79","15","11.8482"
"1582.26","0.79","15","11.8482"
"1582.47","0.79","15","11.8482"
"1582.68","0.79","15","11.8781"
"1582.89","0.79","15","11.8816"
"1583.1","0.79","15","11.8816"
"1583.31","0.79","15","11.8816"
"1583.51","0.79","15","11.8816"
"1583.72","0.79","15","11.8816"
"1583.93","0.79","15","11.8816"
"1584.14","0.79","15","11.8816"
"1584.35","0.79","15","11.8816"
"1584.56","0.79","15","11.8816"
"1584.76","0.79","15","11.8816"
"1584.97","0.79","15","11.8816"
"1585.18","0.79","15","11.8816"
"1585.39","0.79","15","11.8816"
"1585.6","0.79","15","11.8816"
"1585.81","0.79","15","11.8816"
"1586.01","0.79","15","11.8816"
"1586.22","0.63","14.05","8.8557"
"1586.43","0.62","14","8.7032"
"1586.64","0.62","14","8.7032"
"1586.85","0.62","14","8.7032"
"1587.06","0.62","14","8.7108"
"1587.26","0.63","14","8.7537"
"1587.47","0.63","14","8.7537"
"1587.68","0.63","14","8.7537"
"1587.89","0.63","14","8.7537"
"1588.1","0.63","14","8.7537"
"1588.31","0.63","14","8.7537"
"1588.51","0.63","14","8.7537"
"1588.72","0.63","14","8.7537"
"1588.93","0.63","14","8.7537"
"1589.14","0.63","14","8.7537"
"1589.35","0.63","14","8.7537"
"1589.56","0.63","14","8.8157"
"1589.76","0.64","14","9.0037"
"1589.97","0.64","14","9.0037"
"1590.18","0.64","14","9.0037"
"1590.39","0.64","14","9.0037"
"1590.6","0.64","14","9.0037"
"1590.81","0.64","14","9.0037"
"1591.01","0.64","14","9.0037"
"1591.22","0.64","14","9.0037"
"1591.43","0.64","14","9.0037"
"1591.64","0.64","14","9.0037"
"1591.85","0.64","14","9.0037"
"1592.06","0.64","14","9.0037"
"1592.26","0.64","14","9.0037"
"1592.47","0.64","14","9.0037"
"1592.68","0.64","14","9.0037"
"1592.89","0.64","14","9.0037"
"1593.1","0.64","14","9.0037"
"1593.31","0.64","14","9.0037"
"1593.51","0.64","14","9.0037"
"1593.72","0.64","14","9.0037"
"1593.93","0.64","14","9.0037"
"1594.14","0.64","14","9.0037"
"1594.35","0.64","14","9.0037"
"1594.56","0.64","14","9.0037"
"1594.76","0.64","14","9.0037"
"1594.97","0.64","14","9.0037"
"1595.18","0.64","14","9.0037"
"1595.39","0.64","14","9.0037"
"1595.6","0.64","14","9.0037"
"1595.81","0.64","14","9.0037"
"1596.01","0.64","14","9.0037"
"1596.22","0.64","14","9.0037"
"1596.43","0.64","14","9.0037"
"1596.64","0.64","14","9.0037"
"1596.85","0.64","14","9.0037"
"1597.06","0.63","14","8.8393"
"1597.26","0.57","14","7.9224"
"1597.47","0.57","14","7.9224"
"1597.68","0.57","14","7.9224"
"1597.89","0.57","14","7.9224"
"1598.1","0.58","14","8.1798"
"1598.31","0.62","14","8.6536"
"1598.51","0.62","14","8.6536"
"1598.72","0.62","14","8.6536"
"1598.93","0.62","14","8.6536"
"1599.14","0.62","14","8.6536"
"1599.35","0.62","14","8.6536"
"1599.56","0.62","14","8.6536"
"1599.76","0.62","14","8.6536"
"1599.97","0.62","14","8.6536"
"1600.18","0.62","14","8.6536"
"1600.39","0.62","14","8.6536"
"1600.6","0.62","14","8.6536"
"1600.81","0.62","14","8.6536"
"1601.01","0.62","14","8.6536"
"1601.22","0.62","14","8.6536"
"1601.43","0.62","14","8.6536"
"1601.64","0.62","14","8.6536"
"1601.85","0.62","14","8.6536"
"1602.06","0.62","14","8.6536"
"1602.26","0.62","14","8.6536"
"1602.47","0.62","14","8.6536"
"1602.68","0.62","14","8.6536"
"1602.89","0.62","14","8.6536"
"1603.1","0.62","14","8.6536"
"1603.31","0.62","14","8.6536"
"1603.51","0.62","14","8.6536"
"1603.72","0.62","14","8.6536"
"1603.93","0.62","14","8.6536"
"1604.14","0.62","14","8.6536"
"1604.35","0.62","14","8.6536"
"1604.56","0.62","14","8.6549"
"1604.76","0.62","14","8.6563"
"1604.97","0.62","14","8.6563"
"1605.18","0.62","14","8.6563"
"1605.39","0.62","14","8.6563"
"1605.6","0.62","14","8.6563"
"1605.81","0.62","14","8.6563"
"1606.01","0.62","14","8.6563"
"1606.22","0.62","14","8.6648"
"1606.43","0.62","14","8.6682"
"1606.64","0.62","14","8.6682"
"1606.85","0.62","14","8.6682"
"1607.06","0.62","14","8.6682"
"1607.26","0.62","14","8.6682"
"1607.47","0.62","14","8.6682"
"1607.68","0.62","14","8.6682"
"1607.89","0.62","14","8.6728"
"1608.1","0.59","14","8.3101"
"1608.31","0.54","14","7.5799"
"1608.51","0.54","14","7.6048"
"1608.72","0.55","14","7.7674"
"1608.93","0.56","14","7.7915"
"1609.14","0.71","14","9.9109"
"1609.35","0.84","14","11.6978"
"1609.56","0.85","14","11.9134"
"1609.76","0.89","14","12.3926"
"1609.97","0.92","14","12.9364"
"1610.18","0.97","14","13.551"
"1610.39","0.97","14","13.593"
"1610.6","0.99","14","13.801"
"1610.81","0.99","14","13.801"
"1611.01","0.98","14.14","13.8222"
"1611.22","0.93","15","13.9482"
"1611.43","0.93","15","13.9482"
"1611.64","0.93","15","13.9482"
"1611.85","0.93","15","13.9482"
"1612.06","0.93","15","13.9482"
"1612.26","0.93","15","13.9482"
"1612.47","0.93","15","13.9482"
"1612.68","0.93","15","13.9482"
"1612.89","0.93","15","13.9482"
"1613.1","0.93","15","13.9482"
"1613.31","0.93","15","13.9482"
"1613.51","0.93","15","13.9482"
"1613.72","0.93","15","13.9482"
"1613.93","0.93","15","13.9482"
"1614.14","0.93","15","13.9482"
"1614.35","0.93","15","13.9482"
"1614.56","0.95","15","14.1902"
"1614.76","0.95","15","14.1982"
"1614.97","0.95","15","14.1982"
"1615.18","0.95","15","14.1982"
"1615.39","0.95","15","14.1982"
"1615.6","0.95","15","14.2769"
"1615.81","0.96","15","14.3428"
"1616.01","0.96","15","14.3428"
"1616.22","0.96","15","14.3428"
"1616.43","0.96","15","14.3428"
"1616.64","0.96","15","14.3428"
"1616.85","0.96","15","14.3428"
"1617.06","0.96","15","14.3428"
"1617.26","0.96","15","14.3428"
"1617.47","0.96","15","14.3428"
"1617.68","0.96","15","14.3428"
"1617.89","0.96","15","14.3428"
"1618.1","0.96","15","14.3428"
"1618.31","0.96","15","14.3428"
"1618.51","0.97","15","14.4988"
"1618.72","0.97","15","14.5928"
"1618.93","0.97","15","14.5928"
"1619.14","0.97","15","14.5928"
"1619.35","0.97","15","14.5928"
"1619.56","0.97","15","14.5928"
"1619.76","0.97","15","14.5928"
"1619.97","0.97","15","14.5928"
"1620.18","0.99","15","14.8056"
"1620.39","0.99","15","14.8757"
"1620.6","0.99","15","14.8757"
"1620.81","0.99","15","14.8757"
"1621.01","0.99","15","14.8757"
"1621.22","0.99","15","14.8757"
"1621.43","0.99","15","14.8757"
"1621.64","0.99","15","14.8757"
"1621.85","0.99","15","14.8757"
"1622.06","0.99","15","14.8757"
"1622.26","0.99","15","14.8757"
"1622.47","0.99","15","14.8757"
"1622.68","0.99","15","14.8757"
"1622.89","0.99","15","14.8757"
"1623.1","0.99","15","14.8757"
"1623.31","0.99","15","14.8757"
"1623.51","0.99","15","14.8757"
"1623.72","0.99","15","14.8757"
"1623.93","0.99","15","14.8757"
"1624.14","0.99","15","14.8757"
"1624.35","0.99","15","14.8757"
"1624.56","0.99","15","14.8757"
"1624.76","0.99","15","14.8757"
"1624.97","0.99","15","14.8757"
"1625.18","0.99","15","14.8757"
"1625.39","0.99","15","14.8757"
"1625.6","0.99","15","14.8757"
"1625.81","0.99","15","14.8757"
"1626.01","0.99","15","14.8757"
"1626.22","0.99","15","14.8757"
"1626.43","0.99","15","14.8757"
"1626.64","0.99","15","14.8757"
"1626.85","0.99","15","14.8757"
"1627.06","0.99","15","14.8757"
"1627.26","0.99","15","14.8757"
"1627.47","0.99","15","14.8757"
"1627.68","0.99","15","14.8757"
"1627.89","0.99","15","14.8757"
"1628.1","0.99","15","14.8757"
"1628.31","0.99","15","14.8757"
"1628.51","0.99","15","14.8757"
"1628.72","0.99","15","14.8757"
"1628.93","0.99","15","14.8757"
"1629.14","0.99","15","14.8757"
"1629.35","0.99","15","14.8757"
"1629.56","0.99","15","14.8757"
"1629.76","0.99","15","14.8757"
"1629.97","0.99","15","14.8757"
"1630.18","0.84","15","12.6452"
"1630.39","0.79","15","11.9096"
"1630.6","0.79","15","11.9096"
"1630.81","0.79","15","11.9096"
"1631.01","0.79","15","11.9096"
"1631.22","0.79","15","11.9096"
"1631.43","0.79","15","11.9096"
"1631.64","0.79","15","11.9096"
"1631.85","0.79","15","11.9096"
"1632.06","0.79","15","11.9096"
"1632.26","0.79","15","11.9096"
"1632.47","0.79","15","11.9096"
"1632.68","0.79","15","11.9096"
"1632.89","0.79","15","11.9096"
"1633.1","0.79","15","11.9096"
"1633.31","0.79","15","11.9096"
"1633.51","0.79","15","11.9096"
"1633.72","0.79","15","11.9096"
"1633.93","0.79","15","11.9096"
"1634.14","0.79","15","11.9096"
"1634.35","0.79","15","11.9096"
"1634.56","0.79","15","11.9096"
"1634.76","0.79","15","11.9096"
"1634.97","0.79","15","11.9096"
"1635.18","0.79","15","11.9096"
"1635.39","0.79","15","11.9096"
"1635.6","0.79","15","11.9096"
"1635.81","0.79","15","11.9096"
"1636.01","0.79","15","11.9096"
"1636.22","0.79","15","11.9096"
"1636.43","0.8","15","12.0561"
"1636.64","0.81","15","12.1177"
"1636.85","0.81","15","12.1177"
"1637.06","0.81","15","12.1177"
"1637.26","0.84","15","12.6062"
"1637.47","0.89","15","13.3029"
"1637.68","0.97","15","14.5757"
"1637.89","0.98","15","14.6697"
"1638.1","0.98","15","14.6697"
"1638.31","0.98","15","14.6697"
"1638.51","0.98","15","14.6697"
"1638.72","0.95","15.47","14.7514"
"1638.93","0.93","16","14.8427"
"1639.14","0.93","16","14.8427"
"1639.35","0.93","16","14.8427"
"1639.56","0.93","16","14.8427"
"1639.76","0.93","16","14.8427"
"1639.97","0.93","16","14.8427"
"1640.18","0.93","16","14.8427"
"1640.39","0.93","16","14.8427"
"1640.6","0.93","16","14.9368"
"1640.81","0.94","16","15.0156"
"1641.01","0.94","16","15.0156"
"1641.22","0.91","16","14.6355"
"1641.43","0.93","16","14.9027"
"1641.64","0.93","16","14.9428"
"1641.85","0.93","16","14.9428"
"1642.06","0.93","16","14.9434"
"1642.26","0.93","16","14.9471"
"1642.47","0.93","16","14.9471"
"1642.68","0.93","16","14.9471"
"1642.89","0.93","16","14.9471"
"1643.1","0.93","16","14.9471"
"1643.31","0.93","16","14.9471"
"1643.51","0.93","16","14.9471"
