"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"10064","9","897.57","897.59","911.48","13.89","13.91"
"10506","9","909.98","910","911.5","1.5","1.52"
"10487","1","909.31","909.33","911.54","2.21","2.23"
"10515","9","910.87","910.89","911.59","0.7","0.72"
"10516","9","910.87","910.89","911.59","0.7","0.72"
"9992","9","895.68","897.7","911.62","13.92","15.94"
"10518","9","910.9","910.92","911.68","0.76","0.78"
"10507","9","910.16","910.18","911.68","1.5","1.52"
"10517","9","910.9","910.92","911.69","0.77","0.79"
"10513","9","910.66","910.68","911.71","1.03","1.05"
"10076","9","897.67","897.69","911.72","14.03","14.05"
"10521","9","911.02","911.04","911.73","0.69","0.71"
"10529","23","911.45","911.47","911.77","0.3","0.32"
"10533","23","911.61","911.63","911.89","0.26","0.28"
"10524","9","911.07","911.09","911.99","0.9","0.92"
"10509","10","910.49","910.51","912.02","1.51","1.53"
"10523","22","911.07","911.09","912.12","1.03","1.05"
"10525","9","911.4","911.42","912.13","0.71","0.73"
"10527","9","911.42","911.44","912.25","0.81","0.83"
"10099","9","898.31","898.33","912.28","13.95","13.97"
"10528","9","911.45","911.47","912.37","0.9","0.92"
"9912","23","892.61","892.63","912.42","19.79","19.81"
"10534","9","911.62","911.64","912.43","0.79","0.81"
"10519","10","910.92","910.94","912.46","1.52","1.54"
"10502","1","909.87","909.89","912.47","2.58","2.6"
"10535","9","911.62","911.64","912.53","0.89","0.91"
"10548","22","912.53","912.55","912.67","0.12","0.14"
"10526","10","911.4","911.42","912.7","1.28","1.3"
"10545","23","912.38","912.4","912.7","0.3","0.32"
"8353","17","808.19","808.21","912.7","104.49","104.51"
"10522","10","911.03","911.05","912.85","1.8","1.82"
"10536","9","912.04","912.06","912.86","0.8","0.82"
"10530","3","911.49","911.51","912.89","1.38","1.4"
"10538","9","912.14","912.16","912.97","0.81","0.83"
"10469","11","908.57","908.59","913.06","4.47","4.49"
"10537","9","912.04","912.06","913.08","1.02","1.04"
"10541","9","912.19","912.21","913.11","0.9","0.92"
"10532","10","911.61","911.63","913.14","1.51","1.53"
"10539","9","912.16","912.18","913.21","1.03","1.05"
"10549","9","912.53","912.55","913.34","0.79","0.81"
"10553","9","912.7","912.72","913.49","0.77","0.79"
"10552","9","912.69","912.71","913.61","0.9","0.92"
"10248","10","901.28","901.3","913.61","12.31","12.33"
"10334","10","903.57","903.59","913.61","10.02","10.04"
"10540","9","912.19","912.21","913.72","1.51","1.53"
"10557","9","912.94","912.96","913.77","0.81","0.83"
"10554","9","912.89","912.91","913.8","0.89","0.91"
"10157","9","899.78","899.8","913.83","14.03","14.05"
"10543","10","912.33","912.35","913.87","1.51","1.54"
"10084","9","897.82","899.84","913.87","14.03","16.05"
"10546","9","912.4","912.42","913.94","1.52","1.54"
"10559","9","913.16","913.18","913.99","0.81","0.83"
"10556","9","912.94","912.96","914","1.04","1.06"
"10183","9","900.19","900.21","914.05","13.83","13.86"
"10092","9","898","900.02","914.05","14.03","16.05"
"10168","9","900.01","900.03","914.12","14.09","14.11"
"10561","9","913.38","913.4","914.19","0.79","0.81"
"10563","9","913.4","913.42","914.21","0.79","0.81"
"10551","9","912.68","912.7","914.23","1.52","1.55"
"10203","9","900.46","900.48","914.31","13.83","13.85"
"10544","10","912.37","912.39","914.33","1.94","1.96"
"10564","9","913.51","913.53","914.56","1.03","1.05"
"10381","10","904.67","904.69","914.75","10.06","10.08"
"10210","9","900.72","900.74","914.77","14.03","14.05"
"10569","23","914.65","914.67","914.93","0.26","0.28"
"10560","23","913.38","913.4","915.02","1.62","1.64"
"10244","9","901.25","901.27","915.03","13.76","13.78"
"10572","17","914.87","914.89","915.16","0.27","0.29"
"10241","9","901.18","901.2","915.2","14","14.02"
"10247","9","901.28","901.3","915.5","14.2","14.22"
"10576","23","915.17","915.19","915.51","0.32","0.34"
"10568","9","914.63","914.65","915.54","0.89","0.91"
"10578","23","915.28","915.3","915.55","0.25","0.27"
"10258","9","901.71","901.73","915.55","13.82","13.84"
"10571","9","914.83","914.85","915.66","0.81","0.83"
"10570","9","914.83","914.85","915.66","0.81","0.83"
"10271","9","901.94","901.96","915.78","13.82","13.84"
"9637","23","873.14","873.16","915.86","42.69","42.72"
"10582","23","915.55","915.57","915.87","0.3","0.32"
"10344","10","903.75","903.77","915.87","12.1","12.12"
"10577","23","915.17","915.19","915.88","0.69","0.71"
"10574","9","914.99","915.01","915.89","0.88","0.9"
"10268","9","901.93","901.95","915.98","14.03","14.05"
"10575","23","914.99","915.01","916.01","1","1.02"
"10289","9","902.06","902.08","916.11","14.03","14.05"
"10291","9","902.09","902.11","916.15","14.03","14.06"
"10417","10","906.38","906.4","916.22","9.82","9.84"
"10286","9","902.04","902.06","916.26","14.2","14.22"
"10579","9","915.3","915.32","916.34","1.02","1.04"
"10566","10","914.37","914.39","916.34","1.95","1.97"
"10583","9","915.57","915.59","916.37","0.78","0.8"
"10588","23","916.09","916.11","916.37","0.26","0.28"
"10580","17","915.35","915.37","916.39","1.02","1.04"
"10586","9","915.61","915.63","916.39","0.76","0.78"
"10581","9","915.53","915.55","916.44","0.89","0.91"
"10618","22","916.34","916.36","916.47","0.11","0.13"
"10425","10","906.44","906.46","916.49","10.02","10.05"
"10589","11","916.1","916.12","916.49","0.37","0.39"
"10584","9","915.57","915.59","916.67","1.08","1.1"
"10034","23","896.8","896.82","916.68","19.86","19.88"
"10617","23","916.34","916.36","916.69","0.33","0.35"
"10610","22","916.21","916.24","916.7","0.46","0.49"
"10636","23","916.43","916.45","916.7","0.25","0.27"
"10585","9","915.61","915.63","916.71","1.08","1.1"
"10032","23","896.72","896.74","916.71","19.97","19.99"
"10314","9","902.75","902.77","916.83","14.05","14.08"
"10041","23","896.92","896.94","916.86","19.92","19.94"
"10597","9","916.19","916.21","916.91","0.7","0.72"
"10601","9","916.19","916.22","916.92","0.7","0.73"
"10442","10","906.98","907","916.98","9.97","10"
"10599","9","916.19","916.21","917.02","0.8","0.83"
"10605","9","916.21","916.23","917.02","0.79","0.81"
"10590","9","916.11","916.13","917.03","0.9","0.92"
"10623","9","916.34","916.37","917.04","0.67","0.7"
"10592","9","916.16","916.18","917.06","0.88","0.9"
"10621","9","916.34","916.36","917.07","0.7","0.73"
"10622","9","916.34","916.36","917.07","0.7","0.73"
"10594","9","916.17","916.19","917.09","0.9","0.92"
"10628","9","916.36","916.38","917.13","0.74","0.77"
"10616","9","916.33","916.35","917.14","0.79","0.81"
"10630","9","916.38","916.4","917.14","0.74","0.76"
"10382","10","904.73","904.75","917.14","12.39","12.41"
"10633","9","916.39","916.41","917.15","0.74","0.76"
"10626","9","916.36","916.38","917.16","0.78","0.8"
"10620","9","916.34","916.36","917.17","0.81","0.83"
"10619","9","916.34","916.36","917.24","0.88","0.9"
"10598","9","916.19","916.21","917.25","1.04","1.06"
"10602","9","916.19","916.22","917.26","1.04","1.07"
"10631","9","916.38","916.4","917.27","0.86","0.89"
"10644","23","917","917.02","917.28","0.26","0.28"
"10640","9","916.53","916.55","917.29","0.74","0.76"
"10634","9","916.41","916.43","917.29","0.86","0.88"
"10606","9","916.21","916.23","917.3","1.07","1.09"
"10613","9","916.24","916.26","917.31","1.05","1.07"
"10611","9","916.22","916.24","917.31","1.07","1.09"
"10627","17","916.36","916.38","917.41","1.03","1.05"
"10614","9","916.33","916.35","917.42","1.07","1.09"
"10615","9","916.33","916.35","917.43","1.07","1.1"
"10629","9","916.38","916.4","917.48","1.08","1.1"
"10641","9","916.82","916.84","917.6","0.76","0.78"
"10587","9","916.09","916.11","917.65","1.54","1.56"
"10343","9","903.71","903.73","917.7","13.97","13.99"
"10609","10","916.21","916.23","917.71","1.48","1.5"
"10600","9","916.19","916.21","917.74","1.53","1.55"
"10612","10","916.22","916.24","917.76","1.52","1.54"
"10352","10","903.9","905.92","917.8","11.88","13.9"
"10639","10","916.53","916.55","917.82","1.27","1.29"
"10342","9","903.71","903.73","917.82","14.08","14.11"
"10351","9","903.89","903.91","917.84","13.93","13.95"
"10635","9","916.42","916.44","917.91","1.47","1.49"
"10625","23","916.36","916.38","917.95","1.57","1.59"
"10558","19","913.16","913.18","917.98","4.8","4.82"
"10353","9","903.9","903.92","917.99","14.07","14.09"
"10647","23","917.66","917.68","918.01","0.33","0.35"
"10591","10","916.13","916.15","918.05","1.9","1.92"
"10649","23","917.79","917.81","918.06","0.25","0.27"
"10360","9","904.15","904.17","918.09","13.92","13.94"
"10652","17","917.8","917.82","918.09","0.27","0.29"
"10651","23","917.8","917.82","918.13","0.31","0.33"
"10371","9","904.33","904.35","918.18","13.83","13.85"
"10368","9","904.25","904.27","918.18","13.91","13.93"
"10643","9","917","917.02","918.52","1.5","1.52"
"10373","9","904.43","904.45","918.54","14.09","14.11"
"10645","9","917.05","917.07","918.6","1.53","1.55"
"10632","10","916.38","916.4","918.66","2.26","2.28"
"10376","9","904.63","904.65","918.68","14.03","14.05"
"10653","17","917.87","917.89","918.89","1","1.02"
"10663","23","918.19","918.21","918.9","0.69","0.71"
"10661","9","918.12","918.14","918.91","0.77","0.79"
"10662","9","918.12","918.14","918.91","0.77","0.79"
"10660","9","918.11","918.13","918.93","0.8","0.82"
"10658","9","918.08","918.1","918.98","0.88","0.9"
"10664","9","918.19","918.21","918.98","0.77","0.79"
"10657","9","918.08","918.1","919.01","0.91","0.93"
"10665","9","918.28","918.3","919.1","0.8","0.82"
"10668","9","918.32","918.34","919.11","0.77","0.79"
"10659","9","918.11","918.13","919.15","1.02","1.04"
"10483","10","909.27","909.29","919.35","10.06","10.08"
"10402","9","905.29","905.31","919.38","14.07","14.09"
"10671","23","918.73","918.75","919.41","0.66","0.68"
"10677","22","919.3","919.32","919.43","0.11","0.13"
"10441","10","906.98","907","919.45","12.45","12.47"
"10367","16","904.25","904.27","919.46","15.19","15.21"
"10673","9","918.77","918.79","919.55","0.76","0.78"
"10354","16","904","904.02","919.6","15.58","15.6"
"10670","9","918.58","918.6","919.64","1.04","1.06"
"10159","23","899.8","899.82","919.7","19.88","19.9"
"10666","9","918.28","918.3","919.83","1.53","1.55"
"10669","10","918.58","918.6","919.87","1.27","1.29"
"10672","9","918.73","918.75","920.28","1.53","1.55"
"10674","9","918.77","918.79","920.32","1.52","1.55"
"10676","10","918.79","918.81","920.38","1.57","1.59"
"10680","9","919.41","919.43","920.45","1.02","1.04"
"10429","9","906.44","906.47","920.53","14.07","14.09"
"10423","9","906.44","906.46","920.57","14.11","14.13"
"10681","9","919.9","919.92","920.62","0.7","0.72"
"10215","23","900.9","900.92","920.78","19.86","19.88"
"10438","9","906.9","906.92","920.78","13.86","13.88"
"10683","9","919.9","919.92","920.81","0.88","0.91"
"10223","23","901","901.02","920.81","19.79","19.81"
"10595","19","916.19","916.21","920.81","4.6","4.62"
"10678","9","919.31","919.33","920.87","1.54","1.56"
"10685","9","920.17","920.19","920.99","0.8","0.82"
"10696","16","920.86","920.88","921.04","0.16","0.18"
"10520","10","910.92","910.94","921.07","10.13","10.15"
"10686","9","920.36","920.38","921.08","0.7","0.72"
"10687","9","920.38","920.4","921.17","0.77","0.79"
"10695","23","920.83","920.85","921.17","0.32","0.34"
"10697","23","920.86","920.88","921.2","0.32","0.34"
"10688","9","920.43","920.45","921.22","0.77","0.79"
"10531","10","911.49","911.51","921.29","9.78","9.8"
"10255","23","901.51","901.53","921.32","19.79","19.81"
"10682","23","919.9","919.92","921.52","1.6","1.62"
"10701","9","920.98","921","921.77","0.77","0.79"
"10458","9","907.82","907.84","921.79","13.95","13.97"
"10692","9","920.72","920.74","921.84","1.1","1.12"
"10689","11","920.43","920.45","921.89","1.44","1.46"
"10703","9","921.07","921.09","921.9","0.8","0.83"
"10694","9","920.83","920.85","921.93","1.08","1.1"
"10684","10","920.17","920.19","922.01","1.82","1.84"
"10690","9","920.49","920.51","922.01","1.5","1.52"
"10700","9","920.98","921","922.03","1.03","1.05"
"10704","23","921.33","921.35","922.04","0.69","0.71"
"10702","9","921.07","921.09","922.13","1.04","1.06"
"10503","10","909.93","909.95","922.16","12.21","12.23"
"10466","9","908.26","908.28","922.17","13.89","13.91"
"10708","9","921.51","921.53","922.34","0.8","0.83"
"10705","9","921.33","921.35","922.39","1.04","1.06"
"10709","9","921.6","921.62","922.52","0.9","0.92"
"10711","9","921.65","921.67","922.55","0.88","0.9"
"10712","9","921.65","921.67","922.74","1.07","1.09"
"10724","23","922.51","922.53","922.85","0.32","0.34"
"10716","7","922.33","922.35","922.85","0.5","0.52"
"10699","10","920.89","920.91","922.85","1.94","1.96"
"10707","9","921.51","921.53","923.05","1.52","1.54"
"10710","9","921.6","921.62","923.15","1.53","1.55"
"10720","9","922.47","922.49","923.19","0.7","0.72"
"10723","9","922.51","922.53","923.22","0.69","0.71"
"10726","9","922.56","922.58","923.27","0.69","0.71"
"10722","9","922.48","922.5","923.29","0.79","0.81"
"10494","9","909.52","909.54","923.3","13.76","13.78"
"10348","23","903.79","903.81","923.32","19.51","19.53"
"10715","23","922.33","922.35","923.38","1.03","1.05"
"10718","9","922.38","922.4","923.44","1.04","1.06"
"10732","17","922.98","923","923.47","0.47","0.49"
"10717","9","922.38","922.4","923.49","1.09","1.11"
"10493","9","909.52","909.54","923.49","13.95","13.97"
"10748","22","923.46","923.48","923.59","0.11","0.13"
"10491","9","909.46","909.48","923.68","14.2","14.22"
"10729","9","922.9","922.92","923.69","0.77","0.79"
"10727","9","922.83","922.85","923.74","0.89","0.91"
"10731","9","922.98","923","923.77","0.77","0.79"
"10735","9","923.07","923.09","923.79","0.7","0.72"
"10504","9","909.93","909.95","923.9","13.95","13.97"
"10741","9","923.22","923.24","923.93","0.69","0.71"
"10740","9","923.22","923.24","923.93","0.69","0.71"
"10728","9","922.83","922.85","923.94","1.09","1.11"
"10734","9","923.04","923.06","923.96","0.9","0.92"
"10738","9","923.16","923.18","923.99","0.8","0.83"
"10744","9","923.3","923.32","924.01","0.69","0.71"
"10739","9","923.22","923.24","924.05","0.81","0.83"
"10743","9","923.3","923.32","924.11","0.79","0.81"
"10747","23","923.41","923.43","924.12","0.69","0.71"
"10751","9","923.49","923.51","924.28","0.77","0.79"
"10511","9","910.61","910.63","924.28","13.65","13.67"
"10725","10","922.56","922.58","924.36","1.78","1.8"
"10714","10","922.1","922.12","924.38","2.26","2.28"
"10746","9","923.33","923.35","924.42","1.07","1.09"
"10730","9","922.9","922.92","924.45","1.52","1.55"
"10721","10","922.48","922.5","924.46","1.96","1.98"
"10749","9","923.46","923.48","924.52","1.04","1.06"
"10719","1","922.47","922.49","924.6","2.11","2.13"
"10765","11","924.21","924.23","924.6","0.37","0.39"
"10667","1","918.3","918.32","924.61","6.29","6.31"
"10388","23","905.15","905.17","924.68","19.51","19.53"
"10737","10","923.16","923.18","924.69","1.51","1.53"
"10759","9","924.1","924.12","924.81","0.69","0.71"
"10733","10","923.04","923.06","924.87","1.81","1.83"
"10752","9","923.85","923.87","924.9","1.03","1.05"
"10675","1","918.79","918.81","924.92","6.11","6.13"
"10753","9","923.85","923.87","924.92","1.05","1.07"
"8300","17","805.61","805.63","924.93","119.3","119.32"
"10766","9","924.21","924.23","924.93","0.7","0.72"
"8326","17","807.78","807.8","924.93","117.13","117.15"
"10756","9","924.07","924.09","924.99","0.9","0.92"
"10762","9","924.13","924.15","925.19","1.04","1.06"
"10768","9","924.43","924.45","925.22","0.77","0.79"
"10770","9","924.47","924.49","925.26","0.77","0.79"
"10769","9","924.44","924.46","925.26","0.8","0.82"
"10555","10","912.91","912.93","925.38","12.45","12.47"
"10771","9","924.49","924.51","925.41","0.9","0.92"
"10773","9","924.62","924.64","925.41","0.77","0.79"
"10742","10","923.24","923.26","925.46","2.2","2.22"
"10781","23","924.83","924.85","925.54","0.69","0.71"
"10780","9","924.83","924.85","925.54","0.69","0.71"
"10754","9","924.02","924.04","925.56","1.52","1.54"
"10775","9","924.71","924.73","925.61","0.88","0.9"
"10777","9","924.73","924.75","925.63","0.88","0.9"
"10760","10","924.13","924.15","925.67","1.52","1.54"
"10788","1","925.23","925.25","925.68","0.43","0.45"
"10758","10","924.1","924.12","925.69","1.57","1.59"
"10764","9","924.19","924.21","925.73","1.52","1.54"
"10767","9","924.21","924.23","925.76","1.53","1.55"
"10782","9","924.95","924.97","925.77","0.8","0.82"
"10787","9","925.02","925.04","925.85","0.81","0.83"
"10750","1","923.49","925.51","925.95","0.44","2.46"
"10790","9","925.23","925.25","926.05","0.8","0.82"
"10792","9","925.27","925.29","926.09","0.8","0.82"
"10778","10","924.82","924.84","926.12","1.28","1.3"
"10776","1","924.73","924.75","926.16","1.41","1.43"
"10794","9","925.42","925.44","926.25","0.81","0.83"
"10796","9","925.54","925.56","926.26","0.7","0.72"
"10779","11","924.82","924.84","926.28","1.44","1.46"
"10800","9","925.68","925.7","926.39","0.69","0.71"
"10798","9","925.63","925.65","926.42","0.77","0.79"
"10542","9","912.33","912.35","926.44","14.09","14.11"
"10805","23","926.17","926.19","926.45","0.26","0.28"
"10795","9","925.42","925.44","926.48","1.04","1.06"
"10789","10","925.23","925.25","926.5","1.25","1.27"
"10783","23","924.95","924.97","926.56","1.59","1.61"
"10797","9","925.54","925.56","926.57","1.01","1.03"
"10550","9","912.68","912.7","926.58","13.88","13.9"
"10786","9","925.02","925.04","926.58","1.54","1.56"
"10450","23","907.19","907.21","926.75","19.54","19.56"
"10785","10","924.99","925.01","926.77","1.76","1.78"
"10806","9","926.22","926.24","926.94","0.7","0.72"
"10807","9","926.22","926.24","927.05","0.81","0.83"
"10799","10","925.63","925.65","927.22","1.57","1.59"
"10784","10","924.99","925.01","927.25","2.24","2.26"
"10791","10","925.23","925.25","927.43","2.18","2.2"
"10808","9","926.43","926.45","927.54","1.09","1.11"
"10565","9","913.51","913.53","927.56","14.03","14.05"
"10650","10","917.79","917.81","927.6","9.79","9.81"
"10608","22","916.21","916.23","927.69","11.45","11.48"
