"clock","utilization","count","workload usage"
"1903.1","0.28","7","1.9422"
"1903.31","0.28","7","1.9422"
"1903.51","0.28","7","1.9422"
"1903.72","0.28","7","1.9422"
"1903.93","0.28","7","1.9422"
"1904.14","0.28","7","1.9422"
"1904.35","0.28","7","1.9422"
"1904.56","0.28","7","1.9422"
"1904.76","0.28","7","1.9422"
"1904.97","0.28","7","1.9422"
"1905.18","0.27","7","1.9074"
"1905.39","0.27","7","1.8959"
"1905.6","0.27","7","1.8959"
"1905.81","0.27","7","1.8959"
"1906.01","0.27","7","1.8959"
"1906.22","0.27","7","1.8959"
"1906.43","0.27","7","1.8959"
"1906.64","0.27","7","1.8959"
"1906.85","0.27","7","1.8959"
"1907.06","0.27","7","1.8959"
"1907.26","0.27","7","1.8959"
"1907.47","0.27","7","1.8959"
"1907.68","0.27","7","1.8959"
"1907.89","0.27","7","1.8959"
"1908.1","0.27","7","1.8959"
"1908.31","0.27","7","1.8959"
"1908.51","0.27","7","1.8959"
"1908.72","0.27","7","1.8959"
"1908.93","0.27","7","1.8959"
"1909.14","0.27","7","1.8959"
"1909.35","0.27","7","1.8959"
"1909.56","0.27","7","1.8959"
"1909.76","0.27","7","1.8959"
"1909.97","0.27","7","1.8959"
"1910.18","0.27","7","1.8959"
"1910.39","0.27","7","1.8959"
"1910.6","0.27","7","1.8959"
"1910.81","0.27","7","1.8959"
"1911.01","0.27","7","1.8959"
"1911.22","0.27","7","1.8959"
"1911.43","0.27","7","1.8959"
"1911.64","0.27","7","1.8959"
"1911.85","0.27","7","1.8959"
"1912.06","0.27","7","1.8959"
"1912.26","0.27","7","1.8959"
"1912.47","0.27","7","1.8959"
"1912.68","0.27","7","1.8959"
"1912.89","0.27","7","1.8959"
"1913.1","0.27","7","1.8959"
"1913.31","0.27","7","1.8959"
"1913.51","0.27","7","1.8959"
"1913.72","0.27","7","1.8959"
"1913.93","0.27","7","1.8959"
"1914.14","0.27","7","1.8959"
"1914.35","0.27","7","1.8959"
"1914.56","0.27","7","1.8959"
"1914.76","0.27","7","1.8959"
"1914.97","0.27","7","1.8959"
"1915.18","0.27","7","1.8959"
"1915.39","0.27","7","1.8959"
"1915.6","0.27","7","1.8959"
"1915.81","0.27","7","1.8959"
"1916.01","0.27","7","1.8959"
"1916.22","0.27","7","1.8959"
"1916.43","0.27","7","1.8959"
"1916.64","0.27","7","1.8959"
"1916.85","0.27","7","1.8959"
"1917.06","0.27","7","1.8959"
"1917.26","0.27","7","1.8959"
"1917.47","0.27","7","1.8959"
"1917.68","0.27","7","1.8959"
"1917.89","0.27","7","1.8959"
"1918.1","0.27","7","1.8959"
"1918.31","0.27","7","1.8959"
"1918.51","0.27","7","1.8959"
"1918.72","0.27","7","1.8959"
"1918.93","0.27","7","1.8959"
"1919.14","0.27","7","1.8959"
"1919.35","0.27","7","1.8959"
"1919.56","0.27","7","1.8959"
"1919.76","0.27","7","1.8959"
"1919.97","0.27","7","1.8959"
"1920.18","0.27","7","1.8959"
"1920.39","0.27","7","1.8959"
"1920.6","0.27","7","1.8959"
"1920.81","0.27","7","1.8959"
"1921.01","0.27","7","1.8959"
"1921.22","0.27","7","1.8959"
"1921.43","0.27","7","1.8959"
"1921.64","0.27","7","1.8959"
"1921.85","0.27","7","1.8959"
"1922.06","0.27","7","1.8959"
"1922.26","0.27","7","1.8959"
"1922.47","0.27","7","1.8959"
"1922.68","0.27","7","1.8959"
"1922.89","0.27","7","1.8959"
"1923.1","0.27","7","1.8959"
"1923.31","0.27","7","1.8959"
"1923.51","0.27","7","1.8959"
"1923.72","0.27","7","1.8959"
"1923.93","0.27","7","1.8959"
"1924.14","0.27","7","1.8959"
"1924.35","0.27","7","1.8959"
"1924.56","0.27","7","1.8959"
"1924.76","0.27","7","1.8959"
"1924.97","0.27","7","1.8959"
"1925.18","0.27","7","1.8959"
"1925.39","0.27","7","1.8959"
"1925.6","0.27","7","1.8959"
"1925.81","0.27","7","1.8959"
"1926.01","0.27","7","1.8959"
"1926.22","0.27","7","1.8959"
"1926.43","0.27","7","1.8959"
"1926.64","0.27","7","1.8959"
"1926.85","0.27","7","1.8959"
"1927.06","0.27","7","1.8924"
"1927.26","0.27","7","1.8728"
"1927.47","0.27","7","1.8728"
"1927.68","0.27","7","1.8728"
"1927.89","0.27","7","1.8728"
"1928.1","0.27","7","1.8728"
"1928.31","0.27","7","1.8728"
"1928.51","0.27","7","1.8728"
"1928.72","0.27","7","1.8728"
"1928.93","0.27","7","1.8728"
"1929.14","0.27","7","1.8728"
"1929.35","0.27","7","1.8728"
"1929.56","0.27","7","1.8728"
"1929.76","0.27","7","1.8728"
"1929.97","0.27","7","1.8728"
"1930.18","0.27","7","1.8728"
"1930.39","0.27","7","1.8728"
"1930.6","0.27","7","1.8728"
"1930.81","0.27","7","1.8728"
"1931.01","0.27","7","1.8728"
"1931.22","0.27","7","1.8728"
"1931.43","0.27","7","1.8728"
"1931.64","0.27","7","1.8728"
"1931.85","0.27","7","1.8728"
"1932.06","0.27","7","1.8728"
"1932.26","0.27","7","1.8728"
"1932.47","0.27","7","1.8728"
"1932.68","0.27","7","1.8728"
"1932.89","0.27","7","1.8728"
"1933.1","0.27","7","1.8728"
"1933.31","0.27","7","1.8728"
"1933.51","0.27","7","1.8728"
"1933.72","0.27","7","1.8728"
"1933.93","0.27","7","1.8728"
"1934.14","0.27","7","1.8728"
"1934.35","0.27","7","1.8728"
"1934.56","0.27","7","1.8728"
"1934.76","0.27","7","1.8728"
"1934.97","0.27","7","1.8728"
"1935.18","0.27","7","1.8728"
"1935.39","0.27","7","1.8728"
"1935.6","0.27","7","1.8728"
"1935.81","0.27","7","1.8728"
"1936.01","0.27","7","1.8728"
"1936.22","0.27","7","1.8728"
"1936.43","0.27","7","1.8728"
"1936.64","0.27","7","1.8728"
"1936.85","0.27","7","1.8728"
"1937.06","0.27","7","1.8728"
"1937.26","0.27","7","1.8728"
"1937.47","0.27","7","1.8728"
"1937.68","0.27","7","1.8728"
"1937.89","0.27","7","1.8728"
"1938.1","0.27","7","1.8728"
"1938.31","0.27","7","1.8728"
"1938.51","0.27","7","1.8728"
"1938.72","0.27","7","1.8728"
"1938.93","0.27","7","1.8728"
"1939.14","0.27","7","1.8728"
"1939.35","0.27","7","1.8728"
"1939.56","0.27","7","1.8728"
"1939.76","0.27","7","1.8728"
"1939.97","0.27","7","1.8728"
"1940.18","0.27","7","1.8728"
"1940.39","0.27","7","1.8728"
"1940.6","0.27","7","1.8728"
"1940.81","0.27","7","1.8728"
"1941.01","0.27","7","1.8728"
"1941.22","0.27","7","1.8728"
"1941.43","0.27","7","1.8728"
"1941.64","0.27","7","1.8728"
"1941.85","0.27","7","1.8728"
"1942.06","0.27","7","1.8728"
"1942.26","0.27","7","1.8728"
"1942.47","0.27","7","1.8728"
"1942.68","0.27","7","1.8728"
"1942.89","0.27","7","1.8728"
"1943.1","0.27","7","1.8728"
"1943.31","0.27","7","1.8728"
"1943.51","0.27","7","1.8728"
"1943.72","0.27","7","1.8728"
"1943.93","0.27","7","1.8728"
"1944.14","0.27","7","1.8728"
"1944.35","0.27","7","1.8728"
"1944.56","0.27","7","1.8728"
"1944.76","0.27","7","1.8728"
"1944.97","0.27","7","1.8728"
"1945.18","0.27","7","1.8728"
"1945.39","0.27","7","1.8728"
"1945.6","0.27","7","1.8728"
"1945.81","0.27","7","1.8728"
"1946.01","0.27","7","1.8728"
"1946.22","0.27","7","1.8728"
"1946.43","0.27","7","1.8728"
"1946.64","0.27","7","1.8728"
"1946.85","0.27","7","1.8728"
"1947.06","0.27","7","1.8728"
"1947.26","0.27","7","1.8728"
"1947.47","0.27","7","1.8728"
"1947.68","0.27","7","1.8728"
"1947.89","0.27","7","1.8728"
"1948.1","0.27","7","1.8728"
"1948.31","0.27","7","1.8728"
"1948.51","0.27","7","1.8728"
"1948.72","0.27","7","1.8728"
"1948.93","0.27","7","1.8728"
"1949.14","0.27","7","1.8728"
"1949.35","0.27","7","1.8728"
"1949.56","0.27","7","1.8728"
"1949.76","0.27","7","1.8728"
"1949.97","0.27","7","1.8728"
"1950.18","0.27","7","1.8728"
"1950.39","0.27","7","1.8728"
"1950.6","0.27","7","1.8728"
"1950.81","0.27","7","1.8728"
"1951.01","0.27","7","1.8728"
"1951.22","0.27","7","1.8728"
"1951.43","0.27","7","1.8728"
"1951.64","0.27","7","1.8728"
"1951.85","0.27","7","1.8728"
"1952.06","0.27","7","1.8728"
"1952.26","0.27","7","1.8728"
"1952.47","0.27","7","1.8728"
"1952.68","0.27","7","1.8728"
"1952.89","0.27","7","1.8728"
"1953.1","0.27","7","1.8728"
"1953.31","0.27","7","1.8728"
"1953.51","0.27","7","1.8728"
"1953.72","0.27","7","1.8728"
"1953.93","0.27","7","1.8728"
"1954.14","0.27","7","1.8728"
"1954.35","0.27","7","1.8728"
"1954.56","0.27","7","1.8728"
"1954.76","0.27","7","1.8728"
"1954.97","0.27","7","1.8728"
"1955.18","0.27","7","1.8728"
"1955.39","0.27","7","1.8728"
"1955.6","0.27","7","1.8728"
"1955.81","0.27","7","1.8728"
"1956.01","0.27","7","1.8728"
"1956.22","0.27","7","1.8728"
"1956.43","0.27","7","1.8728"
"1956.64","0.27","7","1.8728"
"1956.85","0.27","7","1.8728"
"1957.06","0.27","7","1.8728"
"1957.26","0.27","7","1.8728"
"1957.47","0.27","7","1.8728"
"1957.68","0.27","7","1.8728"
"1957.89","0.27","7","1.8728"
"1958.1","0.27","7","1.8728"
"1958.31","0.27","7","1.8728"
"1958.51","0.27","7","1.8728"
"1958.72","0.27","7","1.8728"
"1958.93","0.27","7","1.8728"
"1959.14","0.27","7","1.8728"
"1959.35","0.27","7","1.8728"
"1959.56","0.27","7","1.8728"
"1959.76","0.27","7","1.8728"
"1959.97","0.27","7","1.8728"
"1960.18","0.27","7","1.8728"
"1960.39","0.27","7","1.8728"
"1960.6","0.27","7","1.8728"
"1960.81","0.27","7","1.8728"
"1961.01","0.27","7","1.8728"
"1961.22","0.27","7","1.8728"
"1961.43","0.27","7","1.8728"
"1961.64","0.27","7","1.8728"
"1961.85","0.27","7","1.8728"
"1962.06","0.27","7","1.8728"
"1962.26","0.27","7","1.8728"
"1962.47","0.27","7","1.8728"
"1962.68","0.27","7","1.8728"
"1962.89","0.27","7","1.8728"
"1963.1","0.27","7","1.8728"
"1963.31","0.27","7","1.8728"
"1963.51","0.27","7","1.8728"
"1963.72","0.27","7","1.8728"
"1963.93","0.27","7","1.8728"
"1964.14","0.27","7","1.8728"
"1964.35","0.27","7","1.8728"
"1964.56","0.27","7","1.8728"
"1964.76","0.27","7","1.8728"
"1964.97","0.27","7","1.8728"
"1965.18","0.27","7","1.8728"
"1965.39","0.27","7","1.8728"
"1965.6","0.27","7","1.8728"
"1965.81","0.27","7","1.8728"
"1966.01","0.27","7","1.8728"
"1966.22","0.27","7","1.8728"
"1966.43","0.27","7","1.8728"
"1966.64","0.27","7","1.8728"
"1966.85","0.27","7","1.8728"
"1967.06","0.27","7","1.8728"
"1967.26","0.27","7","1.8728"
"1967.47","0.27","7","1.8728"
"1967.68","0.27","7","1.8728"
"1967.89","0.27","7","1.8728"
"1968.1","0.27","7","1.8728"
"1968.31","0.27","7","1.8728"
"1968.51","0.27","7","1.8728"
"1968.72","0.27","7","1.8728"
"1968.93","0.27","7","1.8728"
"1969.14","0.27","7","1.8728"
"1969.35","0.27","7","1.8728"
"1969.56","0.27","7","1.8728"
"1969.76","0.27","7","1.8728"
"1969.97","0.27","7","1.8728"
"1970.18","0.27","7","1.8728"
"1970.39","0.27","7","1.8728"
"1970.6","0.27","7","1.8728"
"1970.81","0.27","7","1.8728"
"1971.01","0.27","7","1.8728"
"1971.22","0.27","7","1.8728"
"1971.43","0.27","7","1.8728"
"1971.64","0.27","7","1.8728"
"1971.85","0.27","7","1.8728"
"1972.06","0.27","7","1.8728"
"1972.26","0.27","7","1.8728"
"1972.47","0.27","7","1.8728"
"1972.68","0.27","7","1.8728"
"1972.89","0.27","7","1.8728"
"1973.1","0.27","7","1.8728"
"1973.31","0.27","7","1.8728"
"1973.51","0.27","7","1.8728"
"1973.72","0.27","7","1.8728"
"1973.93","0.27","7","1.8728"
"1974.14","0.27","7","1.8728"
"1974.35","0.27","7","1.8728"
"1974.56","0.27","7","1.8728"
"1974.76","0.27","7","1.8728"
"1974.97","0.27","7","1.8728"
"1975.18","0.27","7","1.8728"
"1975.39","0.27","7","1.8728"
"1975.6","0.27","7","1.8728"
"1975.81","0.27","7","1.8728"
"1976.01","0.27","7","1.8728"
"1976.22","0.27","7","1.8728"
"1976.43","0.27","7","1.8728"
"1976.64","0.27","7","1.8728"
"1976.85","0.27","7","1.8728"
"1977.06","0.27","7","1.8728"
"1977.26","0.27","7","1.8728"
"1977.47","0.27","7","1.8728"
"1977.68","0.27","7","1.8728"
"1977.89","0.27","7","1.8728"
"1978.1","0.27","7","1.8728"
"1978.31","0.27","7","1.8728"
"1978.51","0.27","7","1.8728"
"1978.72","0.27","7","1.8728"
"1978.93","0.27","7","1.8728"
"1979.14","0.27","7","1.8728"
"1979.35","0.27","7","1.8728"
"1979.56","0.27","7","1.8728"
"1979.76","0.27","7","1.8728"
"1979.97","0.27","7","1.8728"
"1980.18","0.27","7","1.8728"
"1980.39","0.27","7","1.8728"
"1980.6","0.27","7","1.8728"
"1980.81","0.27","7","1.8728"
"1981.01","0.27","7","1.8728"
"1981.22","0.27","7","1.8728"
"1981.43","0.27","7","1.8728"
"1981.64","0.27","7","1.8728"
"1981.85","0.27","7","1.8728"
"1982.06","0.27","7","1.8728"
"1982.26","0.27","7","1.8728"
"1982.47","0.27","7","1.8728"
"1982.68","0.27","7","1.8728"
"1982.89","0.27","7","1.8728"
"1983.1","0.27","7","1.8728"
"1983.31","0.27","7","1.8728"
"1983.51","0.27","7","1.8728"
"1983.72","0.27","7","1.8728"
"1983.93","0.27","7","1.8728"
"1984.14","0.27","7","1.8728"
"1984.35","0.27","7","1.8728"
"1984.56","0.27","7","1.8728"
"1984.76","0.27","7","1.8728"
"1984.97","0.27","7","1.8728"
"1985.18","0.27","7","1.8728"
"1985.39","0.27","7","1.8728"
"1985.6","0.27","7","1.8728"
"1985.81","0.27","7","1.8728"
"1986.01","0.27","7","1.8728"
"1986.22","0.27","7","1.8728"
"1986.43","0.27","7","1.8728"
"1986.64","0.27","7","1.8728"
"1986.85","0.27","7","1.8728"
"1987.06","0.27","7","1.8728"
"1987.26","0.27","7","1.8728"
"1987.47","0.27","7","1.8728"
"1987.68","0.27","7","1.8728"
"1987.89","0.27","7","1.8728"
"1988.1","0.27","7","1.8728"
"1988.31","0.27","7","1.8728"
"1988.51","0.27","7","1.8728"
"1988.72","0.27","7","1.8728"
"1988.93","0.27","7","1.8728"
"1989.14","0.27","7","1.8728"
"1989.35","0.27","7","1.8728"
"1989.56","0.27","7","1.8728"
"1989.76","0.27","7","1.8728"
"1989.97","0.27","7","1.8728"
"1990.18","0.27","7","1.8728"
"1990.39","0.27","7","1.8728"
"1990.6","0.27","7","1.8728"
"1990.81","0.27","7","1.8728"
"1991.01","0.27","7","1.8728"
"1991.22","0.27","7","1.8728"
"1991.43","0.27","7","1.8728"
"1991.64","0.27","7","1.8728"
"1991.85","0.27","7","1.8728"
"1992.06","0.27","7","1.8728"
"1992.26","0.27","7","1.8728"
"1992.47","0.27","7","1.8728"
"1992.68","0.27","7","1.8728"
"1992.89","0.27","7","1.8728"
"1993.1","0.27","7","1.8728"
"1993.31","0.27","7","1.8728"
"1993.51","0.27","7","1.8728"
"1993.72","0.27","7","1.8728"
"1993.93","0.27","7","1.8728"
"1994.14","0.27","7","1.8728"
"1994.35","0.27","7","1.8728"
"1994.56","0.27","7","1.8728"
"1994.76","0.27","7","1.8728"
"1994.97","0.27","7","1.8728"
"1995.18","0.27","7","1.8728"
"1995.39","0.27","7","1.8728"
"1995.6","0.27","7","1.8728"
"1995.81","0.27","7","1.8728"
"1996.01","0.27","7","1.8728"
"1996.22","0.27","7","1.8728"
"1996.43","0.27","7","1.8728"
"1996.64","0.27","7","1.8728"
"1996.85","0.27","7","1.8728"
"1997.06","0.27","7","1.8728"
"1997.26","0.27","7","1.8728"
"1997.47","0.27","7","1.8728"
"1997.68","0.27","7","1.8728"
"1997.89","0.27","7","1.8728"
"1998.1","0.27","7","1.8728"
"1998.31","0.27","7","1.8728"
"1998.51","0.27","7","1.8728"
"1998.72","0.27","7","1.8728"
"1998.93","0.27","7","1.8728"
"1999.14","0.27","7","1.8728"
"1999.35","0.27","7","1.8728"
"1999.56","0.27","7","1.8728"
"1999.76","0.27","7","1.8728"
"1999.97","0.27","7","1.8728"
"2000.18","0.27","7","1.8728"
"2000.39","0.27","7","1.8728"
"2000.6","0.27","7","1.8728"
"2000.81","0.27","7","1.8728"
"2001.01","0.27","7","1.8728"
"2001.22","0.27","7","1.8728"
"2001.43","0.27","7","1.8728"
"2001.64","0.27","7","1.8728"
"2001.85","0.27","7","1.8728"
"2002.06","0.27","7","1.8728"
"2002.26","0.27","7","1.8728"
"2002.47","0.27","7","1.8728"
"2002.68","0.27","7","1.8728"
"2002.89","0.27","7","1.8728"
"2003.1","0.27","7","1.8728"
"2003.31","0.27","7","1.8728"
"2003.51","0.27","7","1.8728"
"2003.72","0.27","7","1.8728"
"2003.93","0.27","7","1.8728"
"2004.14","0.27","7","1.8728"
"2004.35","0.27","7","1.8728"
"2004.56","0.27","7","1.8728"
"2004.76","0.27","7","1.8728"
"2004.97","0.27","7","1.8728"
"2005.18","0.27","7","1.8728"
"2005.39","0.27","7","1.8728"
"2005.6","0.27","7","1.8728"
"2005.81","0.27","7","1.8728"
"2006.01","0.27","7","1.8728"
"2006.22","0.27","7","1.8728"
"2006.43","0.27","7","1.8728"
"2006.64","0.27","7","1.8728"
"2006.85","0.27","7","1.8728"
"2007.06","0.27","7","1.8728"
"2007.26","0.27","7","1.8728"
"2007.47","0.27","7","1.8728"
"2007.68","0.27","7","1.8728"
"2007.89","0.27","7","1.8728"
"2008.1","0.27","7","1.8728"
"2008.31","0.27","7","1.8728"
"2008.51","0.27","7","1.8728"
"2008.72","0.27","7","1.8728"
"2008.93","0.27","7","1.8728"
"2009.14","0.27","7","1.8728"
"2009.35","0.27","7","1.8728"
"2009.56","0.27","7","1.8728"
"2009.76","0.27","7","1.8728"
"2009.97","0.27","7","1.8728"
"2010.18","0.27","7","1.8728"
"2010.39","0.27","7","1.8728"
"2010.6","0.27","7","1.8728"
"2010.81","0.27","7","1.8728"
"2011.01","0.27","7","1.8728"
"2011.22","0.27","7","1.8728"
"2011.43","0.27","7","1.8728"
"2011.64","0.27","7","1.8728"
"2011.85","0.27","7","1.8728"
"2012.06","0.27","7","1.8728"
"2012.26","0.27","7","1.8728"
"2012.47","0.27","7","1.8728"
"2012.68","0.27","7","1.8728"
"2012.89","0.27","7","1.8728"
"2013.1","0.27","7","1.8728"
"2013.31","0.27","7","1.8728"
"2013.51","0.27","7","1.8728"
"2013.72","0.27","7","1.8728"
"2013.93","0.27","7","1.8728"
"2014.14","0.27","7","1.8728"
"2014.35","0.27","7","1.8728"
"2014.56","0.27","7","1.8728"
"2014.76","0.27","7","1.8728"
"2014.97","0.27","7","1.8728"
"2015.18","0.27","7","1.8728"
"2015.39","0.27","7","1.8728"
"2015.6","0.27","7","1.8728"
"2015.81","0.27","7","1.8728"
"2016.01","0.27","7","1.8728"
"2016.22","0.27","7","1.8728"
"2016.43","0.27","7","1.8728"
"2016.64","0.27","7","1.8728"
"2016.85","0.27","7","1.8728"
"2017.06","0.27","7","1.8728"
"2017.26","0.27","7","1.8728"
"2017.47","0.27","7","1.8728"
"2017.68","0.27","7","1.8728"
"2017.89","0.27","7","1.8728"
"2018.1","0.27","7","1.8728"
"2018.31","0.27","7","1.8728"
"2018.51","0.27","7","1.8728"
"2018.72","0.27","7","1.8728"
"2018.93","0.27","7","1.8728"
"2019.14","0.27","7","1.8728"
"2019.35","0.27","7","1.8728"
"2019.56","0.27","7","1.8728"
"2019.76","0.27","7","1.8728"
"2019.97","0.27","7","1.8728"
"2020.18","0.27","7","1.8728"
"2020.39","0.27","7","1.8728"
"2020.6","0.27","7","1.8728"
"2020.81","0.27","7","1.8728"
"2021.01","0.27","7","1.8728"
"2021.22","0.27","7","1.8728"
"2021.43","0.27","7","1.8728"
"2021.64","0.27","7","1.8728"
"2021.85","0.27","7","1.8728"
"2022.06","0.27","7","1.8728"
"2022.26","0.27","7","1.8728"
"2022.47","0.27","7","1.8728"
"2022.68","0.27","7","1.8728"
"2022.89","0.27","7","1.8728"
"2023.1","0.27","7","1.8728"
"2023.31","0.27","7","1.8728"
"2023.51","0.27","7","1.8728"
"2023.72","0.27","7","1.8728"
"2023.93","0.27","7","1.8728"
"2024.14","0.27","7","1.8728"
"2024.35","0.27","7","1.8728"
"2024.56","0.27","7","1.8728"
"2024.76","0.27","7","1.8728"
"2024.97","0.27","7","1.8728"
"2025.18","0.27","7","1.8728"
"2025.39","0.27","7","1.8728"
"2025.6","0.27","7","1.8728"
"2025.81","0.27","7","1.8728"
"2026.01","0.27","7","1.8728"
"2026.22","0.27","7","1.8728"
"2026.43","0.27","7","1.8728"
"2026.64","0.27","7","1.8728"
"2026.85","0.27","7","1.8728"
"2027.06","0.27","7","1.8728"
"2027.26","0.27","7","1.8728"
"2027.47","0.27","7","1.8728"
"2027.68","0.27","7","1.8728"
"2027.89","0.27","7","1.8728"
"2028.1","0.27","7","1.8728"
"2028.31","0.27","7","1.8728"
"2028.51","0.27","7","1.8728"
"2028.72","0.27","7","1.8728"
"2028.93","0.27","7","1.8728"
"2029.14","0.27","7","1.8728"
"2029.35","0.27","7","1.8728"
"2029.56","0.27","7","1.8728"
"2029.76","0.27","7","1.8728"
"2029.97","0.27","7","1.8728"
"2030.18","0.27","7","1.8728"
"2030.39","0.27","7","1.8728"
"2030.6","0.27","7","1.8728"
"2030.81","0.27","7","1.8728"
"2031.01","0.27","7","1.8728"
"2031.22","0.27","7","1.8728"
"2031.43","0.27","7","1.8728"
"2031.64","0.27","7","1.8728"
"2031.85","0.27","7","1.8728"
"2032.06","0.27","7","1.8728"
"2032.26","0.27","7","1.8728"
"2032.47","0.27","7","1.8728"
"2032.68","0.27","7","1.8728"
"2032.89","0.27","7","1.8728"
"2033.1","0.27","7","1.8728"
"2033.31","0.27","7","1.8728"
"2033.51","0.27","7","1.8728"
"2033.72","0.27","7","1.8728"
"2033.93","0.27","7","1.8728"
"2034.14","0.27","7","1.8728"
"2034.35","0.27","7","1.8728"
"2034.56","0.27","7","1.8728"
"2034.76","0.27","7","1.8728"
"2034.97","0.27","7","1.8728"
"2035.18","0.27","7","1.8728"
"2035.39","0.27","7","1.8728"
"2035.6","0.27","7","1.8728"
"2035.81","0.27","7","1.8728"
"2036.01","0.27","7","1.8728"
"2036.22","0.27","7","1.8728"
"2036.43","0.27","7","1.8728"
"2036.64","0.27","7","1.8728"
"2036.85","0.27","7","1.8728"
"2037.06","0.27","7","1.8728"
"2037.26","0.27","7","1.8728"
"2037.47","0.27","7","1.8728"
"2037.68","0.27","7","1.8728"
"2037.89","0.27","7","1.8728"
"2038.1","0.27","7","1.8728"
"2038.31","0.27","7","1.8728"
"2038.51","0.27","7","1.8728"
"2038.72","0.27","7","1.8728"
"2038.93","0.27","7","1.8728"
"2039.14","0.27","7","1.8728"
"2039.35","0.27","7","1.8728"
"2039.56","0.27","7","1.8728"
"2039.76","0.27","7","1.8728"
"2039.97","0.27","7","1.8728"
"2040.18","0.27","7","1.8728"
"2040.39","0.27","7","1.8728"
"2040.6","0.27","7","1.8728"
"2040.81","0.27","7","1.8728"
"2041.01","0.27","7","1.8728"
"2041.22","0.27","7","1.8728"
"2041.43","0.27","7","1.8728"
"2041.64","0.27","7","1.8728"
"2041.85","0.27","7","1.8728"
"2042.06","0.27","7","1.8728"
"2042.26","0.27","7","1.8728"
"2042.47","0.27","7","1.8728"
"2042.68","0.27","7","1.8728"
"2042.89","0.27","7","1.8728"
"2043.1","0.27","7","1.8728"
"2043.31","0.27","7","1.8728"
"2043.51","0.27","7","1.8728"
"2043.72","0.27","7","1.8728"
"2043.93","0.27","7","1.8728"
"2044.14","0.27","7","1.8728"
"2044.35","0.27","7","1.8728"
"2044.56","0.27","7","1.8728"
"2044.76","0.27","7","1.8728"
"2044.97","0.27","7","1.8728"
"2045.18","0.27","7","1.8728"
"2045.39","0.27","7","1.8728"
"2045.6","0.27","7","1.8728"
"2045.81","0.27","7","1.8728"
"2046.01","0.27","7","1.8728"
"2046.22","0.27","7","1.8728"
"2046.43","0.27","7","1.8728"
"2046.64","0.27","7","1.8728"
"2046.85","0.27","7","1.8728"
"2047.06","0.27","7","1.8728"
"2047.26","0.27","7","1.8728"
"2047.47","0.27","7","1.8728"
"2047.68","0.27","7","1.8728"
"2047.89","0.27","7","1.8728"
"2048.1","0.27","7","1.8728"
"2048.31","0.27","7","1.8728"
"2048.51","0.27","7","1.8728"
