"clock","utilization","count","workload usage"
"1729.35","0.61","21","12.823"
"1729.56","0.61","21","12.823"
"1729.76","0.61","21","12.823"
"1729.97","0.61","21","12.823"
"1730.18","0.61","21","12.823"
"1730.39","0.61","21","12.823"
"1730.6","0.61","21","12.823"
"1730.81","0.61","21","12.8264"
"1731.01","0.61","21","12.8455"
"1731.22","0.61","21","12.8455"
"1731.43","0.61","21","12.8455"
"1731.64","0.61","21","12.8455"
"1731.85","0.61","21","12.8455"
"1732.06","0.61","21","12.8455"
"1732.26","0.61","21","12.8455"
"1732.47","0.61","21","12.8455"
"1732.68","0.61","21","12.8455"
"1732.89","0.62","21","13.0795"
"1733.1","0.62","21","13.0955"
"1733.31","0.62","21","13.0955"
"1733.51","0.62","21","13.0955"
"1733.72","0.62","21","13.0955"
"1733.93","0.62","21","13.0955"
"1734.14","0.62","21","13.0955"
"1734.35","0.62","21","13.0955"
"1734.56","0.62","21","13.0955"
"1734.76","0.62","21","13.0955"
"1734.97","0.62","21","13.0955"
"1735.18","0.63","21","13.2475"
"1735.39","0.64","21","13.5015"
"1735.6","0.66","21","13.8455"
"1735.81","0.66","21","13.8455"
"1736.01","0.66","21","13.8455"
"1736.22","0.66","21","13.8455"
"1736.43","0.66","21","13.8455"
"1736.64","0.66","21","13.8455"
"1736.85","0.66","21","13.8455"
"1737.06","0.66","21","13.8455"
"1737.26","0.66","21","13.8455"
"1737.47","0.66","21","13.8455"
"1737.68","0.66","21","13.8455"
"1737.89","0.66","21","13.8455"
"1738.1","0.66","21","13.8455"
"1738.31","0.66","21","13.8455"
"1738.51","0.66","21","13.8455"
"1738.72","0.66","21","13.8455"
"1738.93","0.66","21","13.8455"
"1739.14","0.66","21","13.8455"
"1739.35","0.66","21","13.8455"
"1739.56","0.66","21","13.8455"
"1739.76","0.66","21","13.8788"
"1739.97","0.66","21","13.8841"
"1740.18","0.56","21","11.7348"
"1740.39","0.53","21","11.026"
"1740.6","0.53","21","11.0581"
"1740.81","0.53","21","11.1468"
"1741.01","0.53","21","11.1935"
"1741.22","0.55","21","11.4913"
"1741.43","0.55","21","11.5321"
"1741.64","0.55","21","11.5321"
"1741.85","0.55","21","11.5372"
"1742.06","0.55","21","11.6186"
"1742.26","0.56","21","11.661"
"1742.47","0.56","21","11.6993"
"1742.68","0.56","21","11.7049"
"1742.89","0.56","21","11.7049"
"1743.1","0.56","21","11.7049"
"1743.31","0.56","21","11.7049"
"1743.51","0.56","21","11.7049"
"1743.72","0.56","21","11.7049"
"1743.93","0.56","21","11.7049"
"1744.14","0.56","21","11.7049"
"1744.35","0.56","21","11.7049"
"1744.56","0.56","21","11.7173"
"1744.76","0.56","21","11.728"
"1744.97","0.56","21","11.728"
"1745.18","0.56","21","11.728"
"1745.39","0.57","21","11.8726"
"1745.6","0.58","21","12.0952"
"1745.81","0.59","21","12.324"
"1746.01","0.59","21","12.3438"
"1746.22","0.59","21","12.3438"
"1746.43","0.59","21","12.3878"
"1746.64","0.6","21","12.5938"
"1746.85","0.61","21","12.8258"
"1747.06","0.61","21","12.8438"
"1747.26","0.61","21","12.8438"
"1747.47","0.61","21","12.8438"
"1747.68","0.61","21","12.8543"
"1747.89","0.61","21","12.8824"
"1748.1","0.61","21","12.8824"
"1748.31","0.62","21","13.0083"
"1748.51","0.62","21","13.0816"
"1748.72","0.62","21","13.0816"
"1748.93","0.62","21","13.1198"
"1749.14","0.62","21","13.1202"
"1749.35","0.62","21","13.1202"
"1749.56","0.62","21","13.1202"
"1749.76","0.62","21","13.1202"
"1749.97","0.63","21","13.1472"
"1750.18","0.63","21","13.1722"
"1750.39","0.63","21","13.2463"
"1750.6","0.63","21","13.3193"
"1750.81","0.63","21","13.3193"
"1751.01","0.63","21","13.3193"
"1751.22","0.57","21","11.9726"
"1751.43","0.57","21","11.9047"
"1751.64","0.57","21","11.9047"
"1751.85","0.57","21","11.9047"
"1752.06","0.57","21","11.9219"
"1752.26","0.57","21","12.0228"
"1752.47","0.58","21","12.2608"
"1752.68","0.58","21","12.2675"
"1752.89","0.59","21","12.2856"
"1753.1","0.59","21","12.2856"
"1753.31","0.59","21","12.298"
"1753.51","0.59","21","12.3207"
"1753.72","0.6","21","12.5587"
"1753.93","0.61","21","12.8067"
"1754.14","0.62","21","13.1234"
"1754.35","0.63","21","13.1511"
"1754.56","0.64","21","13.3951"
"1754.76","0.65","21","13.6511"
"1754.97","0.65","21","13.6511"
"1755.18","0.65","21","13.6511"
"1755.39","0.65","21","13.6511"
"1755.6","0.66","21","13.8591"
"1755.81","0.66","21","13.9011"
"1756.01","0.66","21","13.9011"
"1756.22","0.66","21","13.9011"
"1756.43","0.67","21","14.0225"
"1756.64","0.7","21","14.6283"
"1756.85","0.7","21","14.7852"
"1757.06","0.7","21","14.7852"
"1757.26","0.7","21","14.7852"
"1757.47","0.7","21","14.7852"
"1757.68","0.7","21","14.7852"
"1757.89","0.7","21","14.7852"
"1758.1","0.7","21","14.7852"
"1758.31","0.7","21","14.7852"
"1758.51","0.7","21","14.7852"
"1758.72","0.7","21","14.7852"
"1758.93","0.7","21","14.7852"
"1759.14","0.7","21","14.7852"
"1759.35","0.7","21","14.7852"
"1759.56","0.71","21","14.9694"
"1759.76","0.73","21","15.277"
"1759.97","0.73","21","15.4236"
"1760.18","0.74","21","15.6276"
"1760.39","0.74","21","15.6276"
"1760.6","0.74","21","15.6276"
"1760.81","0.75","21","15.7678"
"1761.01","0.75","21","15.8202"
"1761.22","0.75","21","15.8202"
"1761.43","0.75","21","15.8444"
"1761.64","0.76","21","15.8784"
"1761.85","0.76","21","15.9227"
"1762.06","0.77","20.85","15.9809"
"1762.26","0.72","20","14.3545"
"1762.47","0.72","20","14.3865"
"1762.68","0.72","20","14.3865"
"1762.89","0.72","20","14.4189"
"1763.1","0.73","20","14.5489"
"1763.31","0.74","20","14.8934"
"1763.51","0.74","20","14.8934"
"1763.72","0.74","20","14.8934"
"1763.93","0.76","20","15.1634"
"1764.14","0.76","20","15.2171"
"1764.35","0.76","20","15.2171"
"1764.56","0.76","20","15.2315"
"1764.76","0.76","20","15.2466"
"1764.97","0.76","20","15.2466"
"1765.18","0.76","20","15.2466"
"1765.39","0.76","20","15.2466"
"1765.6","0.76","20","15.2466"
"1765.81","0.76","20","15.2466"
"1766.01","0.76","20","15.2466"
"1766.22","0.76","20","15.2466"
"1766.43","0.76","20","15.2895"
"1766.64","0.76","20","15.2951"
"1766.85","0.77","20","15.3176"
"1767.06","0.77","20","15.3316"
"1767.26","0.78","20","15.6618"
"1767.47","0.79","20","15.7466"
"1767.68","0.79","20","15.7466"
"1767.89","0.79","20","15.7466"
"1768.1","0.79","20","15.7466"
"1768.31","0.8","20","15.9646"
"1768.51","0.8","20","15.9966"
"1768.72","0.8","20","15.9966"
"1768.93","0.8","20","15.9966"
"1769.14","0.8","20","16.0301"
"1769.35","0.8","20.69","16.4799"
"1769.56","0.82","21","17.2796"
"1769.76","0.84","21","17.6725"
"1769.97","0.84","21","17.696"
"1770.18","0.86","21.59","18.5012"
"1770.39","0.84","23","19.2524"
"1770.6","0.84","23","19.2524"
"1770.81","0.84","23","19.4115"
"1771.01","0.85","23","19.5333"
"1771.22","0.85","23","19.5983"
"1771.43","0.84","24.46","20.5308"
"1771.64","0.84","25","20.9818"
"1771.85","0.84","25.21","21.1174"
"1772.06","0.83","26.68","22.0194"
"1772.26","0.82","27.96","22.8634"
"1772.47","0.81","29","23.4029"
"1772.68","0.81","29","23.4229"
"1772.89","0.82","29","23.7088"
"1773.1","0.8","29","23.2766"
"1773.31","0.77","29","22.4179"
"1773.51","0.78","29","22.7231"
"1773.72","0.79","29","22.9859"
"1773.93","0.79","29","22.9939"
"1774.14","0.8","29","23.2359"
"1774.35","0.82","29","23.6999"
"1774.56","0.82","29","23.7362"
"1774.76","0.82","29","23.8041"
"1774.97","0.82","29","23.813"
"1775.18","0.82","29","23.813"
"1775.39","0.82","29","23.813"
"1775.6","0.82","29","23.813"
"1775.81","0.82","29","23.813"
"1776.01","0.82","29","23.813"
"1776.22","0.82","29","23.813"
"1776.43","0.82","29","23.813"
"1776.64","0.82","29","23.813"
"1776.85","0.82","29","23.813"
"1777.06","0.82","29","23.813"
"1777.26","0.82","29","23.813"
"1777.47","0.82","29","23.813"
"1777.68","0.82","29","23.813"
"1777.89","0.82","29","23.813"
"1778.1","0.82","29","23.813"
"1778.31","0.82","29","23.813"
"1778.51","0.82","29","23.813"
"1778.72","0.82","29","23.813"
"1778.93","0.82","29","23.813"
"1779.14","0.82","29","23.813"
"1779.35","0.82","29","23.813"
"1779.56","0.82","29","23.813"
"1779.76","0.82","29","23.813"
"1779.97","0.82","29","23.813"
"1780.18","0.82","29","23.813"
"1780.39","0.82","29","23.813"
"1780.6","0.82","29","23.813"
"1780.81","0.82","29","23.813"
"1781.01","0.82","29","23.813"
"1781.22","0.82","29","23.813"
"1781.43","0.82","29","23.813"
"1781.64","0.82","29","23.813"
"1781.85","0.82","29","23.813"
"1782.06","0.82","29","23.813"
"1782.26","0.82","29","23.813"
"1782.47","0.83","29","24.063"
"1782.68","0.83","29","24.063"
"1782.89","0.83","29","24.063"
"1783.1","0.83","29","24.063"
"1783.31","0.83","29","24.125"
"1783.51","0.84","29","24.313"
"1783.72","0.84","29","24.313"
"1783.93","0.84","29","24.3512"
"1784.14","0.79","26.24","20.958"
"1784.35","0.76","24","18.1879"
"1784.56","0.76","24","18.1879"
"1784.76","0.77","24","18.3799"
"1784.97","0.77","24","18.4379"
"1785.18","0.77","24","18.5248"
"1785.39","0.78","24","18.662"
"1785.6","0.78","24","18.6647"
"1785.81","0.78","24","18.6647"
"1786.01","0.78","24","18.6647"
"1786.22","0.78","24","18.6647"
"1786.43","0.79","24","18.9781"
"1786.64","0.81","24","19.3958"
"1786.85","0.81","24.51","19.79"
"1787.06","0.79","26.97","21.4242"
"1787.26","0.8","27","21.5293"
"1787.47","0.8","27","21.6118"
"1787.68","0.81","27.94","22.5057"
"1787.89","0.8","28.6","22.8184"
"1788.1","0.79","29","22.9908"
"1788.31","0.8","29","23.0758"
"1788.51","0.82","29.19","24.0747"
"1788.72","0.83","30.37","25.2244"
"1788.93","0.81","32","26.0409"
"1789.14","0.82","32","26.2125"
"1789.35","0.82","32","26.2125"
"1789.56","0.82","32","26.3813"
"1789.76","0.83","32.24","26.6414"
"1789.97","0.82","33","26.9862"
"1790.18","0.82","33","27.1542"
"1790.39","0.82","33","27.1542"
"1790.6","0.82","33","27.1542"
"1790.81","0.82","33","27.2022"
"1791.01","0.82","33","27.2125"
"1791.22","0.82","33","27.2125"
"1791.43","0.82","33","27.2125"
"1791.64","0.82","33","27.2125"
"1791.85","0.82","33","27.2125"
"1792.06","0.82","33","27.2125"
"1792.26","0.82","33","27.2125"
"1792.47","0.82","33","27.2125"
"1792.68","0.83","33","27.2685"
"1792.89","0.83","33","27.4986"
"1793.1","0.83","33","27.5105"
"1793.31","0.84","33","27.6662"
"1793.51","0.84","33","27.6714"
"1793.72","0.84","33","27.6714"
"1793.93","0.84","33","27.6714"
"1794.14","0.84","33","27.6714"
"1794.35","0.84","33","27.6784"
"1794.56","0.84","33","27.73"
"1794.76","0.84","33","27.7424"
"1794.97","0.85","33","27.9279"
"1795.18","0.81","33","26.781"
"1795.39","0.8","33","26.408"
"1795.6","0.8","33","26.4462"
"1795.81","0.8","33","26.4462"
"1796.01","0.8","33","26.4462"
"1796.22","0.8","33","26.4462"
"1796.43","0.8","33","26.4462"
"1796.64","0.8","33","26.4462"
"1796.85","0.8","33","26.4462"
"1797.06","0.8","33","26.4462"
"1797.26","0.8","33","26.4462"
"1797.47","0.8","33","26.4462"
"1797.68","0.8","33","26.4462"
"1797.89","0.8","33","26.4462"
"1798.1","0.8","33","26.4462"
"1798.31","0.8","33","26.4462"
"1798.51","0.8","33","26.4462"
"1798.72","0.8","33","26.4462"
"1798.93","0.8","33","26.4462"
"1799.14","0.8","33","26.4462"
"1799.35","0.8","33","26.4462"
"1799.56","0.8","33","26.4462"
"1799.76","0.8","33","26.4462"
"1799.97","0.8","33","26.4462"
"1800.18","0.8","33","26.4462"
"1800.39","0.8","33","26.4462"
"1800.6","0.8","33","26.4462"
"1800.81","0.8","33","26.4462"
"1801.01","0.8","33","26.4617"
"1801.22","0.8","33","26.4693"
"1801.43","0.8","33","26.4693"
"1801.64","0.8","33","26.4693"
"1801.85","0.8","33","26.4693"
"1802.06","0.8","33","26.4693"
"1802.26","0.8","33","26.4693"
"1802.47","0.8","33","26.4693"
"1802.68","0.8","33","26.4693"
"1802.89","0.8","33","26.4693"
"1803.1","0.8","33","26.4693"
"1803.31","0.8","33","26.4693"
"1803.51","0.8","33","26.4693"
"1803.72","0.8","33","26.4693"
"1803.93","0.8","33","26.4693"
"1804.14","0.8","33","26.4693"
"1804.35","0.8","33","26.4693"
"1804.56","0.8","33","26.4693"
"1804.76","0.8","33","26.4693"
"1804.97","0.8","33","26.4693"
"1805.18","0.8","33","26.4693"
"1805.39","0.8","33","26.4693"
"1805.6","0.8","33","26.4693"
"1805.81","0.8","33","26.4693"
"1806.01","0.8","33","26.4693"
"1806.22","0.57","26.34","15.1067"
"1806.43","0.56","26","14.5338"
"1806.64","0.56","26","14.5338"
"1806.85","0.56","26","14.5338"
"1807.06","0.56","26","14.5338"
"1807.26","0.56","26","14.5338"
"1807.47","0.56","26","14.5338"
"1807.68","0.56","26","14.5338"
"1807.89","0.56","26","14.5338"
"1808.1","0.56","26","14.5338"
"1808.31","0.56","26","14.5338"
"1808.51","0.56","26","14.5338"
"1808.72","0.56","26","14.5338"
"1808.93","0.56","26","14.5338"
"1809.14","0.56","26","14.5338"
"1809.35","0.56","26","14.5338"
"1809.56","0.56","26","14.5338"
"1809.76","0.56","26","14.5338"
"1809.97","0.56","26","14.5338"
"1810.18","0.56","26","14.5338"
"1810.39","0.56","26","14.5338"
"1810.6","0.56","26","14.5338"
"1810.81","0.56","26","14.5338"
"1811.01","0.56","26","14.5338"
"1811.22","0.56","26","14.5338"
"1811.43","0.56","26","14.5338"
"1811.64","0.56","26","14.5338"
"1811.85","0.56","26","14.5338"
"1812.06","0.56","26","14.5338"
"1812.26","0.56","26","14.5338"
"1812.47","0.56","26","14.5338"
"1812.68","0.56","26","14.5338"
"1812.89","0.56","26","14.5338"
"1813.1","0.56","26","14.5338"
"1813.31","0.56","26","14.5338"
"1813.51","0.56","26","14.5338"
"1813.72","0.56","26","14.5338"
"1813.93","0.56","26","14.5338"
"1814.14","0.56","26","14.5338"
"1814.35","0.56","26","14.5338"
"1814.56","0.56","26","14.5338"
"1814.76","0.56","26","14.5338"
"1814.97","0.56","26","14.5338"
"1815.18","0.56","26","14.5338"
"1815.39","0.56","26","14.5338"
"1815.6","0.56","26","14.5338"
"1815.81","0.56","26","14.5338"
"1816.01","0.56","26","14.5338"
"1816.22","0.56","26","14.5338"
"1816.43","0.56","26","14.5338"
"1816.64","0.56","26","14.5338"
"1816.85","0.56","26","14.5338"
"1817.06","0.52","25.54","13.3751"
"1817.26","0.3","23","6.9108"
"1817.47","0.3","23","6.9108"
"1817.68","0.3","23","6.9108"
"1817.89","0.3","23","6.9108"
"1818.1","0.3","23.35","6.919"
"1818.31","0.29","24","6.9339"
"1818.51","0.29","24","6.9339"
"1818.72","0.29","24","6.9339"
"1818.93","0.29","24","6.9339"
"1819.14","0.29","24","6.9339"
"1819.35","0.29","24","6.9339"
"1819.56","0.29","24","6.9339"
"1819.76","0.29","24","6.9339"
"1819.97","0.29","24","6.9339"
"1820.18","0.29","24","6.9339"
"1820.39","0.29","24","6.9339"
"1820.6","0.29","24","6.9339"
"1820.81","0.29","24","6.9339"
"1821.01","0.29","24","6.9339"
"1821.22","0.29","24","6.9339"
"1821.43","0.29","24","6.9339"
"1821.64","0.29","24","6.9339"
"1821.85","0.29","24","6.9339"
"1822.06","0.29","24","6.9339"
"1822.26","0.29","24","6.9339"
"1822.47","0.29","24","6.9339"
"1822.68","0.29","24","6.9339"
"1822.89","0.29","24","6.9339"
"1823.1","0.29","24","6.9339"
"1823.31","0.29","24","6.9339"
"1823.51","0.29","24","6.9339"
"1823.72","0.29","24","6.9339"
"1823.93","0.29","24","6.9339"
"1824.14","0.29","24","6.9339"
"1824.35","0.29","24","6.9339"
"1824.56","0.29","24","6.9339"
"1824.76","0.29","24","6.9339"
"1824.97","0.29","24","6.9339"
"1825.18","0.29","24","6.9339"
"1825.39","0.29","24","6.9339"
"1825.6","0.29","24","6.9339"
"1825.81","0.29","24","6.9339"
"1826.01","0.29","24","6.9339"
"1826.22","0.29","24","6.9339"
"1826.43","0.29","24","6.9339"
"1826.64","0.29","24","6.9339"
"1826.85","0.29","24","6.9339"
"1827.06","0.29","24","6.9339"
"1827.26","0.29","24","6.9339"
"1827.47","0.29","24","6.9339"
"1827.68","0.29","24","6.9339"
"1827.89","0.29","24","6.9339"
"1828.1","0.24","20.13","5.1868"
"1828.31","0.15","13","1.9704"
"1828.51","0.15","13","1.9704"
"1828.72","0.15","13","1.9704"
"1828.93","0.15","13","1.9704"
"1829.14","0.15","13","1.9831"
"1829.35","0.15","13","1.9935"
"1829.56","0.15","13","1.9935"
"1829.76","0.15","13","1.9935"
"1829.97","0.15","13","1.9935"
"1830.18","0.15","13","1.9935"
"1830.39","0.15","13","1.9935"
"1830.6","0.15","13","1.9935"
"1830.81","0.15","13","1.9935"
"1831.01","0.15","13","1.9935"
"1831.22","0.15","13","1.9935"
"1831.43","0.15","13","1.9935"
"1831.64","0.15","13","1.9935"
"1831.85","0.15","13","1.9935"
"1832.06","0.15","13","1.9935"
"1832.26","0.15","13","1.9935"
"1832.47","0.15","13","1.9935"
"1832.68","0.15","13","1.9935"
"1832.89","0.15","13","1.9935"
"1833.1","0.15","13","1.9935"
"1833.31","0.15","13","1.9935"
"1833.51","0.15","13","1.9935"
"1833.72","0.15","13","1.9935"
"1833.93","0.15","13","1.9935"
"1834.14","0.15","13","1.9935"
"1834.35","0.15","13","1.9935"
"1834.56","0.15","13","1.9935"
"1834.76","0.15","13","1.9935"
"1834.97","0.15","13","1.9935"
"1835.18","0.15","13","1.9935"
"1835.39","0.15","13","1.9935"
"1835.6","0.15","13","1.9935"
"1835.81","0.15","13","1.9935"
"1836.01","0.15","13","1.9935"
"1836.22","0.15","13","1.9935"
"1836.43","0.15","13","1.9935"
"1836.64","0.15","13","1.9935"
"1836.85","0.15","13","1.9935"
"1837.06","0.15","13","1.9935"
"1837.26","0.15","13","1.9935"
"1837.47","0.15","13","1.9935"
"1837.68","0.15","13","1.9935"
"1837.89","0.15","13","1.9935"
"1838.1","0.15","13","1.9935"
"1838.31","0.15","13","1.9935"
"1838.51","0.15","13","1.9935"
"1838.72","0.15","13","1.9935"
"1838.93","0.15","13","1.9935"
"1839.14","0.15","12.45","1.8444"
"1839.35","0.14","12","1.7233"
"1839.56","0.14","12","1.7233"
"1839.76","0.14","12","1.7233"
"1839.97","0.14","12","1.7233"
"1840.18","0.14","12","1.7233"
"1840.39","0.14","12","1.7233"
"1840.6","0.14","12","1.7233"
"1840.81","0.14","12","1.7233"
"1841.01","0.14","12","1.7233"
"1841.22","0.14","12","1.7233"
"1841.43","0.14","12","1.7233"
"1841.64","0.14","12","1.7233"
"1841.85","0.14","12","1.7233"
"1842.06","0.14","12","1.7233"
"1842.26","0.14","12","1.7233"
"1842.47","0.14","12","1.7233"
"1842.68","0.14","12","1.7233"
"1842.89","0.14","12","1.7233"
"1843.1","0.14","12","1.7233"
"1843.31","0.14","12","1.7233"
"1843.51","0.14","12","1.7233"
"1843.72","0.14","12","1.7233"
"1843.93","0.14","12","1.7233"
"1844.14","0.14","12","1.7233"
"1844.35","0.14","12","1.7233"
"1844.56","0.14","12","1.7233"
"1844.76","0.14","12","1.7233"
"1844.97","0.14","12","1.7233"
"1845.18","0.14","12","1.7233"
"1845.39","0.14","12","1.7233"
"1845.6","0.14","12","1.7233"
"1845.81","0.14","12","1.7233"
"1846.01","0.14","12","1.7233"
"1846.22","0.14","12","1.7233"
"1846.43","0.14","12","1.7233"
"1846.64","0.14","12","1.7233"
"1846.85","0.14","12","1.7233"
"1847.06","0.14","12","1.7233"
"1847.26","0.14","12","1.7233"
"1847.47","0.14","12","1.7233"
"1847.68","0.14","12","1.7233"
"1847.89","0.14","12","1.7233"
"1848.1","0.14","12","1.7233"
"1848.31","0.14","12","1.7233"
"1848.51","0.14","12","1.7233"
"1848.72","0.14","12","1.7233"
"1848.93","0.14","12","1.7233"
"1849.14","0.14","12","1.7233"
"1849.35","0.14","12","1.7233"
"1849.56","0.14","12","1.7233"
"1849.76","0.14","12","1.7233"
"1849.97","0.14","12","1.7233"
"1850.18","0.15","10.5","1.6189"
"1850.39","0.16","10","1.5844"
"1850.6","0.16","10","1.5844"
"1850.81","0.16","10","1.5844"
"1851.01","0.16","10","1.5844"
"1851.22","0.16","10","1.5844"
"1851.43","0.16","10","1.5844"
"1851.64","0.16","10","1.5844"
"1851.85","0.16","10","1.5844"
"1852.06","0.16","10","1.5844"
"1852.26","0.16","10","1.5844"
"1852.47","0.16","10","1.5844"
"1852.68","0.16","10","1.5844"
"1852.89","0.16","10","1.5844"
"1853.1","0.16","10","1.5844"
"1853.31","0.16","10","1.5844"
"1853.51","0.16","10","1.5844"
"1853.72","0.16","10","1.5844"
"1853.93","0.16","10","1.5844"
"1854.14","0.16","10","1.5844"
"1854.35","0.16","10","1.5844"
"1854.56","0.16","10","1.5844"
"1854.76","0.16","10","1.5844"
"1854.97","0.16","10","1.5844"
"1855.18","0.16","10","1.5844"
"1855.39","0.16","10","1.5844"
"1855.6","0.16","10","1.5844"
"1855.81","0.16","10","1.5844"
"1856.01","0.16","10","1.5844"
"1856.22","0.16","10","1.5844"
"1856.43","0.16","10","1.5844"
"1856.64","0.16","10","1.5844"
"1856.85","0.16","10","1.5844"
"1857.06","0.16","10","1.5844"
"1857.26","0.16","10","1.5844"
"1857.47","0.16","10","1.5844"
"1857.68","0.16","10","1.5844"
"1857.89","0.16","10","1.5844"
"1858.1","0.16","10","1.5844"
"1858.31","0.16","10","1.5844"
"1858.51","0.16","10","1.5844"
"1858.72","0.16","10","1.5844"
"1858.93","0.16","10","1.5844"
"1859.14","0.16","10","1.5844"
"1859.35","0.16","10","1.5844"
"1859.56","0.16","10","1.5844"
"1859.76","0.16","10","1.5844"
"1859.97","0.16","10","1.5844"
"1860.18","0.16","10","1.5844"
"1860.39","0.16","10","1.5844"
"1860.6","0.16","10","1.5844"
"1860.81","0.16","10","1.5844"
"1861.01","0.16","10","1.5844"
"1861.22","0.2","7.14","1.3934"
"1861.43","0.2","7","1.3838"
"1861.64","0.2","7","1.3838"
"1861.85","0.2","7","1.3838"
"1862.06","0.2","7","1.3838"
"1862.26","0.2","7","1.3838"
"1862.47","0.2","7","1.3838"
"1862.68","0.2","7","1.3838"
"1862.89","0.2","7","1.3838"
"1863.1","0.2","7","1.3838"
"1863.31","0.2","7","1.3838"
"1863.51","0.2","7","1.3838"
"1863.72","0.2","7","1.3838"
"1863.93","0.2","7","1.3838"
