"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"10760","10","924.13","926.15","928.8","2.65","4.67"
"10763","10","924.13","926.15","-1","-927.15","-925.13"
"10776","1","924.73","926.75","929.29","2.54","4.56"
"10778","10","924.82","926.84","929.15","2.31","4.33"
"10781","23","924.83","926.85","928.03","1.18","3.2"
"10783","23","924.95","926.97","930.02","3.05","5.07"
"10784","10","924.99","927.01","929.47","2.46","4.48"
"10785","10","924.99","927.01","928.92","1.91","3.93"
"10788","1","925.23","927.25","928.02","0.77","2.79"
"10789","10","925.23","927.25","928.59","1.34","3.36"
"10791","10","925.23","927.25","929.8","2.55","4.57"
"10793","16","925.27","927.29","947.04","19.75","21.77"
"10799","10","925.63","927.65","930.41","2.76","4.78"
"10802","17","926.06","928.08","-1","-929.08","-927.06"
"10804","23","926.17","928.19","931.38","3.19","5.21"
"10805","23","926.17","928.19","928.7","0.51","2.53"
"10809","10","926.43","928.45","931.71","3.26","5.28"
"10812","10","927.45","929.47","932.78","3.31","5.33"
"10814","17","927.46","929.48","930.41","0.93","2.95"
"10815","10","927.5","929.52","932.29","2.77","4.79"
"10817","23","927.55","929.57","930.96","1.39","3.41"
"10818","10","927.55","929.57","930.79","1.22","3.24"
"10823","23","927.72","929.74","931.92","2.18","4.2"
"10825","10","927.77","929.79","931.29","1.5","3.52"
"10827","1","927.82","929.84","932.57","2.73","4.75"
"10828","23","927.83","929.85","932.03","2.18","4.2"
"10829","17","927.94","929.96","931.28","1.32","3.34"
"10836","23","928.54","930.56","930.91","0.35","2.37"
"10838","23","928.71","930.73","-1","-931.73","-929.71"
"10841","18","928.97","930.99","932","1.01","3.03"
"10843","22","929.02","931.04","935.47","4.43","6.45"
"10846","18","929.28","931.3","931.92","0.62","2.64"
"10848","23","929.56","931.58","933.55","1.97","3.99"
"10849","23","929.57","931.59","932.07","0.48","2.5"
"10859","16","930.14","932.16","933.94","1.78","3.8"
"10861","23","930.38","932.4","936.59","4.19","6.21"
"10866","23","930.82","932.84","933.6","0.76","2.78"
"10889","16","931.83","933.85","934.56","0.71","2.73"
"10891","18","931.84","933.86","939.61","5.75","7.77"
"10911","1","932.54","934.56","935.89","1.33","3.35"
"10915","19","932.59","934.61","-1","-935.61","-933.59"
"10922","9","932.61","934.63","938.07","3.44","5.46"
"10923","9","932.65","934.67","-1","-935.67","-933.65"
"10924","1","932.65","934.67","-1","-935.67","-933.65"
"10926","9","932.69","934.71","936.92","2.21","4.23"
"10927","17","932.72","934.74","-1","-935.74","-933.72"
"10928","9","932.72","934.74","938.18","3.44","5.46"
"10930","22","932.81","934.83","-1","-935.83","-933.81"
"10931","21","932.81","934.83","942.41","7.58","9.6"
"10932","9","932.82","934.84","937.86","3.02","5.04"
"10939","1","933.11","935.13","943.17","8.04","10.06"
"10940","1","933.11","935.13","-1","-936.13","-934.11"
"10950","23","933.64","935.66","-1","-936.66","-934.64"
"10955","22","933.77","935.79","-1","-936.79","-934.77"
"10956","19","933.77","935.79","935.94","0.15","2.17"
"10960","17","933.98","936","936.53","0.53","2.55"
"10977","23","934.64","936.66","937","0.34","2.36"
"10983","23","934.83","936.85","937.64","0.79","2.81"
"10987","7","935.06","937.08","938.27","1.19","3.21"
"10988","8","935.06","937.08","938.08","1","3.02"
"10989","22","935.43","937.45","941.24","3.79","5.81"
"10993","17","935.63","937.65","938.19","0.54","2.56"
"10995","22","935.71","937.73","937.81","0.08","2.1"
"10997","23","935.74","937.76","938.06","0.3","2.32"
"11006","23","936.07","938.09","-1","-939.09","-937.07"
"11008","23","936.31","938.33","938.64","0.31","2.33"
"11013","23","936.62","938.64","938.89","0.25","2.27"
"11015","22","936.76","938.78","938.89","0.11","2.13"
"11018","23","936.88","938.9","939.9","1","3.02"
"11020","23","936.96","938.98","939.57","0.59","2.61"
"11022","8","937.04","939.06","944.51","5.45","7.47"
"11023","23","937.04","939.06","943.21","4.15","6.17"
"11029","17","937.25","939.27","940.42","1.14","3.17"
"11030","1","937.29","939.31","944.95","5.64","7.66"
"11032","1","937.3","939.32","945.91","6.59","8.61"
"11034","10","937.32","939.34","-1","-940.34","-938.32"
"11035","11","937.32","939.34","940.27","0.93","2.95"
"11039","23","937.35","939.37","942.03","2.65","4.68"
"11040","10","937.44","939.46","944.46","5","7.02"
"11042","10","937.68","939.7","943.3","3.6","5.62"
"11043","23","937.68","939.7","940.18","0.48","2.5"
"11044","10","937.71","939.73","941.77","2.04","4.06"
"11046","10","937.72","939.74","942.86","3.12","5.14"
"11047","8","937.72","939.74","945.28","5.54","7.56"
"11051","1","937.94","939.96","-1","-940.96","-938.94"
"11054","11","937.96","939.98","943.41","3.43","5.45"
"11055","23","937.96","939.98","-1","-940.98","-938.96"
"11058","23","937.97","939.99","944.11","4.12","6.14"
"11060","10","938","940.02","947.71","7.69","9.71"
"11061","10","938","940.02","-1","-941.02","-939"
"11063","19","938.02","940.04","-1","-941.04","-939.02"
"11064","16","938.02","940.04","946.79","6.75","8.77"
"11065","3","938.02","940.04","940.83","0.79","2.81"
"11072","23","938.04","940.06","941.35","1.29","3.31"
"11080","16","938.32","940.34","-1","-941.34","-939.32"
"11085","10","938.53","940.55","-1","-941.55","-939.53"
"11087","23","938.53","940.55","941.85","1.3","3.32"
"11091","23","938.8","940.82","-1","-941.82","-939.8"
"11092","11","938.8","940.82","944.95","4.13","6.15"
"11093","8","938.84","940.86","944.31","3.45","5.47"
"11097","10","939.02","941.04","949.93","8.89","10.91"
"11098","17","939.06","941.08","942.96","1.88","3.9"
"11099","10","939.06","941.08","943.12","2.04","4.06"
"11100","23","939.29","941.31","941.86","0.55","2.57"
"11102","22","939.29","941.31","945.44","4.13","6.15"
"11103","10","939.29","941.31","944.88","3.57","5.59"
"11105","10","939.3","941.32","944.1","2.78","4.8"
"11107","10","939.3","941.32","943.66","2.33","4.36"
"11113","3","939.3","941.33","943.47","2.14","4.17"
"11116","23","939.32","941.34","942.61","1.27","3.29"
"11117","23","939.32","941.34","-1","-942.34","-940.32"
"11119","10","939.32","941.34","944.13","2.78","4.81"
"11121","10","939.34","941.36","944.04","2.68","4.7"
"11125","1","939.34","941.36","943.04","1.68","3.7"
"11126","10","939.34","941.36","944.57","3.21","5.23"
"11127","17","939.4","941.42","945.55","4.13","6.15"
"11130","17","939.41","941.43","-1","-942.43","-940.41"
"11131","10","939.41","941.43","944.2","2.77","4.79"
"11134","10","939.42","941.44","944.12","2.68","4.7"
"11138","23","939.43","941.45","941.94","0.48","2.51"
"11139","10","939.43","941.45","944.69","3.23","5.26"
"11140","23","939.43","941.45","942.03","0.58","2.6"
"11141","10","939.45","941.47","944.7","3.23","5.25"
"11142","23","939.45","941.47","942.05","0.58","2.6"
"11143","9","939.45","941.47","945.82","4.35","6.37"
"11144","10","939.45","941.47","944.47","2.99","5.02"
"11145","1","939.46","941.48","-1","-942.48","-940.46"
"11146","10","939.46","941.48","-1","-942.48","-940.46"
"11147","9","939.46","941.48","945.83","4.35","6.37"
"11148","9","939.46","941.48","944.55","3.07","5.09"
"11149","21","939.46","941.48","951.05","9.57","11.59"
"11150","18","939.48","941.5","942.26","0.76","2.78"
"11151","1","939.48","941.5","950.21","8.71","10.73"
"11152","9","939.48","941.5","945.63","4.13","6.15"
"11153","9","939.49","941.51","943.53","2.02","4.04"
"11154","9","939.49","941.51","942.8","1.29","3.31"
"11155","17","939.53","941.55","945.68","4.13","6.15"
"11156","9","939.54","941.56","943.58","2.02","4.04"
"11157","23","939.55","941.57","943.93","2.36","4.38"
"11158","9","939.56","941.58","942.87","1.29","3.31"
"11159","9","939.66","941.68","943.5","1.82","3.84"
"11160","10","939.67","941.69","943.63","1.94","3.96"
"11161","9","939.69","941.71","944.55","2.84","4.86"
"11162","9","939.69","941.71","942.95","1.24","3.26"
"11163","17","939.71","941.73","-1","-942.73","-940.71"
"11164","10","939.71","941.73","943.41","1.68","3.7"
"11171","17","939.96","941.98","942.85","0.87","2.89"
"11172","10","939.96","941.98","943.92","1.94","3.96"
"11174","10","940.04","942.06","955.32","13.26","15.28"
"11175","23","940.05","942.07","943.07","1","3.02"
"11178","23","940.16","942.18","942.5","0.32","2.34"
"11180","3","940.24","942.26","947.8","5.53","7.56"
"11181","10","940.32","942.34","945.57","3.23","5.25"
"11183","11","940.41","942.43","942.89","0.46","2.48"
"11185","10","940.57","942.59","945.59","3","5.02"
"11186","23","940.57","942.59","-1","-943.59","-941.57"
"11197","17","941.4","943.42","944.29","0.87","2.89"
"11204","10","941.67","943.69","945.43","1.74","3.76"
"11206","23","941.9","943.92","-1","-944.92","-942.9"
"11209","1","942.21","944.23","945.66","1.43","3.45"
"11214","8","942.54","944.56","945.45","0.89","2.91"
"11215","17","942.7","944.72","945.17","0.45","2.47"
"11231","11","943.69","945.71","949.56","3.84","5.87"
"11242","22","944.12","946.14","957.59","11.45","13.47"
"11250","17","944.59","946.61","947.08","0.47","2.49"
"11257","1","945.15","947.17","948.58","1.41","3.43"
"11279","16","946.8","948.82","949.07","0.25","2.27"
"11284","1","946.92","948.94","949.41","0.47","2.49"
"11296","1","947.9","949.92","956.82","6.9","8.92"
"11305","1","948.76","950.78","957.81","7.03","9.05"
"11329","17","949.67","951.69","952.57","0.88","2.9"
"11330","2","949.67","951.69","955.03","3.34","5.36"
"11331","17","949.88","951.9","952.78","0.88","2.9"
"11339","19","950.12","952.14","952.3","0.15","2.18"
"11350","21","950.41","952.43","955.27","2.83","4.86"
"11352","1","950.49","952.51","953.87","1.36","3.38"
"11355","11","950.61","952.63","967.18","14.55","16.57"
"11373","11","951.82","953.84","968.39","14.55","16.57"
"11387","8","952.65","954.67","955.51","0.84","2.86"
"11388","16","952.76","954.78","955.39","0.61","2.63"
"11391","1","952.95","954.97","957.08","2.11","4.13"
"11405","17","953.56","955.58","958.86","3.28","5.3"
"11425","17","955.02","957.04","958.35","1.31","3.33"
"11429","1","955.27","957.29","957.82","0.53","2.55"
"11435","16","955.63","957.65","-1","-958.65","-956.63"
"11450","21","956.43","958.45","958.81","0.36","2.38"
"11460","22","956.57","958.59","959.45","0.86","2.88"
"11466","3","956.91","958.93","968.87","9.94","11.96"
"11501","9","957.56","959.58","-1","-960.58","-958.56"
"11504","9","957.56","959.59","960.33","0.74","2.77"
"11505","9","957.56","959.59","960.33","0.74","2.77"
"11506","17","957.59","959.61","960.46","0.85","2.87"
"11510","9","957.62","959.64","961.08","1.44","3.46"
"11512","9","957.63","959.65","-1","-960.65","-958.63"
"11513","18","957.63","959.65","962.92","3.27","5.29"
"11514","9","957.64","959.66","961.27","1.61","3.63"
"11516","9","957.64","959.66","961.1","1.44","3.46"
"11517","9","957.64","959.66","962.87","3.21","5.23"
"11518","9","957.64","959.66","961.85","2.18","4.21"
"11520","18","957.71","959.73","960.07","0.34","2.36"
"11522","1","957.78","959.8","960.67","0.87","2.89"
"11523","9","957.78","959.8","963.01","3.21","5.23"
"11524","9","957.78","959.8","960.48","0.68","2.7"
"11528","17","957.88","959.9","961.31","1.41","3.43"
"11530","10","957.91","959.93","963.72","3.79","5.81"
"11535","9","957.93","959.95","960.73","0.77","2.8"
"11536","17","957.93","959.95","960.53","0.58","2.6"
"11538","9","957.93","959.95","960.95","1","3.02"
"11540","10","958.06","960.08","964.15","4.07","6.09"
"11541","17","958.09","960.11","962.29","2.18","4.2"
"11543","16","958.11","960.13","961.47","1.34","3.36"
"11550","23","958.98","961","962.46","1.46","3.48"
"11552","10","959.03","961.05","963.31","2.26","4.28"
"11553","16","959.04","961.06","963.53","2.47","4.49"
"11554","10","959.04","961.06","963.89","2.83","4.85"
"11558","16","959.24","961.26","961.56","0.3","2.32"
"11560","17","959.28","961.3","965.54","4.24","6.26"
"11563","22","959.42","961.44","961.57","0.13","2.15"
"11565","16","959.62","961.64","961.89","0.25","2.27"
"11567","1","959.74","961.76","962.23","0.47","2.49"
"11580","16","960.71","962.73","962.98","0.25","2.27"
"11588","8","961.22","963.24","964.24","1","3.02"
"11595","22","961.83","963.85","-1","-964.85","-962.83"
"11596","11","961.83","963.85","965.43","1.58","3.6"
"11602","17","962.51","964.53","964.79","0.26","2.28"
"11604","14","962.54","964.56","968.45","3.89","5.91"
"11609","3","962.94","964.96","968.45","3.49","5.51"
"11614","23","963.17","965.19","965.71","0.52","2.54"
"11615","1","963.17","965.19","972.07","6.88","8.9"
"11618","7","963.52","965.54","968.28","2.74","4.76"
"11619","23","963.52","965.54","967.11","1.57","3.59"
"11632","23","964.79","966.81","967.06","0.25","2.27"
"11634","23","964.84","966.86","968.43","1.57","3.59"
"11641","23","965.2","967.22","967.88","0.66","2.68"
"11642","16","965.2","967.22","-1","-968.22","-966.2"
"11649","1","965.65","967.67","969.05","1.38","3.4"
"11650","16","965.67","967.69","972.51","4.82","6.84"
"11661","19","966.08","968.1","-1","-969.1","-967.08"
"11662","23","966.09","968.11","969.68","1.57","3.59"
"11664","11","966.14","968.16","979.47","11.31","13.33"
"11665","10","966.16","968.18","969.4","1.22","3.24"
"11668","17","966.2","968.22","970.13","1.91","3.93"
"11669","10","966.26","968.28","969.5","1.22","3.24"
"11670","1","966.34","968.36","969.74","1.38","3.4"
"11675","7","966.53","968.55","971.5","2.94","4.97"
"11718","10","969.15","971.17","972.83","1.66","3.68"
"11747","1","971.52","973.54","974.35","0.81","2.83"
"11752","19","971.95","973.97","974.06","0.09","2.11"
"11757","16","972.29","974.31","977.83","3.52","5.54"
"11758","17","972.44","974.46","980.36","5.9","7.92"
"11770","1","973.04","975.06","975.93","0.87","2.89"
"11771","1","973.04","975.06","979.6","4.54","6.56"
"11779","19","973.89","975.91","985.82","9.91","11.93"
"11787","22","974.22","976.24","976.48","0.24","2.26"
"11791","16","974.38","976.4","-1","-977.4","-975.38"
"11792","1","974.56","976.58","-1","-977.58","-975.56"
"11796","22","974.78","976.8","985.31","8.51","10.53"
"11809","3","974.86","976.89","980.22","3.33","5.36"
"11817","9","974.89","976.91","978.55","1.64","3.66"
"11818","9","974.89","976.91","978.55","1.64","3.66"
"11820","9","974.91","976.93","979.31","2.38","4.4"
"11822","9","974.91","976.93","979.31","2.38","4.4"
"11825","16","974.91","976.94","-1","-977.94","-975.91"
"11826","9","974.91","976.94","977.8","0.86","2.89"
"11827","9","974.92","976.94","978.41","1.47","3.49"
"11828","23","974.92","976.94","-1","-977.94","-975.92"
"11829","9","974.92","976.94","977.81","0.86","2.89"
"11831","9","974.92","976.94","978.41","1.47","3.49"
"11832","11","974.94","976.96","979.35","2.39","4.41"
"11833","10","974.96","976.98","-1","-977.98","-975.96"
"11835","9","974.99","977.01","978.06","1.05","3.07"
"11841","1","976.01","978.03","979.14","1.11","3.13"
"11848","16","976.28","978.3","-1","-979.3","-977.28"
"11853","23","976.65","978.67","981.52","2.85","4.87"
"11868","1","977.69","979.71","981.05","1.34","3.36"
"11877","11","978.28","980.3","-1","-981.3","-979.28"
"11880","19","978.44","980.46","-1","-981.46","-979.44"
"11884","1","978.49","980.51","987.45","6.94","8.96"
"11906","10","979.28","981.3","-1","-982.3","-980.28"
"11907","10","979.28","981.3","-1","-982.3","-980.28"
"11910","1","979.31","981.33","982.21","0.88","2.9"
"11915","23","979.31","981.34","981.86","0.52","2.55"
"11916","23","979.31","981.34","984.58","3.24","5.27"
"11917","22","979.33","981.35","981.58","0.23","2.25"
"11918","23","979.33","981.35","982","0.65","2.67"
"11920","17","979.58","981.6","982.52","0.92","2.94"
"11921","17","979.58","981.6","982.94","1.34","3.36"
"11926","22","979.96","981.98","982.12","0.14","2.16"
"11927","1","979.98","982","984.77","2.77","4.79"
"11928","1","980.05","982.07","982.91","0.84","2.86"
"11937","10","980.92","982.94","985.94","3","5.02"
"11951","23","982.02","984.04","984.29","0.25","2.27"
"11954","10","983.26","985.28","987.62","2.34","4.36"
"11956","17","983.31","985.33","985.94","0.61","2.63"
"11958","23","983.34","985.36","-1","-986.36","-984.34"
"11960","23","983.47","985.49","-1","-986.49","-984.47"
"11961","23","983.47","985.49","985.83","0.34","2.36"
"11967","23","983.92","985.94","986.28","0.34","2.36"
"11982","1","986.01","988.03","988.54","0.51","2.53"
"11994","7","988.1","990.12","990.88","0.76","2.78"
"11995","23","988.15","990.17","-1","-991.17","-989.15"
"11996","1","988.15","990.17","993.56","3.39","5.41"
"11999","23","988.26","990.28","990.73","0.45","2.47"
"12008","22","989.36","991.38","-1","-992.38","-990.36"
"12011","23","989.43","991.45","991.95","0.5","2.52"
"12013","23","989.72","991.74","-1","-992.74","-990.72"
"12018","17","989.85","991.87","992.61","0.74","2.76"
"12023","18","990.68","992.7","993.42","0.72","2.74"
"12024","23","990.68","992.7","993.01","0.31","2.33"
"12038","17","992.15","994.17","998.62","4.45","6.47"
"12043","17","993.88","995.9","996.36","0.46","2.48"
"12048","23","994.88","996.9","997.19","0.29","2.31"
"12049","16","995.08","997.1","1011.95","14.85","16.87"
"12057","16","995.68","997.7","999.33","1.63","3.65"
"12061","23","995.98","998","998.66","0.66","2.68"
"12068","23","997.06","999.08","-1","-1000.08","-998.06"
"12069","21","997.1","999.12","1001.44","2.32","4.34"
"12098","22","1001.84","1003.86","1003.93","0.07","2.09"
"12114","16","1004.47","1006.49","1008.04","1.55","3.57"
"12120","10","1004.65","1006.67","1010.84","4.17","6.19"
"12129","10","1005.06","1007.08","1010.51","3.43","5.45"
"12143","10","1005.96","1007.98","-1","-1008.98","-1006.96"
"12147","2","1005.99","1008.01","-1","-1009.01","-1006.99"
"12153","9","1006.25","1008.27","1010.74","2.47","4.49"
"12154","10","1006.25","1008.27","1011.41","3.14","5.16"
"12155","9","1006.25","1008.27","1010.2","1.93","3.95"
"12157","1","1006.6","1008.62","-1","-1009.62","-1007.6"
"12163","9","1006.71","1008.73","-1","-1009.73","-1007.71"
"12164","9","1006.75","1008.77","1010.89","2.12","4.14"
