"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"13682","17","1119.11","1121.13","1127.52","6.39","8.41"
"13683","17","1119.79","1121.81","1123.32","1.51","3.53"
"13688","23","1119.97","1121.99","1122.58","0.59","2.61"
"13690","11","1120.11","1122.13","1132.27","10.14","12.16"
"13692","8","1120.35","1122.37","1127.15","4.78","6.8"
"13697","23","1120.45","1122.47","1126.13","3.66","5.68"
"13701","23","1120.56","1122.58","1122.92","0.34","2.36"
"13702","10","1120.56","1122.58","-1","-1123.58","-1121.56"
"13703","10","1120.62","1122.64","1126.13","3.49","5.51"
"13706","9","1120.96","1122.98","1124.78","1.8","3.82"
"13707","9","1121.1","1123.12","1124.92","1.8","3.82"
"13708","9","1121.1","1123.12","1124.93","1.8","3.83"
"13709","23","1121.17","1123.19","1123.44","0.25","2.27"
"13710","11","1121.17","1123.19","1124.83","1.64","3.66"
"13718","10","1122.75","1124.77","-1","-1125.77","-1123.75"
"13722","10","1122.89","1124.91","-1","-1125.91","-1123.89"
"13727","23","1123.16","1125.18","1128.59","3.41","5.43"
"13728","16","1123.18","1125.2","-1","-1126.2","-1124.18"
"13734","10","1123.8","1125.82","1129.18","3.36","5.38"
"13735","10","1123.92","1125.94","1128.66","2.72","4.74"
"13737","23","1124.15","1126.17","1127.64","1.47","3.49"
"13738","17","1124.15","1126.17","-1","-1127.17","-1125.15"
"13740","22","1124.23","1126.25","1133.57","7.32","9.34"
"13743","9","1124.46","1126.48","1128.01","1.53","3.55"
"13744","9","1124.69","1126.71","1128.5","1.79","3.81"
"13745","9","1124.69","1126.71","1128.27","1.56","3.58"
"13748","10","1125.36","1127.38","1129.22","1.84","3.86"
"13749","10","1125.36","1127.38","-1","-1128.38","-1126.36"
"13751","9","1125.37","1127.39","1129.11","1.72","3.74"
"13754","9","1125.65","1127.67","1129.26","1.59","3.61"
"13755","9","1125.65","1127.67","1128.69","1.02","3.04"
"13757","9","1125.8","1127.82","1129.33","1.51","3.53"
"13758","16","1126.14","1128.16","-1","-1129.16","-1127.14"
"13761","1","1126.75","1128.77","1140.9","12.13","14.15"
"13765","10","1128.4","1130.42","1132.97","2.55","4.57"
"13769","10","1128.69","1130.71","1134.49","3.78","5.8"
"13773","10","1128.82","1130.84","-1","-1131.84","-1129.82"
"13774","11","1128.83","1130.85","1131.04","0.19","2.21"
"13776","23","1128.92","1130.94","1131.45","0.51","2.53"
"13777","9","1128.92","1130.94","1132.25","1.3","3.33"
"13778","9","1129.06","1131.08","1132.6","1.52","3.54"
"13779","10","1129.06","1131.08","-1","-1132.08","-1130.06"
"13782","1","1129.6","1131.62","1142.17","10.55","12.57"
"13787","10","1130.04","1132.06","1134.98","2.92","4.94"
"13789","10","1130.06","1132.08","1135.1","3.02","5.04"
"13790","10","1130.41","1132.43","1134.29","1.86","3.88"
"13794","10","1131.66","1133.68","1135.83","2.15","4.17"
"13796","17","1131.88","1133.9","1137.5","3.6","5.62"
"13803","23","1132.08","1134.1","1134.86","0.76","2.78"
"13811","15","1132.95","1134.97","1143.42","8.45","10.47"
"13812","1","1132.98","1135","1138.07","3.07","5.09"
"13834","23","1138.48","1140.5","-1","-1141.5","-1139.48"
"13837","23","1138.58","1140.6","1141.11","0.51","2.53"
"13838","17","1138.92","1140.94","1146.69","5.75","7.77"
"13853","23","1139.92","1141.94","1143.34","1.4","3.42"
"13855","9","1139.96","1141.98","1144.72","2.74","4.76"
"13856","22","1139.99","1142.01","1142.25","0.24","2.26"
"13857","9","1139.99","1142.01","1142.75","0.74","2.76"
"13858","23","1140.48","1142.5","1143.16","0.66","2.68"
"13864","23","1140.82","1142.84","1144.89","2.05","4.07"
"13865","10","1140.82","1142.84","1145.89","3.05","5.07"
"13866","10","1140.89","1142.91","1145.96","3.05","5.07"
"13867","11","1140.89","1142.91","1143.67","0.76","2.78"
"13879","10","1142.53","1144.55","1147.5","2.95","4.97"
"13880","23","1142.53","1144.55","1147.81","3.26","5.28"
"13886","23","1142.73","1144.75","1145.82","1.07","3.09"
"13888","1","1142.83","1144.85","-1","-1145.85","-1143.83"
"13891","10","1142.94","1144.96","1147.91","2.95","4.97"
"13892","17","1142.94","1144.96","1147.08","2.12","4.14"
"13894","23","1142.94","1144.96","1146.01","1.05","3.07"
"13896","10","1142.94","1144.96","1147.71","2.74","4.77"
"13899","23","1142.97","1144.99","1146.04","1.05","3.07"
"13901","9","1142.97","1144.99","1146.66","1.66","3.69"
"13902","16","1142.99","1145.01","1148.23","3.22","5.24"
"13903","9","1142.99","1145.01","1146.08","1.07","3.09"
"13904","17","1142.99","1145.01","1153.7","8.69","10.71"
"13905","9","1143.01","1145.03","1146.61","1.58","3.6"
"13906","9","1143.02","1145.04","1145.81","0.77","2.79"
"13907","23","1143.02","1145.04","-1","-1146.04","-1144.02"
"13908","5","1143.02","1145.04","1148.77","3.73","5.75"
"13909","19","1143.35","1145.37","-1","-1146.37","-1144.35"
"13911","17","1143.61","1145.63","1154.27","8.64","10.66"
"13917","13","1144.35","1146.37","1150.61","4.24","6.26"
"13919","23","1144.4","1146.42","1147.42","1","3.02"
"13927","8","1145.22","1147.24","1152.75","5.51","7.53"
"13928","5","1145.22","1147.24","1148.22","0.98","3"
"13929","17","1146.29","1148.31","1148.96","0.65","2.67"
"13932","23","1147.36","1149.38","1150.38","1","3.02"
"13934","23","1147.43","1149.45","1149.76","0.31","2.33"
"13938","10","1147.62","1149.64","1162.14","12.49","14.52"
"13940","21","1147.76","1149.78","1149.97","0.19","2.21"
"13946","23","1148.44","1150.46","-1","-1151.46","-1149.44"
"13950","23","1148.7","1150.72","1151.53","0.81","2.83"
"13951","23","1149.5","1151.52","1153.24","1.72","3.74"
"13954","10","1149.81","1151.83","1156.66","4.83","6.85"
"13955","23","1149.86","1151.88","1153.6","1.72","3.74"
"13956","10","1149.86","1151.88","1156.38","4.5","6.52"
"13964","3","1150.27","1152.29","1154.17","1.88","3.9"
"13965","10","1150.46","1152.48","1156.37","3.89","5.91"
"13966","10","1150.47","1152.49","1157.32","4.83","6.85"
"13967","23","1150.47","1152.49","1153.24","0.75","2.77"
"13968","23","1150.47","1152.49","1152.75","0.26","2.28"
"13969","10","1150.47","1152.49","1154.05","1.56","3.58"
"13973","10","1150.5","1152.52","1154.42","1.9","3.92"
"13974","23","1150.5","1152.52","1153.56","1.04","3.06"
"13975","10","1150.5","1152.52","-1","-1153.52","-1151.5"
"13979","1","1150.52","1152.54","-1","-1153.54","-1151.52"
"13982","17","1150.71","1152.73","1154.41","1.68","3.7"
"13985","23","1150.93","1152.95","1153.24","0.29","2.31"
"13987","1","1151.13","1153.15","1153.57","0.42","2.44"
"14009","9","1153.08","1155.1","1156.1","1","3.02"
"14011","17","1153.2","1155.22","1155.87","0.65","2.67"
"14014","10","1153.36","1155.38","1157.54","2.15","4.18"
"14021","16","1153.68","1155.7","-1","-1156.7","-1154.68"
"14025","9","1153.72","1155.74","-1","-1156.74","-1154.72"
"14026","9","1153.72","1155.74","1157.36","1.62","3.64"
"14029","9","1153.86","1155.88","1157.67","1.79","3.81"
"14030","9","1153.86","1155.88","1158.29","2.4","4.43"
"14031","9","1153.9","1155.92","1156.97","1.05","3.07"
"14032","16","1153.9","1155.92","-1","-1156.92","-1154.9"
"14034","9","1153.94","1155.96","1156.64","0.67","2.7"
"14035","9","1153.96","1155.98","1157.45","1.47","3.49"
"14036","10","1153.96","1155.98","1160.46","4.48","6.5"
"14037","9","1153.99","1156.01","1158.04","2.03","4.05"
"14038","9","1153.99","1156.01","1158.49","2.48","4.5"
"14040","9","1154.03","1156.05","1157.8","1.75","3.77"
"14043","9","1154.11","1156.13","1157.72","1.59","3.61"
"14044","9","1154.11","1156.13","1157.56","1.43","3.45"
"14045","9","1154.11","1156.13","1157.73","1.6","3.62"
"14046","9","1154.11","1156.13","1157.56","1.43","3.45"
"14047","9","1154.12","1156.14","1157.28","1.14","3.16"
"14048","9","1154.12","1156.14","1157.28","1.14","3.16"
"14050","1","1154.15","1156.17","-1","-1157.17","-1155.15"
"14051","9","1154.19","1156.21","1157.89","1.68","3.7"
"14054","9","1154.21","1156.23","1157.23","1","3.02"
"14058","16","1154.61","1156.63","-1","-1157.63","-1155.61"
"14067","23","1154.95","1156.97","1157.56","0.59","2.61"
"14069","11","1154.99","1157.01","1157.27","0.26","2.28"
"14072","9","1155.05","1157.07","1157.81","0.74","2.76"
"14073","9","1155.19","1157.21","1158.68","1.47","3.49"
"14077","9","1155.44","1157.46","1158.2","0.74","2.76"
"14078","9","1155.45","1157.47","1158.52","1.05","3.07"
"14079","9","1155.46","1157.48","-1","-1158.48","-1156.46"
"14080","9","1155.46","1157.48","1158.22","0.74","2.76"
"14081","9","1155.48","1157.5","1158.5","1","3.02"
"14082","11","1155.48","1157.5","1160.82","3.32","5.34"
"14084","9","1155.54","1157.56","1159.03","1.47","3.49"
"14087","10","1155.59","1157.61","1160.48","2.87","4.89"
"14088","9","1155.59","1157.61","1158.35","0.74","2.76"
"14089","1","1155.6","1157.62","1158.62","1","3.02"
"14090","9","1155.6","1157.62","1158.3","0.68","2.7"
"14091","23","1155.66","1157.68","1158.42","0.74","2.76"
"14092","9","1155.66","1157.68","1158.55","0.86","2.89"
"14093","9","1155.66","1157.68","1158.73","1.05","3.07"
"14094","23","1155.68","1157.7","1159.27","1.57","3.59"
"14095","10","1155.72","1157.74","1161.28","3.54","5.56"
"14096","10","1155.73","1157.75","1160.62","2.87","4.89"
"14098","23","1155.74","1157.76","1159.33","1.57","3.59"
"14099","10","1155.84","1157.86","-1","-1158.86","-1156.84"
"14100","23","1155.84","1157.86","1158.44","0.58","2.6"
"14101","10","1155.87","1157.89","1160.85","2.96","4.98"
"14102","10","1155.87","1157.89","1161.05","3.16","5.18"
"14105","10","1155.94","1157.96","1160.41","2.45","4.47"
"14106","9","1155.94","1157.96","1159.43","1.47","3.49"
"14109","16","1156.01","1158.03","1178.62","20.59","22.61"
"14111","17","1156.02","1158.04","1164.49","6.45","8.47"
"14116","9","1156.08","1158.1","1171.62","13.52","15.54"
"14117","9","1156.15","1158.17","1159.64","1.47","3.49"
"14118","9","1156.15","1158.17","1159.22","1.05","3.07"
"14120","3","1156.18","1158.2","1159.91","1.71","3.73"
"14121","9","1156.19","1158.21","1171.73","13.52","15.54"
"14122","9","1156.19","1158.21","1159.21","1","3.02"
"14123","9","1156.19","1158.21","1158.99","0.78","2.8"
"14124","9","1156.19","1158.21","1159.21","1","3.02"
"14142","10","1157.3","1159.32","1164.09","4.77","6.79"
"14149","9","1157.49","1159.51","1162.97","3.46","5.48"
"14152","22","1157.6","1159.62","-1","-1160.62","-1158.6"
"14154","9","1157.67","1159.69","1162.13","2.44","4.46"
"14155","10","1157.67","1159.69","1164.62","4.93","6.95"
"14156","17","1157.67","1159.69","1161.19","1.5","3.52"
"14159","19","1157.76","1159.78","1159.93","0.15","2.17"
"14160","1","1157.76","1159.78","1161.32","1.54","3.56"
"14163","10","1157.83","1159.85","-1","-1160.85","-1158.83"
"14167","9","1157.87","1159.89","1160.94","1.05","3.07"
"14168","22","1157.87","1159.89","1161.41","1.52","3.54"
"14170","9","1157.88","1159.9","1160.95","1.05","3.07"
"14171","10","1158.03","1160.05","1166.17","6.12","8.14"
"14172","3","1158.03","1160.05","1161.76","1.71","3.73"
"14173","10","1158.13","1160.15","1163.67","3.52","5.54"
"14183","22","1158.64","1160.66","-1","-1161.66","-1159.64"
"14194","16","1158.96","1160.98","1162.83","1.85","3.87"
"14204","16","1159.54","1161.56","1164.66","3.09","5.12"
"14205","16","1159.82","1161.84","-1","-1162.84","-1160.82"
"14210","1","1159.86","1161.88","1166.03","4.15","6.17"
"14212","23","1159.9","1161.92","1163.03","1.11","3.13"
"14214","22","1159.93","1161.95","1162.16","0.2","2.23"
"14228","1","1160.33","1162.35","1169.77","7.42","9.44"
"14229","1","1160.37","1162.39","1163.7","1.31","3.33"
"14234","23","1160.54","1162.56","1165.23","2.67","4.69"
"14235","23","1160.73","1162.75","-1","-1163.75","-1161.73"
"14236","23","1160.73","1162.75","1163.27","0.52","2.54"
"14237","23","1160.8","1162.82","1164.62","1.8","3.82"
"14241","16","1160.83","1162.85","1167.92","5.07","7.09"
"14242","23","1160.83","1162.85","1163.3","0.45","2.47"
"14243","17","1160.87","1162.89","-1","-1163.89","-1161.87"
"14247","8","1161.45","1163.47","1166.05","2.58","4.6"
"14250","23","1161.47","1163.49","1164.49","1","3.02"
"14252","18","1161.48","1163.5","1165.76","2.26","4.28"
"14254","17","1161.49","1163.51","1166.61","3.1","5.12"
"14255","16","1161.57","1163.59","1166.55","2.96","4.98"
"14256","23","1161.57","1163.59","1164.26","0.66","2.69"
"14258","23","1161.65","1163.67","1164.34","0.66","2.69"
"14262","17","1161.9","1163.92","1165.33","1.41","3.43"
"14264","17","1162.14","1164.16","1165.98","1.82","3.84"
"14267","23","1162.16","1164.18","1164.85","0.66","2.69"
"14269","23","1162.17","1164.19","1164.44","0.25","2.27"
"14279","11","1162.9","1164.92","1167.23","2.31","4.33"
"14286","10","1163.07","1165.09","-1","-1166.09","-1164.07"
"14288","19","1163.09","1165.11","1174.35","9.24","11.26"
"14289","10","1163.09","1165.11","-1","-1166.11","-1164.09"
"14291","10","1163.4","1165.42","1169.96","4.54","6.56"
"14292","1","1163.48","1165.5","1166.44","0.94","2.96"
"14295","10","1163.56","1165.58","1168.77","3.19","5.21"
"14297","16","1163.82","1165.84","-1","-1166.84","-1164.82"
"14298","1","1163.82","1165.84","1168.77","2.93","4.95"
"14316","10","1164.8","1166.82","-1","-1167.82","-1165.8"
"14322","1","1165.41","1167.43","1178.45","11.02","13.04"
"14346","8","1167.78","1169.8","1172.3","2.5","4.52"
"14360","17","1168.18","1170.2","1172.22","2.02","4.04"
"14368","10","1168.34","1170.36","1177.89","7.53","9.55"
"14369","23","1168.34","1170.36","1173.73","3.37","5.39"
"14370","10","1168.45","1170.47","1175.7","5.23","7.25"
"14372","10","1168.48","1170.5","1176.59","6.09","8.11"
"14373","10","1168.5","1170.52","1175.6","5.08","7.1"
"14376","17","1168.51","1170.53","1172.72","2.18","4.21"
"14377","17","1168.51","1170.53","1172.72","2.18","4.21"
"14378","10","1168.55","1170.57","1173.67","3.1","5.12"
"14380","4","1168.56","1170.58","1174.05","3.47","5.49"
"14385","17","1168.68","1170.7","1172.2","1.5","3.52"
"14386","17","1168.7","1170.72","-1","-1171.72","-1169.7"
"14387","16","1168.7","1170.72","1174.23","3.51","5.53"
"14391","1","1168.95","1170.97","1172.37","1.4","3.42"
"14392","17","1169.01","1171.03","1171.6","0.57","2.59"
"14397","23","1169.11","1171.13","1174.7","3.57","5.59"
"14398","3","1169.14","1171.16","1173","1.84","3.86"
"14399","10","1169.14","1171.16","1174.41","3.25","5.27"
"14401","7","1169.15","1171.17","1176.2","5.03","7.05"
"14404","10","1169.18","1171.2","1174.45","3.25","5.27"
"14405","9","1169.18","1171.2","1173.97","2.77","4.79"
"14406","2","1169.31","1171.33","1173.35","2.02","4.04"
"14407","8","1169.31","1171.33","1174.2","2.87","4.89"
"14409","16","1169.33","1171.35","1173.54","2.19","4.21"
"14412","11","1169.56","1171.58","1175.18","3.6","5.62"
"14417","10","1169.85","1171.87","1175.63","3.76","5.78"
"14423","10","1170.36","1172.38","1175.02","2.64","4.66"
"14426","10","1170.43","1172.45","-1","-1173.45","-1171.43"
"14427","10","1170.43","1172.45","1176.03","3.58","5.6"
"14428","8","1170.54","1172.56","1175.58","3.02","5.04"
"14433","1","1170.57","1172.59","-1","-1173.59","-1171.57"
"14434","19","1170.58","1172.6","1172.77","0.17","2.19"
"14437","10","1170.65","1172.67","1178.2","5.53","7.55"
"14444","17","1170.99","1173.01","1173.98","0.97","2.99"
"14447","23","1171.03","1173.05","1173.96","0.91","2.93"
"14450","23","1171.12","1173.14","-1","-1174.14","-1172.12"
"14451","23","1171.12","1173.14","-1","-1174.14","-1172.12"
"14453","9","1171.16","1173.18","1176.98","3.8","5.82"
"14455","9","1171.24","1173.26","-1","-1174.26","-1172.24"
"14456","9","1171.25","1173.27","1174.13","0.86","2.88"
"14457","9","1171.25","1173.27","1174.32","1.05","3.07"
"14459","10","1171.3","1173.32","-1","-1174.32","-1172.3"
"14460","10","1171.32","1173.34","-1","-1174.34","-1172.32"
"14461","23","1171.32","1173.34","1175.1","1.76","3.78"
"14462","10","1171.55","1173.57","1176.34","2.77","4.79"
"14464","8","1171.9","1173.92","1181.33","7.41","9.43"
"14465","23","1171.9","1173.92","1174.39","0.47","2.49"
"14468","23","1172.01","1174.03","1175.88","1.85","3.87"
"14471","23","1172.07","1174.09","1175.94","1.85","3.87"
"14472","23","1172.42","1174.44","1176.29","1.85","3.87"
"14474","21","1172.49","1174.51","1177.18","2.67","4.69"
"14477","23","1173.16","1175.18","1176.41","1.23","3.25"
"14478","23","1173.16","1175.18","1175.65","0.47","2.49"
"14483","1","1173.34","1175.36","1180.98","5.62","7.64"
"14487","8","1173.35","1175.37","1177.79","2.42","4.44"
"14488","17","1173.36","1175.38","-1","-1176.38","-1174.36"
"14491","22","1173.4","1175.42","-1","-1176.42","-1174.4"
"14492","10","1173.4","1175.42","-1","-1176.42","-1174.4"
"14495","10","1173.53","1175.55","1178.23","2.68","4.7"
"14497","10","1173.57","1175.59","1179.57","3.98","6"
"14498","9","1173.57","1175.59","1176.33","0.74","2.76"
"14499","9","1173.65","1175.67","1176.45","0.78","2.8"
"14500","9","1173.65","1175.67","1176.72","1.05","3.07"
"14501","10","1173.66","1175.68","1178.45","2.77","4.79"
"14502","23","1173.66","1175.68","1178.58","2.9","4.92"
"14503","9","1173.67","1175.69","1176.74","1.05","3.07"
"14504","9","1173.67","1175.69","1177.16","1.47","3.49"
"14505","3","1173.69","1175.71","1177.1","1.39","3.41"
"14506","9","1173.69","1175.71","1176.76","1.05","3.07"
"14507","23","1173.82","1175.84","1176.13","0.29","2.31"
"14510","9","1173.88","1175.9","1176.68","0.78","2.8"
"14511","23","1174.03","1176.05","1176.34","0.29","2.31"
"14512","10","1174.03","1176.05","1179.49","3.44","5.46"
"14513","9","1174.06","1176.08","1177.13","1.05","3.07"
"14519","23","1174.17","1176.19","1176.48","0.29","2.31"
"14520","9","1174.17","1176.19","1177.19","1","3.02"
"14521","10","1174.22","1176.24","1179.01","2.77","4.79"
"14522","23","1174.23","1176.25","1177.82","1.57","3.59"
"14529","17","1174.48","1176.5","1176.95","0.45","2.47"
"14539","22","1175.46","1177.48","1178.48","1","3.02"
"14560","8","1176.43","1178.45","1180.59","2.14","4.16"
"14574","17","1177.38","1179.4","1180.91","1.51","3.53"
"14582","8","1178.01","1180.03","1182.36","2.33","4.35"
"14591","10","1179.44","1181.46","1183.99","2.53","4.55"
"14593","16","1179.68","1181.7","1182.08","0.38","2.4"
"14606","17","1180.2","1182.22","-1","-1183.22","-1181.2"
"14607","10","1180.61","1182.63","1184.78","2.15","4.17"
"14610","10","1180.79","1182.81","-1","-1183.81","-1181.79"
"14612","17","1181.14","1183.16","1183.63","0.47","2.49"
"14613","10","1181.63","1183.65","1187.45","3.8","5.82"
"14614","10","1181.63","1183.65","1185.43","1.78","3.8"
"14632","10","1183.94","1185.96","1189.35","3.39","5.41"
"14634","10","1183.95","1185.97","-1","-1186.97","-1184.95"
"14642","10","1184.77","1186.79","1199.13","12.34","14.36"
"14643","10","1184.78","1186.8","1188.07","1.27","3.29"
"14645","10","1184.84","1186.86","1188.8","1.94","3.96"
"14649","16","1185.11","1187.13","1189.25","2.12","4.14"
"14654","10","1185.32","1187.34","1199.68","12.34","14.36"
"14656","17","1185.37","1187.39","1188.33","0.94","2.96"
"14658","10","1185.56","1187.58","-1","-1188.58","-1186.56"
"14661","17","1186.2","1188.22","1188.79","0.57","2.59"
"14662","10","1186.22","1188.24","-1","-1189.24","-1187.22"
"14676","7","1186.71","1188.73","1191.74","3","5.03"
"14680","22","1186.82","1188.84","1188.98","0.14","2.16"
"14682","1","1187.08","1189.1","1193.62","4.52","6.54"
"14683","10","1187.45","1189.47","1191.81","2.34","4.36"
"14685","10","1187.85","1189.87","1191.77","1.9","3.92"
