"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"9938","10","893.65","895.67","901.63","5.96","7.98"
"10169","9","900.05","900.07","901.66","1.59","1.61"
"10105","10","898.6","898.62","901.66","3.04","3.06"
"10126","16","898.81","900.83","901.68","0.85","2.87"
"10219","9","900.93","900.95","901.69","0.74","0.76"
"10199","9","900.4","900.42","901.7","1.28","1.3"
"10133","9","899.04","901.06","901.74","0.68","2.7"
"10174","9","900.14","900.16","901.74","1.58","1.6"
"10118","9","898.72","900.74","901.74","1","3.02"
"10094","17","898.01","900.03","901.74","1.71","3.73"
"10213","9","900.86","900.88","901.74","0.86","0.88"
"10208","9","900.69","900.71","901.76","1.05","1.07"
"10132","9","899.01","901.03","901.77","0.74","2.76"
"10116","9","898.72","900.74","901.79","1.05","3.07"
"10224","9","901.01","901.03","901.81","0.78","0.8"
"10170","9","900.05","900.07","901.81","1.74","1.76"
"10220","9","900.93","900.95","901.82","0.86","0.89"
"10229","9","901.03","901.05","901.83","0.78","0.8"
"9816","10","884.69","884.71","901.83","17.12","17.14"
"10167","9","900.01","900.03","901.86","1.83","1.85"
"10168","9","900.01","900.03","901.86","1.83","1.85"
"9856","9","888.32","888.34","901.87","13.53","13.55"
"10241","9","901.18","901.2","901.88","0.68","0.7"
"10249","23","901.29","901.31","901.88","0.57","0.59"
"10211","23","900.74","900.76","901.9","1.14","1.16"
"10134","9","899.04","901.06","901.93","0.86","2.89"
"10180","10","900.18","900.2","901.94","1.74","1.76"
"10072","16","897.66","899.68","901.98","2.3","4.32"
"10242","9","901.23","901.25","901.99","0.74","0.76"
"10155","11","899.75","901.77","902.23","0.46","2.48"
"10144","9","899.26","901.28","902.33","1.05","3.07"
"10064","9","897.57","899.59","902.38","2.79","4.81"
"10065","9","897.57","899.59","902.38","2.79","4.81"
"10156","9","899.75","901.77","902.45","0.68","2.7"
"10226","9","901.02","901.04","902.51","1.47","1.49"
"10121","1","898.78","900.8","902.51","1.71","3.73"
"10138","9","899.06","901.08","902.55","1.47","3.49"
"10188","22","900.27","902.29","902.57","0.28","2.3"
"10218","9","900.93","900.95","902.57","1.62","1.64"
"10163","9","899.84","901.86","902.6","0.74","2.76"
"10252","9","901.48","901.5","902.64","1.14","1.16"
"10217","9","900.91","900.93","902.67","1.74","1.76"
"10277","9","901.98","902","902.68","0.68","0.7"
"10285","9","902.02","902.04","902.72","0.68","0.7"
"10136","1","899.04","901.06","902.74","1.68","3.7"
"10154","9","899.73","901.75","902.75","1","3.02"
"10279","9","901.99","902.01","902.79","0.78","0.8"
"10158","9","899.78","901.8","902.8","1","3.02"
"10286","9","902.04","902.06","902.84","0.78","0.8"
"10287","9","902.04","902.06","902.84","0.78","0.8"
"10290","9","902.09","902.11","902.85","0.74","0.76"
"9840","16","885.98","888","902.86","14.86","16.88"
"10175","9","900.17","902.19","902.87","0.68","2.7"
"10123","23","898.79","900.81","902.87","2.06","4.08"
"10178","9","900.18","902.2","902.88","0.68","2.7"
"10281","9","902","902.02","902.88","0.86","0.88"
"10161","9","899.82","901.84","902.89","1.05","3.07"
"10307","23","902.55","902.57","902.91","0.34","0.36"
"10160","17","899.8","901.82","902.93","1.11","3.13"
"10176","9","900.17","902.19","902.93","0.74","2.76"
"10194","23","900.3","900.32","902.93","2.61","2.63"
"10183","9","900.19","902.21","902.95","0.74","2.76"
"10184","9","900.19","902.21","902.96","0.74","2.77"
"10186","9","900.24","902.26","903.04","0.78","2.8"
"10179","9","900.18","902.2","903.07","0.86","2.89"
"10190","9","900.28","902.3","903.08","0.78","2.8"
"10271","9","901.94","901.96","903.1","1.14","1.16"
"10195","9","900.34","902.36","903.1","0.74","2.76"
"10272","9","901.94","901.96","903.1","1.14","1.16"
"10293","9","902.23","902.25","903.12","0.86","0.89"
"10289","9","902.06","902.08","903.13","1.05","1.07"
"10203","9","900.46","902.48","903.16","0.68","2.7"
"10291","9","902.09","902.11","903.16","1.05","1.07"
"10007","3","896.11","898.13","903.17","5.04","7.06"
"10191","9","900.29","902.31","903.17","0.86","2.88"
"10305","9","902.44","902.46","903.2","0.74","0.76"
"10274","9","901.94","901.96","903.22","1.26","1.28"
"10177","10","900.17","900.19","903.24","3.05","3.07"
"10233","19","901.04","903.06","903.26","0.19","2.22"
"10270","9","901.93","901.95","903.26","1.31","1.33"
"10157","9","899.78","901.8","903.27","1.47","3.49"
"9979","23","895.41","897.43","903.31","5.88","7.9"
"10236","9","901.15","901.17","903.34","2.17","2.19"
"10238","9","901.16","901.18","903.35","2.17","2.19"
"10192","9","900.29","902.31","903.36","1.05","3.07"
"10246","23","901.28","901.3","903.38","2.08","2.1"
"10295","9","902.31","902.33","903.38","1.05","1.07"
"10276","9","901.94","901.96","903.43","1.47","1.49"
"10141","3","899.25","901.27","903.44","2.17","4.19"
"10016","1","896.39","898.41","903.45","5.04","7.06"
"10316","9","902.76","902.78","903.46","0.68","0.7"
"10280","9","901.99","902.01","903.48","1.47","1.49"
"10201","9","900.42","902.44","903.49","1.05","3.07"
"10128","17","898.83","900.85","903.52","2.67","4.69"
"10317","9","902.76","902.78","903.52","0.74","0.76"
"10061","9","897.56","899.58","903.53","3.95","5.97"
"10063","9","897.56","899.58","903.53","3.95","5.97"
"10288","9","902.06","902.08","903.55","1.47","1.49"
"10258","9","901.71","901.73","903.59","1.86","1.88"
"10206","9","900.62","902.64","903.64","1","3.02"
"10215","23","900.9","900.92","903.66","2.74","2.76"
"10240","9","901.18","901.2","903.67","2.47","2.49"
"10182","9","900.19","902.21","903.68","1.47","3.49"
"10185","9","900.23","902.25","903.72","1.47","3.49"
"10230","9","901.03","903.05","903.73","0.68","2.7"
"10268","9","901.93","901.95","903.73","1.78","1.8"
"10267","9","901.87","901.89","903.76","1.87","1.89"
"10212","9","900.74","902.76","903.76","1","3.02"
"10318","9","902.84","902.86","903.86","1","1.02"
"9870","9","890.32","890.34","903.86","13.52","13.54"
"10328","9","903.17","903.19","903.87","0.68","0.7"
"10327","9","903.15","903.17","903.91","0.74","0.76"
"10231","9","901.03","903.05","903.92","0.86","2.89"
"10130","10","898.92","900.94","903.92","2.98","5"
"10232","9","901.04","903.06","903.92","0.86","2.88"
"10320","9","903.06","903.08","903.94","0.86","0.88"
"10245","9","901.25","903.27","903.95","0.68","2.7"
"10259","22","901.71","903.73","903.99","0.25","2.28"
"10308","9","902.72","902.74","903.99","1.25","1.27"
"10243","9","901.23","903.25","903.99","0.74","2.76"
"10244","9","901.25","903.27","904.01","0.74","2.76"
"10247","9","901.28","903.3","904.04","0.74","2.76"
"10257","9","901.66","901.68","904.07","2.38","2.41"
"10312","9","902.75","902.77","904.23","1.46","1.48"
"10255","23","901.51","903.53","904.24","0.71","2.73"
"10314","9","902.75","902.77","904.28","1.5","1.53"
"10348","23","903.79","903.81","904.3","0.49","0.51"
"10354","16","904","904.02","904.32","0.3","0.32"
"10250","1","901.42","903.44","904.33","0.89","2.91"
"10101","23","898.32","900.34","904.36","4.02","6.04"
"10087","10","897.92","897.94","904.38","6.44","6.46"
"10269","9","901.93","901.95","904.44","2.49","2.51"
"10343","9","903.71","903.73","904.47","0.74","0.76"
"10135","8","899.04","901.06","904.54","3.48","5.5"
"10234","9","901.09","903.11","904.58","1.47","3.49"
"10265","17","901.86","903.88","904.58","0.7","2.72"
"10353","9","903.9","903.92","904.6","0.68","0.7"
"10256","1","901.66","903.68","904.64","0.96","2.98"
"10351","9","903.89","903.91","904.65","0.74","0.76"
"10372","23","904.41","904.43","904.68","0.25","0.27"
"10297","22","902.37","904.39","904.69","0.3","2.32"
"10283","23","902.01","904.03","904.7","0.67","2.69"
"10335","9","903.57","903.59","904.7","1.11","1.13"
"10062","7","897.56","899.58","904.71","5.13","7.15"
"10275","23","901.94","903.96","904.73","0.77","2.79"
"10347","9","903.77","903.79","904.79","1","1.02"
"10322","9","903.11","903.13","904.82","1.69","1.71"
"10360","9","904.15","904.17","904.85","0.68","0.7"
"10349","9","903.79","903.81","904.86","1.05","1.07"
"10338","9","903.62","903.64","904.87","1.23","1.25"
"10112","4","898.67","900.69","904.9","4.21","6.23"
"10325","9","903.14","903.16","904.94","1.78","1.8"
"10368","9","904.25","904.27","904.95","0.68","0.7"
"10350","9","903.89","903.91","904.96","1.05","1.07"
"9837","23","885.76","885.78","904.96","19.18","19.2"
"10342","9","903.71","903.73","905.04","1.31","1.33"
"10098","10","898.15","900.17","905.04","4.87","6.89"
"10310","9","902.75","902.77","905.06","2.29","2.31"
"10333","9","903.54","903.56","905.08","1.52","1.54"
"10209","2","900.72","902.74","905.11","2.37","4.39"
"10369","9","904.3","904.32","905.12","0.8","0.82"
"10371","9","904.33","904.35","905.13","0.78","0.8"
"10356","9","904.06","904.08","905.13","1.05","1.07"
"10341","9","903.71","903.73","905.15","1.42","1.44"
"10346","9","903.77","903.79","905.15","1.36","1.38"
"10337","9","903.59","903.61","905.17","1.56","1.58"
"10379","16","904.66","904.68","905.2","0.52","0.54"
"10284","17","902.02","904.04","905.25","1.21","3.23"
"10332","9","903.54","903.56","905.34","1.78","1.8"
"10248","10","901.28","903.3","905.36","2.06","4.08"
"10370","9","904.33","904.35","905.4","1.05","1.07"
"10378","9","904.66","904.68","905.46","0.78","0.8"
"10303","9","902.4","904.42","905.47","1.05","3.07"
"10330","22","903.21","905.23","905.54","0.31","2.33"
"10311","23","902.75","904.77","905.58","0.81","2.83"
"10147","10","899.39","901.41","905.61","4.2","6.22"
"10197","10","900.38","902.4","905.63","3.23","5.25"
"10377","9","904.63","904.65","905.65","1","1.02"
"10216","10","900.9","902.92","905.67","2.75","4.77"
"10304","23","902.44","904.46","905.69","1.23","3.25"
"10237","10","901.15","903.17","905.71","2.54","4.56"
"10273","23","901.94","903.96","905.72","1.76","3.78"
"10373","9","904.43","904.45","905.76","1.31","1.33"
"9421","23","862.71","862.73","905.87","43.14","43.16"
"10334","10","903.57","903.59","905.89","2.3","2.32"
"9799","9","884.22","884.24","906.03","21.79","21.81"
"10376","9","904.63","904.65","906.12","1.47","1.49"
"10339","9","903.62","903.64","906.13","2.49","2.51"
"10227","10","901.02","903.04","906.2","3.16","5.18"
"10228","10","901.02","903.04","906.2","3.16","5.18"
"10393","9","905.21","905.23","906.23","1","1.02"
"10394","9","905.21","905.23","906.23","1","1.02"
"10031","1","896.72","898.74","906.23","7.49","9.51"
"10402","9","905.29","905.31","906.23","0.92","0.94"
"10395","9","905.22","905.24","906.29","1.05","1.07"
"10251","10","901.42","903.44","906.38","2.94","4.96"
"10380","10","904.67","904.69","906.43","1.74","1.76"
"10383","9","904.74","904.76","906.43","1.67","1.69"
"10222","10","901","903.02","906.44","3.42","5.44"
"10385","23","904.88","904.9","906.47","1.57","1.59"
"10386","9","905.07","905.09","906.54","1.45","1.47"
"10266","8","901.87","903.89","906.54","2.65","4.67"
"10361","23","904.16","906.18","906.6","0.42","2.44"
"10362","23","904.17","906.19","906.61","0.42","2.44"
"10397","9","905.26","905.28","906.65","1.37","1.39"
"10398","9","905.26","905.28","906.65","1.37","1.39"
"10278","17","901.98","904","906.65","2.65","4.67"
"10324","2","903.14","905.16","906.71","1.55","3.57"
"10366","9","904.22","904.24","906.73","2.49","2.51"
"10261","10","901.78","903.8","906.74","2.94","4.96"
"10388","23","905.15","905.17","906.74","1.57","1.59"
"10403","9","905.69","905.71","906.76","1.05","1.07"
"10400","9","905.28","905.3","906.76","1.46","1.48"
"10363","23","904.17","906.19","906.77","0.58","2.6"
"10409","9","906.02","906.04","906.82","0.78","0.8"
"10408","9","905.76","905.78","906.83","1.05","1.07"
"10387","9","905.07","905.09","906.94","1.85","1.87"
"9978","17","895.27","897.29","906.98","9.69","11.71"
"10401","9","905.29","905.31","907","1.69","1.71"
"9940","10","893.9","895.92","907.02","11.1","13.12"
"10124","10","898.79","900.81","907.03","6.22","8.24"
"10413","9","906.27","906.29","907.03","0.74","0.76"
"10300","17","902.38","904.4","907.05","2.65","4.67"
"10422","9","906.41","906.43","907.11","0.68","0.7"
"10181","10","900.19","902.21","907.12","4.91","6.93"
"10024","1","896.47","898.49","907.13","8.64","10.66"
"10418","9","906.38","906.4","907.18","0.78","0.8"
"10431","9","906.49","906.51","907.19","0.68","0.7"
"10424","9","906.44","906.46","907.2","0.74","0.76"
"10406","9","905.74","905.76","907.23","1.47","1.49"
"10429","9","906.44","906.47","907.24","0.78","0.8"
"10414","9","906.36","906.38","907.24","0.86","0.88"
"10420","9","906.38","906.4","907.29","0.89","0.91"
"10253","8","901.48","903.5","907.3","3.8","5.82"
"10410","9","906.02","906.04","907.51","1.47","1.49"
"10427","9","906.44","906.46","907.52","1.05","1.08"
"10444","23","907.03","907.05","907.54","0.48","0.51"
"10391","23","905.18","907.2","907.54","0.34","2.36"
"10407","9","905.76","905.78","907.56","1.78","1.8"
"10432","9","906.49","906.51","907.56","1.05","1.07"
"10392","9","905.18","905.2","907.66","2.46","2.48"
"10436","9","906.88","906.9","907.68","0.78","0.8"
"10450","23","907.19","907.21","907.7","0.48","0.51"
"10438","9","906.9","906.92","907.7","0.78","0.8"
"10439","9","906.95","906.97","907.71","0.74","0.76"
"10292","1","902.23","904.25","907.81","3.56","5.58"
"10447","9","907.09","907.11","907.85","0.74","0.76"
"10421","9","906.41","906.43","907.9","1.47","1.49"
"10390","23","905.17","907.19","907.95","0.76","2.78"
"10433","9","906.72","906.74","907.98","1.24","1.26"
"10449","9","907.19","907.21","907.98","0.77","0.79"
"10434","9","906.72","906.74","908","1.26","1.28"
"10264","23","901.86","903.88","908.04","4.16","6.18"
"10437","9","906.9","906.92","908.06","1.14","1.16"
"10382","10","904.73","906.75","908.15","1.4","3.42"
"10419","9","906.38","906.4","908.19","1.78","1.81"
"10404","9","905.69","905.71","908.2","2.49","2.51"
"10357","10","904.06","906.08","908.3","2.22","4.24"
"10440","9","906.97","906.99","908.46","1.47","1.49"
"10412","10","906.04","906.06","908.49","2.43","2.45"
"10446","10","907.08","907.1","908.6","1.5","1.52"
"10458","9","907.82","907.84","908.61","0.77","0.79"
"10425","10","906.44","906.46","908.68","2.22","2.24"
"10336","10","903.59","905.61","908.73","3.12","5.14"
"10442","10","906.98","907","908.73","1.73","1.75"
"10461","9","907.88","907.9","908.9","1","1.02"
"10364","22","904.2","906.22","908.95","2.73","4.75"
"10367","16","904.25","906.27","909","2.73","4.75"
"10441","10","906.98","907","909","2","2.02"
"9983","9","895.58","895.6","909.12","13.52","13.54"
"10405","23","905.74","907.76","909.13","1.37","3.39"
"10460","9","907.88","907.9","909.14","1.24","1.26"
"10396","10","905.22","907.24","909.18","1.94","3.96"
"10384","21","904.88","906.9","909.22","2.32","4.34"
"10456","9","907.53","907.55","909.3","1.75","1.77"
"10331","10","903.21","905.23","909.34","4.1","6.13"
"10451","10","907.34","907.36","909.42","2.06","2.08"
"9871","9","890.61","890.63","909.45","18.82","18.84"
"9529","23","867.74","867.76","909.54","41.78","41.8"
"10464","23","908.12","908.14","909.55","1.41","1.43"
"10466","9","908.26","908.28","909.59","1.31","1.33"
"10478","9","908.91","908.93","909.61","0.68","0.7"
"10465","9","908.12","908.14","909.61","1.47","1.49"
"10470","9","908.73","908.75","909.61","0.86","0.88"
"10476","9","908.89","908.91","909.65","0.74","0.76"
"10477","9","908.91","908.93","909.67","0.74","0.76"
"10488","23","909.31","909.33","909.82","0.48","0.51"
"10471","9","908.73","908.75","909.89","1.14","1.16"
"10468","9","908.57","908.59","909.9","1.31","1.33"
"10481","9","909.24","909.26","910.03","0.77","0.79"
"10417","10","906.38","906.4","910.05","3.65","3.67"
"10467","9","908.26","908.28","910.06","1.78","1.8"
"10485","9","909.3","909.32","910.24","0.92","0.94"
"10484","9","909.27","909.29","910.34","1.05","1.07"
"9910","3","892.1","894.12","910.39","16.27","18.29"
"10454","23","907.4","909.42","910.42","1","3.02"
"10491","9","909.46","909.48","910.48","1","1.02"
"10003","9","895.98","896","910.57","14.57","14.59"
"10494","9","909.52","909.54","910.59","1.05","1.07"
"10495","9","909.52","909.54","910.59","1.05","1.07"
"10504","9","909.93","909.95","910.63","0.67","0.7"
"10480","9","909.14","909.16","910.63","1.47","1.49"
"10415","23","906.38","908.4","910.64","2.24","4.26"
"10475","10","908.89","908.91","910.66","1.75","1.77"
"10499","9","909.75","909.77","910.77","1","1.02"
"10506","9","909.98","910","910.78","0.77","0.8"
"10490","9","909.41","909.43","910.9","1.47","1.49"
"10455","16","907.45","909.47","910.9","1.43","3.45"
"10060","9","897.44","897.46","910.99","13.52","13.55"
"10473","16","908.79","910.81","911.03","0.22","2.24"
"10497","9","909.57","909.59","911.06","1.47","1.49"
"9831","9","885.06","885.08","911.09","26.01","26.03"
"10469","11","908.57","910.59","911.11","0.52","2.54"
"9905","23","891.93","891.95","911.14","19.19","19.21"
"10507","9","910.16","910.18","911.32","1.14","1.16"
"10483","10","909.27","909.29","911.33","2.04","2.06"
"10511","9","910.61","910.63","911.37","0.74","0.76"
"10498","9","909.58","909.6","911.38","1.78","1.8"
"10479","9","909.14","909.16","911.62","2.46","2.48"
"10512","9","910.61","910.63","911.66","1.03","1.05"
"10514","9","910.66","910.68","911.68","1","1.02"
"10443","17","907.03","909.05","911.79","2.74","4.76"
"10516","9","910.87","910.89","911.8","0.91","0.93"
"10515","9","910.87","910.89","911.89","1","1.02"
"10518","9","910.9","910.92","911.93","1.01","1.03"
"10365","1","904.22","906.24","912.01","5.77","7.79"
"9769","23","881.27","881.29","912.09","30.8","30.82"
"10482","10","909.24","909.26","912.17","2.9","2.93"
"10426","17","906.44","908.46","912.38","3.91","5.94"
"10428","17","906.44","908.46","912.38","3.91","5.94"
"10430","17","906.44","908.47","912.38","3.91","5.94"
"10502","1","909.87","911.89","912.44","0.55","2.57"
"10503","10","909.93","909.95","912.49","2.54","2.56"
"10528","9","911.45","911.47","912.52","1.05","1.07"
"10517","9","910.9","910.92","912.64","1.72","1.74"
"10486","17","909.3","911.32","912.69","1.36","3.39"
"9934","1","893.58","895.6","912.74","17.14","19.16"
"10538","9","912.14","912.16","912.9","0.74","0.76"
"10524","9","911.07","911.09","912.91","1.82","1.84"
"10536","9","912.04","912.06","912.97","0.91","0.93"
