Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-4.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		4384		2		1123.19		1135.02		1
		4385		2		1124.77		1135.02		0
		4386		2		1124.91		1135.02		0
		4387		2		1125.18		1146.02		1
		4388		2		1125.2		1146.02		0
		4389		2		1125.82		1146.02		1
		4390		2		1125.94		1146.02		1
		4391		2		1126.17		1146.02		1
		4392		2		1126.17		1146.02		0
		4393		2		1126.25		1146.02		1
		4394		2		1126.48		1146.02		1
		4395		2		1126.71		1146.02		1
		4396		2		1126.71		1146.02		1
		4397		7		1127.38		1157.02		4
		4398		7		1127.38		1146.02		0
		4399		2		1127.39		1146.02		1
		4400		7		1127.67		1157.02		6
		4401		7		1127.67		1157.02		8
		4402		7		1127.82		1201.02		15
		4403		2		1128.16		1146.02		0
		4404		2		1128.77		1146.02		1
		4405		5		1130.42		1146.02		1
		4406		5		1130.71		1146.02		1
		4407		5		1130.84		1146.02		0
		4408		5		1130.85		1146.02		2
		4409		5		1130.94		1146.02		2
		4410		5		1130.94		1146.02		2
		4411		5		1131.08		1146.02		2
		4412		5		1131.08		1146.02		0
		4413		5		1131.62		1146.02		1
		4414		7		1132.06		1201.02		7
		4415		7		1132.08		1179.02		3
		4416		8		1132.43		1157.02		2
		4417		8		1133.68		1146.02		1
		4418		1		1133.9		1146.02		1
		4419		1		1134.1		1179.02		2
		4420		1		1134.97		1146.02		1
		4421		1		1135		1146.02		1
		4422		1		1138.02		1322.02		1
		4423		1		1138.02		1201.02		1
		4424		1		1138.02		1168.02		1
		4425		1		1138.02		1179.02		1
		4426		3		1140.5		1157.02		0
		4427		3		1140.6		1157.02		2
		4428		3		1140.94		1157.02		1
		4429		3		1141.94		1157.02		1
		4430		7		1141.98		1157.02		1
		4431		3		1142.01		1157.02		1
		4432		10		1142.01		1201.02		6
		4433		3		1142.5		1157.02		1
		4434		7		1142.84		1157.02		1
		4435		3		1142.84		1157.02		1
		4436		3		1142.91		1157.02		1
		4437		3		1142.91		1157.02		1
		4438		10		1144.55		1201.02		5
		4439		7		1144.55		1157.02		1
		4440		7		1144.75		1157.02		1
		4441		7		1144.85		1157.02		0
		4442		10		1144.96		1201.02		4
		4443		7		1144.96		1157.02		1
		4444		10		1144.96		1201.02		4
		4445		10		1144.96		1157.02		1
		4446		10		1144.99		1157.02		1
		4447		10		1144.99		1201.02		10
		4448		7		1145.01		1157.02		1
		4449		10		1145.01		1179.02		7
		4450		7		1145.01		1157.02		1
		4451		10		1145.03		1179.02		7
		4452		11		1145.04		1179.02		13
		4453		10		1145.04		1157.02		0
		4454		7		1145.04		1157.02		1
		4455		7		1145.37		1157.02		0
		4456		7		1145.63		1157.02		1
		4457		7		1146.37		1157.02		1
		4458		8		1146.42		1157.02		1
		4459		8		1147.24		1168.02		1
		4460		8		1147.24		1168.02		1
		4461		8		1148.31		1168.02		1
		4462		8		1149.38		1179.02		2
		4463		11		1149.45		1245.02		10
		4464		11		1149.64		1168.02		1
		4465		11		1149.78		1179.02		3
		4466		9		1150.46		1168.02		0
		4467		6		1150.72		1179.02		2
		4468		6		1151.52		1190.02		2
		4469		6		1151.83		1168.02		1
		4470		6		1151.88		1168.02		1
		4471		6		1151.88		1168.02		1
		4472		6		1152.29		1168.02		1
		4473		6		1152.48		1168.02		1
		4474		6		1152.49		1168.02		1
		4475		6		1152.49		1168.02		1
		4476		9		1152.49		1179.02		6
		4477		9		1152.49		1212.02		5
		4478		9		1152.52		1179.02		4
		4479		9		1152.52		1223.02		5
		4480		9		1152.52		1168.02		0
		4481		6		1152.54		1168.02		0
		4482		6		1152.73		1168.02		1
		4483		2		1152.95		1212.02		2
		4484		2		1153.15		1168.02		1
		4485		2		1155.1		1256.02		10
		4486		2		1155.22		1168.02		1
		4487		2		1155.38		1168.02		1
		4488		1		1155.7		1168.02		0
		4489		1		1155.74		1168.02		0
		4490		1		1155.74		1168.02		1
		4491		1		1155.88		1168.02		1
		4492		1		1155.88		1168.02		1
		4493		4		1155.92		1223.02		12
		4494		1		1155.92		1168.02		0
		4495		4		1155.96		1223.02		7
		4496		4		1155.98		1223.02		11
		4497		1		1155.98		1168.02		1
		4498		5		1156.01		1201.02		7
		4499		5		1156.01		1201.02		4
		4500		5		1156.05		1201.02		7
		4501		5		1156.13		1223.02		10
		4502		9		1156.13		1179.02		4
		4503		9		1156.13		1179.02		3
		4504		9		1156.13		1179.02		3
		4505		11		1156.14		1179.02		4
		4506		11		1156.14		1190.02		2
		4507		1		1156.17		1168.02		0
		4508		11		1156.21		1179.02		4
		4509		12		1156.23		1190.02		2
		4510		5		1156.63		1168.02		0
		4511		5		1156.97		1201.02		5
		4512		5		1157.01		1168.02		1
		4513		12		1157.07		1190.02		13
		4514		12		1157.21		1190.02		12
		4515		12		1157.46		1256.02		11
		4516		15		1157.47		1223.02		6
		4517		15		1157.48		1168.02		0
		4518		16		1157.48		1234.02		10
		4519		16		1157.5		1234.02		10
		4520		5		1157.5		1168.02		1
		4521		17		1157.56		1234.02		13
		4522		5		1157.61		1168.02		1
		4523		17		1157.61		1234.02		16
		4524		5		1157.62		1168.02		1
		4525		17		1157.62		1212.02		19
		4526		5		1157.68		1168.02		1
		4527		17		1157.68		1201.02		16
		4528		18		1157.68		1234.02		11
		4529		5		1157.7		1168.02		1
		4530		5		1157.74		1168.02		1
		4531		5		1157.75		1168.02		1
		4532		5		1157.76		1168.02		1
		4533		5		1157.86		1168.02		0
		4534		9		1157.86		1278.02		3
		4535		9		1157.89		1179.02		2
		4536		11		1157.89		1168.02		1
		4537		11		1157.96		1190.02		2
		4538		18		1157.96		1234.02		11
		4539		5		1158.03		1179.02		1
		4540		5		1158.04		1190.02		2
		4541		18		1158.1		1179.02		1
		4542		18		1158.17		1201.02		5
		4543		19		1158.17		1201.02		6
		4544		5		1158.2		1179.02		1
		4545		19		1158.21		1201.02		6
		4546		19		1158.21		1201.02		7
		4547		21		1158.21		1201.02		5
		4548		21		1158.21		1190.02		5
		4549		3		1159.32		1212.02		3
		4550		3		1159.51		1212.02		5
		4551		3		1159.62		1179.02		0
		4552		3		1159.69		1223.02		2
		4553		3		1159.69		1245.02		5
		4554		3		1159.69		1212.02		3
		4555		3		1159.78		1179.02		1
		4556		3		1159.78		1179.02		1
		4557		3		1159.85		1179.02		0
		4558		21		1159.89		1201.02		4
		4559		3		1159.89		1179.02		1
		4560		22		1159.9		1201.02		4
		4561		3		1160.02		1245.02		1
		4562		3		1160.05		1212.02		2
		4563		3		1160.05		1179.02		1
		4564		10		1160.15		1179.02		2
		4565		3		1160.66		1179.02		0
		4566		9		1160.98		1179.02		1
		4567		9		1161.56		1179.02		1
		4568		9		1161.84		1179.02		0
		4569		9		1161.88		1179.02		1
		4570		10		1161.92		1201.02		2
		4571		9		1161.95		1179.02		1
		4572		9		1162.35		1179.02		1
		4573		9		1162.39		1179.02		1
		4574		10		1162.56		1212.02		4
		4575		10		1162.75		1179.02		0
		4576		11		1162.75		1179.02		1
		4577		11		1162.82		1179.02		1
		4578		9		1162.85		1179.02		1
		4579		11		1162.85		1179.02		1
		4580		9		1162.89		1179.02		0
		4581		9		1163.47		1179.02		1
		4582		12		1163.49		1245.02		4
		4583		9		1163.5		1179.02		1
		4584		9		1163.51		1179.02		1
		4585		10		1163.59		1179.02		1
		4586		12		1163.59		1234.02		2
		4587		12		1163.67		1190.02		3
		4588		9		1163.92		1179.02		1
		4589		10		1164.16		1179.02		1
		4590		12		1164.18		1190.02		6
		4591		13		1164.19		1234.02		4
		4592		8		1164.92		1179.02		1
		4593		8		1165.09		1179.02		0
		4594		8		1165.11		1179.02		1
		4595		8		1165.11		1179.02		0
		4596		8		1165.42		1179.02		1
		4597		8		1165.5		1179.02		1
		4598		8		1165.58		1179.02		1
		4599		8		1165.84		1179.02		0
		4600		8		1165.84		1179.02		1
		4601		10		1166.82		1179.02		0
		4602		12		1167.43		1179.02		1
		4603		2		1169.8		1190.02		1
		4604		2		1170.2		1190.02		1
		4605		2		1170.36		1190.02		1
		4606		2		1170.36		1190.02		1
		4607		2		1170.47		1190.02		1
		4608		2		1170.5		1190.02		1
		4609		2		1170.52		1190.02		1
		4610		2		1170.53		1190.02		1
		4611		2		1170.53		1190.02		1
		4612		6		1170.57		1190.02		1
		4613		2		1170.58		1190.02		1
		4614		2		1170.7		1190.02		1
		4615		12		1170.72		1190.02		0
		4616		2		1170.72		1190.02		1
		4617		2		1170.97		1190.02		1
		4618		12		1171.03		1190.02		1
		4619		2		1171.13		1190.02		1
		4620		2		1171.16		1190.02		1
		4621		12		1171.16		1190.02		1
		4622		2		1171.17		1190.02		1
		4623		12		1171.2		1190.02		1
		4624		2		1171.2		1190.02		1
		4625		2		1171.33		1190.02		1
		4626		2		1171.33		1190.02		1
		4627		2		1171.35		1190.02		1
		4628		2		1171.58		1190.02		1
		4629		12		1171.87		1190.02		1
		4630		12		1172.38		1190.02		1
		4631		13		1172.45		1190.02		0
		4632		13		1172.45		1190.02		1
		4633		2		1172.56		1190.02		1
		4634		2		1172.59		1190.02		0
		4635		2		1172.6		1190.02		1
		4636		13		1172.67		1190.02		1
		4637		12		1173.01		1190.02		1
		4638		2		1173.05		1190.02		1
		4639		13		1173.14		1190.02		0
		4640		13		1173.14		1190.02		0
		4641		2		1173.18		1190.02		1
		4642		2		1173.26		1190.02		0
		4643		22		1173.27		1190.02		2
		4644		22		1173.27		1190.02		2
		4645		13		1173.32		1190.02		0
		4646		14		1173.34		1190.02		0
		4647		13		1173.34		1190.02		1
		4648		14		1173.57		1201.02		2
		4649		2		1173.92		1190.02		1
		4650		14		1173.92		1245.02		2
		4651		14		1174.03		1245.02		2
		4652		14		1174.09		1234.02		6
		4653		14		1174.44		1201.02		2
		4654		13		1174.51		1190.02		1
		4655		16		1175.18		1190.02		1
		4656		16		1175.18		1190.02		1
		4657		13		1175.36		1190.02		1
		4658		13		1175.37		1190.02		1
		4659		13		1175.38		1190.02		0
		4660		13		1175.42		1190.02		0
		4661		14		1175.42		1190.02		0
		4662		14		1175.55		1201.02		2
		4663		16		1175.59		1190.02		1
		4664		22		1175.59		1190.02		1
		4665		24		1175.67		1190.02		1
		4666		24		1175.67		1190.02		1
		4667		16		1175.68		1190.02		1
		4668		16		1175.68		1190.02		1
		4669		24		1175.69		1190.02		1
		4670		24		1175.69		1190.02		1
		4671		13		1175.71		1190.02		1
		4672		25		1175.71		1190.02		1
		4673		17		1175.84		1234.02		5
		4674		25		1175.9		1190.02		1
		4675		17		1176.05		1212.02		6
		4676		16		1176.05		1190.02		1
		4677		25		1176.08		1190.02		1
		4678		17		1176.19		1190.02		1
		4679		25		1176.19		1190.02		1
		4680		16		1176.24		1190.02		1
		4681		19		1176.25		1190.02		1
		4682		4		1176.5		1190.02		1
		4683		4		1177.48		1190.02		1
		4684		3		1178.45		1190.02		1
		4685		3		1179.4		1190.02		1
		4686		3		1180.03		1201.02		1
		4687		1		1181.46		1223.02		3
		4688		1		1181.7		1201.02		1
		4689		1		1182.02		1234.02		1
		4690		1		1182.02		1223.02		1
		4691		1		1182.22		1201.02		0
		4692		1		1182.63		1267.02		4
		4693		1		1182.81		1201.02		0
		4694		1		1183.16		1201.02		1
		4695		1		1183.65		1234.02		2
		4696		7		1183.65		1201.02		2
		4697		7		1185.96		1201.02		1
		4698		7		1185.97		1201.02		0
		4699		8		1186.79		1201.02		1
		4700		8		1186.8		1267.02		8
		4701		8		1186.86		1201.02		1
		4702		7		1187.13		1201.02		1
		4703		8		1187.34		1201.02		1
		4704		7		1187.39		1201.02		1
		4705		15		1187.58		1201.02		0
		4706		7		1188.22		1201.02		1
		4707		15		1188.24		1201.02		0
		4708		7		1188.73		1201.02		1
		4709		7		1188.84		1201.02		1
		4710		7		1189.1		1201.02		1
		4711		15		1189.47		1223.02		2
		4712		15		1189.87		1223.02		4
		4713		7		1190.08		1201.02		1
		4714		7		1190.16		1201.02		1
		4715		4		1190.66		1201.02		1
		4716		4		1192.32		1223.02		2
		4717		4		1192.32		1212.02		1
		4718		4		1192.65		1223.02		2
		4719		4		1192.65		1223.02		2
		4720		4		1192.77		1212.02		0
		4721		4		1193.02		1223.02		1
		4722		4		1193.02		1377.02		1
		4723		2		1193.79		1212.02		1
		4724		2		1194.24		1212.02		0
		4725		2		1194.37		1212.02		1
		4726		2		1194.52		1212.02		1
		4727		2		1195.58		1212.02		1
		4728		1		1196.28		1212.02		2
		4729		1		1196.48		1212.02		1
		4730		1		1196.54		1212.02		1
		4731		3		1196.89		1212.02		0
		4732		3		1197.75		1212.02		1
		4733		3		1197.95		1212.02		1
		4734		3		1197.98		1212.02		1
		4735		3		1198.74		1212.02		1
		4736		3		1198.74		1212.02		0
		4737		3		1199.26		1212.02		1
		4738		3		1200.72		1212.02		1
		4739		9		1201.09		1212.02		1
		4740		9		1201.63		1212.02		1
		4741		9		1201.66		1212.02		1
		4742		9		1202.2		1223.02		1
		4743		1		1202.64		1223.02		1
		4744		1		1203.03		1223.02		1
		4745		1		1203.44		1223.02		1
		4746		1		1203.53		1234.02		2
		4747		12		1203.87		1245.02		3
		4748		12		1204.02		1355.02		1
		4749		12		1204.03		1234.02		6
		4750		12		1204.22		1245.02		2
		4751		12		1204.38		1223.02		1
		4752		12		1204.65		1256.02		5
		4753		12		1204.65		1256.02		2
		4754		13		1204.84		1234.02		8
		4755		13		1204.88		1256.02		3
		4756		12		1204.88		1234.02		2
		4757		5		1205.08		1223.02		0
		4758		5		1205.08		1223.02		1
		4759		5		1205.18		1223.02		1
		4760		5		1205.25		1223.02		1
		4761		5		1205.41		1223.02		1
		4762		5		1205.47		1223.02		1
		4763		5		1205.47		1223.02		0
		4764		5		1205.47		1223.02		0
		4765		7		1205.88		1223.02		0
		4766		5		1205.92		1223.02		1
		4767		7		1205.92		1245.02		4
		4768		4		1207.1		1223.02		1
		4769		4		1207.54		1223.02		1
		4770		4		1207.67		1223.02		1
		4771		4		1207.67		1223.02		1
		4772		4		1208.31		1223.02		1
		4773		4		1208.51		1223.02		0
		4774		4		1208.99		1223.02		1
		4775		6		1209.15		1256.02		3
		4776		4		1209.15		1223.02		1
		4777		6		1209.49		1223.02		1
		4778		6		1209.65		1245.02		8
		4779		6		1209.65		1256.02		4
		4780		6		1209.65		1223.02		1
		4781		7		1209.65		1256.02		8
		4782		6		1209.8		1223.02		1
		4783		6		1210.03		1223.02		1
		4784		7		1210.04		1245.02		3
		4785		6		1210.13		1223.02		1
		4786		7		1210.13		1223.02		0
		4787		7		1210.21		1256.02		3
		4788		7		1210.21		1344.02		17
		4789		6		1211.38		1223.02		0
		4790		7		1211.62		1256.02		2
		4791		8		1212.19		1234.02		2
		4792		8		1212.55		1223.02		1
		4793		8		1212.57		1223.02		1
		4794		8		1212.81		1223.02		1
		4795		8		1213.18		1234.02		1
		4796		2		1215.02		1234.02		1
		4797		2		1219.84		1256.02		2
		4798		2		1219.85		1234.02		1
		4799		2		1220.59		1234.02		1
		4800		2		1220.81		1267.02		3
		4801		2		1221.04		1234.02		1
		4802		1		1224.19		1267.02		4
		4803		6		1225.24		1256.02		3
		4804		6		1226.02		1256.02		1
		4805		4		1226.22		1245.02		1
		4806		4		1227.16		1322.02		7
		4807		4		1227.34		1256.02		3
		4808		4		1227.34		1256.02		2
		4809		4		1227.34		1245.02		1
		4810		4		1227.34		1256.02		2
		4811		4		1227.35		1245.02		0
		4812		4		1227.35		1245.02		1
		4813		4		1227.35		1256.02		2
		4814		9		1227.35		1278.02		5
		4815		4		1227.35		1245.02		1
		4816		9		1227.35		1278.02		5
		4817		9		1227.36		1278.02		7
		4818		4		1227.36		1256.02		2
		4819		10		1227.36		1454.02		54
		4820		10		1227.37		1333.02		10
		4821		4		1227.73		1267.02		2
		4822		7		1227.98		1454.02		30
		4823		4		1228.19		1245.02		1
		4824		4		1228.22		1245.02		1
		4825		10		1228.22		1289.02		18
		4826		3		1228.3		1245.02		3
		4827		3		1228.39		1245.02		2
		4828		3		1228.39		1245.02		2
		4829		3		1228.51		1245.02		1
		4830		3		1228.53		1245.02		2
		4831		5		1228.95		1256.02		5
		4832		3		1229.36		1245.02		1
		4833		3		1230.55		1300.02		4
		4834		3		1230.62		1245.02		1
		4835		3		1230.68		1245.02		1
		4836		3		1230.91		1245.02		1
		4837		3		1230.98		1245.02		0
		4838		5		1231.08		1256.02		4
		4839		5		1231.11		1256.02		3
		4840		5		1231.21		1245.02		1
		4841		3		1232.02		1245.02		1
		4842		3		1233.43		1245.02		1
		4843		3		1233.78		1245.02		1
		4844		5		1235.67		1256.02		1
		4845		5		1237.02		1289.02		2
		4846		5		1237.03		1256.02		0
		4847		1		1238.48		1267.02		2
		4848		1		1238.76		1256.02		1
		4849		1		1238.81		1256.02		1
		4850		1		1238.82		1256.02		0
		4851		1		1238.82		1278.02		3
		4852		1		1239.72		1256.02		1
		4853		1		1239.74		1256.02		0
		4854		1		1239.75		1256.02		1
		4855		1		1239.77		1256.02		1
		4856		1		1239.77		1256.02		1
		4857		8		1239.97		1267.02		2
		4858		1		1239.97		1256.02		1
		4859		8		1240.02		1289.02		3
		4860		1		1240.02		1256.02		1
		4861		8		1240.02		1333.02		6
		4862		1		1240.15		1300.02		5
		4863		8		1240.33		1256.02		1
		4864		1		1240.33		1267.02		2
		4865		8		1240.41		1333.02		20
		4866		8		1240.41		1289.02		3
		4867		8		1241.34		1289.02		3
		4868		8		1241.34		1256.02		0
		4869		10		1242.28		1289.02		10
		4870		2		1245.87		1256.02		0
		4871		2		1246.08		1267.02		1
		4872		2		1246.1		1267.02		1
		4873		11		1246.24		1300.02		6
		4874		11		1246.25		1289.02		7
		4875		8		1248.05		1267.02		0
		4876		8		1255.26		1267.02		1
		4877		1		1257.76		1278.02		1
		4878		1		1258.24		1278.02		0
		4879		1		1258.26		1278.02		1
		4880		3		1258.99		1278.02		0
		4881		3		1258.99		1289.02		2
		4882		3		1259.02		1388.02		1
		4883		3		1259.02		1388.02		2
		4884		3		1259.02		1498.02		2
		4885		3		1259.65		1377.02		4
		4886		3		1259.65		1300.02		3
		4887		6		1262.42		1278.02		1
		4888		6		1262.42		1278.02		0
		4889		6		1263.01		1278.02		1
		4890		6		1263.25		1278.02		1
		4891		6		1263.36		1278.02		1
		4892		6		1263.36		1300.02		5
		4893		6		1263.36		1300.02		2
		4894		6		1263.36		1311.02		4
		4895		6		1263.38		1487.02		35
		4896		6		1263.4		1278.02		1
		4897		6		1263.4		1278.02		1
		4898		6		1263.4		1278.02		1
		4899		6		1263.41		1278.02		1
		4900		11		1263.46		1289.02		2
		4901		6		1263.46		1278.02		1
		4902		6		1264.41		1278.02		0
		4903		7		1266.75		1278.02		1
		4904		7		1268.5		1300.02		3
		4905		5		1269.64		1289.02		1
		4906		5		1269.64		1300.02		2
		4907		4		1270.59		1333.02		2
		4908		4		1270.89		1322.02		5
		4909		4		1270.91		1289.02		1
		4910		4		1270.94		1289.02		0
		4911		4		1270.96		1289.02		1
		4912		4		1270.96		1289.02		0
		4913		4		1271.15		1289.02		1
		4914		4		1271.15		1289.02		1
		4915		5		1271.18		1300.02		2
		4916		5		1271.19		1289.02		1
		4917		4		1271.19		1289.02		0
		4918		3		1271.88		1300.02		3
		4919		3		1271.88		1289.02		0
		4920		2		1273.81		1289.02		1
		4921		2		1273.92		1289.02		1
		4922		2		1275.2		1289.02		1
		4923		2		1275.59		1289.02		1
		4924		2		1276.09		1289.02		0
		4925		2		1276.16		1289.02		1
		4926		2		1276.16		1289.02		1
		4927		2		1277.99		1289.02		1
		4928		6		1279.69		1300.02		0
		4929		6		1281.02		1333.02		1
		4930		6		1281.88		1300.02		1
		4931		6		1282.05		1300.02		1
		4932		6		1282.24		1300.02		0
		4933		6		1282.88		1300.02		1
		4934		3		1284.52		1300.02		1
		4935		3		1284.64		1300.02		1
		4936		1		1286.43		1300.02		1
		4937		1		1287.01		1300.02		0
		4938		1		1287.67		1300.02		1
		4939		1		1288.21		1300.02		1
		4940		1		1289.2		1300.02		1
		4941		1		1289.2		1300.02		1
		4942		7		1291.41		1311.02		1
		4943		7		1292.02		1344.02		1
		4944		7		1293.39		1311.02		1
		4945		8		1295.25		1311.02		1
		4946		4		1296.92		1333.02		2
		4947		2		1297.4		1311.02		1
		4948		2		1299.71		1311.02		1
		4949		3		1303.02		1322.02		1
		4950		3		1303.02		1322.02		1
		4951		3		1304.14		1322.02		1
		4952		3		1304.31		1322.02		1
		4953		3		1304.31		1322.02		1
		4954		3		1304.78		1322.02		1
		4955		3		1304.82		1322.02		1
		4956		3		1304.82		1322.02		1
		4957		3		1306.18		1322.02		1
		4958		3		1310.77		1322.02		1
		4959		5		1314.02		1333.02		1
		4960		1		1317.08		1333.02		0
		4961		1		1317.23		1333.02		1
		4962		1		1318.98		1333.02		1
		4963		1		1319.22		1333.02		1
		4964		1		1319.24		1333.02		1
		4965		2		1324.67		1344.02		1
		4966		2		1325		1344.02		1
		4967		2		1325.02		1355.02		2
		4968		2		1325.32		1366.02		3
		4969		5		1328.01		1366.02		10
		4970		5		1328.2		1366.02		5
		4971		5		1328.48		1344.02		0
		4972		5		1328.6		1366.02		9
		4973		5		1328.61		1366.02		10
		4974		5		1328.61		1377.02		4
		4975		5		1329.01		1344.02		0
		4976		6		1329.21		1377.02		9
		4977		6		1329.79		1377.02		9
		4978		6		1329.8		1377.02		8
		4979		9		1329.8		1421.02		12
		4980		5		1330.25		1366.02		2
		4981		6		1330.25		1553.02		18
		4982		5		1330.32		1344.02		2
		4983		5		1330.32		1344.02		0
		4984		4		1331.06		1377.02		12
		4985		1		1331.71		1366.02		2
		4986		1		1331.71		1355.02		3
		4987		1		1335.14		1355.02		1
		4988		1		1335.17		1355.02		0
		4989		1		1335.35		1355.02		1
		4990		1		1335.44		1355.02		1
		4991		1		1335.67		1355.02		1
		4992		1		1336.02		1465.02		1
		4993		1		1336.02		1388.02		1
		4994		1		1336.02		1388.02		1
