Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-3.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		4257		4		1108.23		1124.02		2
		4258		4		1108.23		1124.02		0
		4259		4		1108.23		1124.02		2
		4260		3		1108.34		1146.02		5
		4261		3		1108.34		1168.02		5
		4262		3		1108.42		1146.02		4
		4263		3		1108.42		1124.02		0
		4264		5		1108.44		1168.02		11
		4265		5		1108.44		1157.02		5
		4266		5		1108.45		1124.02		0
		4267		5		1108.45		1146.02		3
		4268		6		1108.73		1168.02		6
		4269		3		1108.88		1124.02		0
		4270		4		1113.41		1124.02		1
		4271		1		1116.02		1135.02		1
		4272		1		1116.59		1135.02		1
		4273		1		1116.77		1135.02		0
		4274		1		1117.47		1135.02		1
		4275		1		1117.61		1135.02		1
		4276		1		1117.73		1135.02		0
		4277		1		1118.06		1135.02		0
		4278		1		1118.16		1135.02		1
		4279		1		1118.2		1135.02		1
		4280		1		1118.2		1135.02		1
		4281		1		1118.22		1135.02		1
		4282		1		1118.22		1135.02		0
		4283		1		1118.33		1135.02		0
		4284		5		1119.02		1157.02		2
		4285		5		1119.15		1146.02		2
		4286		1		1119.94		1135.02		1
		4287		5		1120		1135.02		1
		4288		3		1121.12		1135.02		0
		4289		3		1121.81		1135.02		0
		4290		5		1122.13		1135.02		1
		4291		5		1122.47		1135.02		1
		4292		5		1122.58		1135.02		0
		4293		5		1122.58		1135.02		1
		4294		5		1122.64		1135.02		0
		4295		2		1125.18		1234.02		5
		4296		2		1126.17		1289.02		6
		4297		2		1126.17		1157.02		2
		4298		2		1126.25		1146.02		0
		4299		2		1127.02		1322.02		1
		4300		2		1127.38		1179.02		3
		4301		2		1127.67		1146.02		0
		4302		2		1127.67		1179.02		2
		4303		2		1127.82		1168.02		4
		4304		2		1127.82		1168.02		3
		4305		2		1128.16		1168.02		3
		4306		2		1128.77		1146.02		1
		4307		7		1130.71		1146.02		1
		4308		7		1130.84		1146.02		2
		4309		7		1130.84		1146.02		1
		4310		7		1130.85		1146.02		2
		4311		7		1131.08		1146.02		1
		4312		7		1131.5		1146.02		1
		4313		7		1131.62		1146.02		1
		4314		3		1132.08		1146.02		1
		4315		3		1133.9		1146.02		1
		4316		3		1134.04		1146.02		1
		4317		3		1134.1		1146.02		1
		4318		3		1134.1		1146.02		0
		4319		3		1134.97		1146.02		0
		4320		3		1135		1146.02		1
		4321		6		1138.02		1157.02		1
		4322		6		1138.39		1157.02		0
		4323		6		1139.35		1190.02		3
		4324		6		1140.5		1168.02		4
		4325		6		1140.6		1311.02		7
		4326		1		1140.94		1157.02		0
		4327		1		1141.12		1168.02		2
		4328		1		1142.5		1157.02		1
		4329		1		1142.84		1157.02		1
		4330		1		1142.84		1157.02		1
		4331		1		1142.91		1157.02		1
		4332		1		1142.91		1157.02		1
		4333		1		1143.32		1157.02		1
		4334		1		1143.34		1168.02		2
		4335		2		1144.96		1168.02		2
		4336		2		1144.99		1168.02		2
		4337		1		1144.99		1157.02		1
		4338		1		1145.01		1157.02		1
		4339		1		1145.03		1157.02		1
		4340		1		1145.04		1157.02		1
		4341		4		1145.04		1300.02		9
		4342		1		1145.04		1157.02		1
		4343		1		1145.63		1157.02		1
		4344		1		1146.37		1157.02		1
		4345		4		1146.37		1157.02		1
		4346		4		1147.24		1201.02		3
		4347		4		1147.24		1168.02		1
		4348		3		1148.31		1168.02		1
		4349		3		1149.02		1267.02		1
		4350		3		1149.02		1190.02		1
		4351		3		1149.02		1223.02		1
		4352		3		1149.02		1212.02		1
		4353		3		1149.45		1168.02		1
		4354		3		1149.64		1168.02		1
		4355		3		1149.78		1168.02		1
		4356		3		1150.72		1168.02		1
		4357		8		1151.52		1168.02		1
		4358		8		1151.82		1168.02		0
		4359		8		1151.83		1168.02		0
		4360		8		1151.88		1168.02		0
		4361		8		1151.88		1168.02		0
		4362		8		1152.29		1168.02		1
		4363		8		1152.29		1168.02		1
		4364		8		1152.48		1168.02		0
		4365		8		1152.49		1168.02		1
		4366		9		1152.49		1399.02		25
		4367		9		1152.49		1212.02		3
		4368		9		1152.49		1168.02		1
		4369		9		1152.52		1168.02		1
		4370		9		1152.52		1223.02		3
		4371		9		1152.52		1168.02		1
		4372		8		1152.52		1168.02		1
		4373		8		1152.52		1168.02		1
		4374		8		1152.53		1168.02		1
		4375		8		1152.54		1168.02		1
		4376		8		1152.69		1168.02		1
		4377		8		1152.73		1168.02		1
		4378		9		1152.95		1179.02		2
		4379		8		1153.15		1168.02		0
		4380		8		1154.39		1168.02		1
		4381		10		1154.44		1234.02		3
		4382		9		1154.55		1212.02		10
		4383		9		1154.55		1179.02		3
		4384		6		1154.78		1168.02		1
		4385		6		1155.22		1168.02		0
		4386		6		1155.38		1168.02		1
		4387		6		1155.59		1168.02		1
		4388		6		1155.7		1168.02		1
		4389		6		1155.74		1168.02		0
		4390		6		1155.74		1168.02		1
		4391		9		1155.81		1179.02		2
		4392		6		1155.81		1168.02		1
		4393		9		1155.88		1278.02		15
		4394		10		1155.92		1388.02		53
		4395		6		1155.92		1168.02		0
		4396		6		1155.98		1168.02		1
		4397		10		1156.01		1388.02		50
		4398		10		1156.01		1234.02		15
		4399		11		1156.05		1223.02		13
		4400		12		1156.05		1201.02		4
		4401		6		1156.1		1168.02		1
		4402		12		1156.1		1179.02		5
		4403		13		1156.13		1223.02		12
		4404		13		1156.13		1256.02		21
		4405		13		1156.13		1300.02		20
		4406		13		1156.13		1179.02		6
		4407		14		1156.14		1234.02		22
		4408		14		1156.14		1234.02		18
		4409		6		1156.17		1168.02		1
		4410		14		1156.22		1201.02		12
		4411		6		1156.23		1168.02		0
		4412		14		1156.23		1245.02		13
		4413		17		1156.31		1201.02		13
		4414		6		1156.31		1168.02		0
		4415		6		1156.97		1168.02		1
		4416		2		1157.01		1168.02		1
		4417		10		1157.21		1168.02		0
		4418		2		1157.46		1168.02		0
		4419		16		1157.47		1179.02		4
		4420		16		1157.48		1168.02		0
		4421		16		1157.48		1179.02		5
		4422		16		1157.5		1256.02		11
		4423		2		1157.5		1168.02		1
		4424		17		1157.56		1201.02		8
		4425		18		1157.6		1168.02		0
		4426		18		1157.6		1201.02		19
		4427		2		1157.61		1168.02		0
		4428		20		1157.61		1190.02		10
		4429		2		1157.62		1168.02		1
		4430		20		1157.62		1201.02		8
		4431		11		1157.68		1190.02		5
		4432		21		1157.68		1201.02		3
		4433		21		1157.68		1190.02		9
		4434		11		1157.7		1168.02		1
		4435		11		1157.74		1168.02		1
		4436		11		1157.75		1168.02		1
		4437		21		1157.76		1201.02		7
		4438		11		1157.76		1168.02		1
		4439		7		1157.86		1168.02		1
		4440		7		1157.89		1168.02		1
		4441		7		1157.89		1168.02		0
		4442		7		1157.94		1168.02		1
		4443		7		1157.96		1168.02		1
		4444		7		1157.96		1168.02		1
		4445		7		1158.01		1179.02		2
		4446		6		1158.03		1179.02		1
		4447		7		1158.04		1179.02		1
		4448		6		1158.04		1322.02		2
		4449		21		1158.04		1201.02		8
		4450		22		1158.06		1201.02		6
		4451		22		1158.1		1201.02		5
		4452		22		1158.17		1190.02		2
		4453		23		1158.17		1179.02		1
		4454		7		1158.2		1179.02		1
		4455		23		1158.21		1190.02		3
		4456		23		1158.21		1190.02		2
		4457		23		1158.21		1190.02		2
		4458		24		1158.21		1179.02		1
		4459		11		1158.29		1234.02		3
		4460		12		1158.29		1179.02		2
		4461		12		1158.44		1179.02		0
		4462		24		1158.44		1190.02		2
		4463		24		1158.61		1179.02		1
		4464		6		1158.88		1179.02		1
		4465		12		1159.06		1179.02		2
		4466		24		1159.22		1179.02		1
		4467		12		1159.31		1179.02		2
		4468		13		1159.32		1223.02		4
		4469		25		1159.5		1179.02		1
		4470		25		1159.51		1179.02		1
		4471		25		1159.51		1179.02		1
		4472		25		1159.52		1179.02		1
		4473		7		1159.62		1179.02		0
		4474		13		1159.69		1179.02		2
		4475		7		1159.69		1179.02		1
		4476		26		1159.76		1179.02		1
		4477		7		1159.78		1179.02		1
		4478		7		1159.78		1179.02		1
		4479		26		1159.79		1179.02		1
		4480		26		1159.79		1179.02		1
		4481		13		1159.85		1179.02		2
		4482		26		1159.85		1179.02		1
		4483		27		1159.89		1179.02		1
		4484		27		1159.89		1179.02		1
		4485		27		1159.89		1179.02		1
		4486		7		1159.89		1179.02		0
		4487		27		1159.9		1179.02		1
		4488		28		1159.9		1179.02		1
		4489		7		1160.02		1333.02		1
		4490		13		1160.05		1223.02		3
		4491		7		1160.05		1179.02		1
		4492		16		1160.15		1179.02		2
		4493		7		1160.15		1179.02		1
		4494		7		1160.66		1179.02		0
		4495		7		1160.71		1179.02		1
		4496		7		1160.98		1179.02		0
		4497		16		1161.07		1179.02		1
		4498		16		1161.24		1179.02		1
		4499		16		1161.56		1179.02		1
		4500		7		1161.56		1179.02		0
		4501		7		1161.84		1179.02		1
		4502		7		1161.84		1179.02		1
		4503		7		1161.88		1179.02		1
		4504		7		1161.95		1179.02		0
		4505		17		1162.21		1201.02		2
		4506		11		1162.35		1179.02		1
		4507		11		1162.39		1179.02		1
		4508		17		1162.41		1201.02		2
		4509		12		1162.75		1179.02		1
		4510		12		1162.75		1179.02		0
		4511		12		1162.82		1179.02		1
		4512		12		1162.85		1179.02		1
		4513		12		1162.85		1179.02		1
		4514		12		1162.89		1179.02		1
		4515		17		1163.05		1179.02		0
		4516		12		1163.47		1179.02		0
		4517		13		1163.49		1190.02		3
		4518		12		1163.5		1179.02		1
		4519		12		1163.51		1179.02		1
		4520		12		1163.59		1179.02		1
		4521		13		1163.59		1179.02		1
		4522		13		1163.67		1179.02		1
		4523		12		1163.92		1179.02		0
		4524		12		1164.16		1179.02		1
		4525		13		1164.18		1179.02		1
		4526		16		1164.19		1179.02		1
		4527		12		1164.92		1179.02		1
		4528		16		1164.95		1179.02		1
		4529		12		1165.11		1179.02		1
		4530		12		1165.5		1179.02		1
		4531		12		1165.84		1179.02		0
		4532		12		1165.84		1179.02		0
		4533		17		1165.96		1179.02		0
		4534		15		1166.82		1179.02		0
		4535		15		1166.82		1179.02		0
		4536		9		1167.43		1179.02		1
		4537		1		1170.2		1190.02		0
		4538		1		1170.2		1190.02		0
		4539		1		1170.21		1190.02		0
		4540		1		1170.31		1190.02		0
		4541		1		1170.36		1278.02		3
		4542		1		1170.47		1190.02		1
		4543		1		1170.47		1190.02		1
		4544		1		1170.5		1190.02		1
		4545		1		1170.52		1190.02		0
		4546		1		1170.53		1190.02		1
		4547		1		1170.53		1190.02		1
		4548		1		1170.57		1190.02		0
		4549		1		1170.58		1190.02		1
		4550		4		1170.6		1190.02		2
		4551		1		1170.7		1190.02		1
		4552		4		1170.72		1190.02		1
		4553		1		1170.72		1190.02		1
		4554		1		1171.02		1212.02		1
		4555		1		1171.02		1322.02		1
		4556		4		1171.03		1190.02		1
		4557		4		1171.13		1190.02		1
		4558		1		1171.16		1190.02		1
		4559		4		1171.16		1190.02		0
		4560		1		1171.17		1190.02		1
		4561		4		1171.2		1190.02		1
		4562		1		1171.35		1190.02		1
		4563		1		1171.58		1190.02		1
		4564		4		1171.87		1190.02		1
		4565		4		1172.24		1190.02		1
		4566		4		1172.38		1190.02		1
		4567		8		1172.45		1201.02		3
		4568		8		1172.45		1245.02		5
		4569		4		1172.56		1190.02		1
		4570		8		1172.58		1201.02		5
		4571		8		1172.59		1212.02		2
		4572		4		1172.59		1190.02		1
		4573		4		1172.6		1190.02		0
		4574		8		1172.6		1201.02		3
		4575		8		1172.67		1256.02		4
		4576		4		1173.01		1190.02		1
		4577		8		1173.05		1190.02		3
		4578		10		1173.14		1190.02		0
		4579		8		1173.32		1201.02		2
		4580		10		1173.34		1190.02		0
		4581		10		1173.34		1190.02		0
		4582		10		1173.57		1190.02		2
		4583		6		1173.92		1190.02		1
		4584		6		1174.03		1190.02		1
		4585		6		1174.44		1190.02		0
		4586		6		1174.51		1190.02		1
		4587		6		1175.36		1190.02		1
		4588		6		1175.37		1190.02		1
		4589		6		1175.42		1190.02		1
		4590		6		1175.59		1190.02		1
		4591		6		1175.68		1190.02		0
		4592		6		1176.05		1223.02		2
		4593		6		1176.05		1190.02		1
		4594		10		1176.19		1289.02		4
		4595		14		1176.38		1256.02		3
		4596		3		1177.48		1190.02		1
		4597		3		1178.45		1190.02		1
		4598		3		1178.55		1190.02		1
		4599		3		1178.79		1190.02		1
		4600		3		1179.06		1190.02		1
		4601		6		1179.4		1190.02		1
		4602		3		1179.56		1190.02		1
		4603		10		1180.03		1201.02		1
		4604		7		1181.46		1201.02		1
		4605		7		1181.7		1201.02		1
		4606		7		1181.88		1201.02		1
		4607		7		1181.94		1223.02		4
		4608		7		1181.94		1267.02		3
		4609		7		1181.94		1201.02		0
		4610		7		1182.02		1278.02		1
		4611		7		1182.22		1201.02		1
		4612		7		1182.22		1201.02		1
		4613		7		1182.63		1201.02		1
		4614		7		1182.81		1201.02		1
		4615		7		1183.16		1201.02		1
		4616		9		1183.65		1212.02		3
		4617		9		1183.65		1201.02		0
		4618		7		1183.84		1399.02		7
		4619		9		1184.57		1212.02		3
		4620		9		1185.38		1212.02		4
		4621		12		1185.48		1201.02		1
		4622		12		1185.96		1201.02		0
		4623		9		1185.96		1201.02		1
		4624		12		1185.97		1201.02		1
		4625		2		1186.75		1201.02		0
		4626		2		1186.8		1201.02		1
		4627		2		1186.86		1201.02		1
		4628		2		1187.13		1201.02		1
		4629		5		1187.58		1256.02		8
		4630		2		1188.22		1201.02		1
		4631		2		1188.84		1201.02		1
		4632		2		1189.1		1201.02		1
		4633		2		1190.08		1201.02		0
		4634		2		1190.16		1201.02		1
		4635		8		1190.66		1201.02		1
		4636		1		1192.32		1223.02		2
		4637		1		1192.32		1212.02		1
		4638		1		1192.65		1223.02		2
		4639		4		1192.77		1267.02		2
		4640		1		1192.94		1267.02		3
		4641		1		1193.79		1212.02		1
		4642		10		1194.24		1212.02		2
		4643		10		1194.42		1212.02		2
		4644		1		1194.52		1212.02		1
		4645		3		1195.58		1245.02		3
		4646		3		1196.48		1212.02		1
		4647		3		1197.75		1212.02		0
		4648		3		1197.95		1212.02		1
		4649		3		1197.98		1212.02		1
		4650		10		1199.56		1256.02		4
		4651		10		1200.48		1212.02		1
		4652		6		1200.72		1212.02		1
		4653		6		1201.09		1212.02		1
		4654		6		1201.63		1212.02		1
		4655		6		1202.2		1223.02		1
		4656		6		1202.64		1223.02		1
		4657		2		1203.44		1223.02		0
		4658		2		1203.53		1234.02		2
		4659		2		1203.87		1256.02		3
		4660		2		1204.02		1355.02		1
		4661		2		1204.02		1410.02		1
		4662		2		1204.38		1223.02		1
		4663		2		1204.38		1256.02		2
		4664		2		1204.88		1223.02		0
		4665		2		1205.08		1256.02		2
		4666		11		1205.08		1223.02		1
		4667		2		1205.18		1223.02		1
		4668		11		1205.25		1223.02		1
		4669		11		1205.41		1223.02		1
		4670		13		1205.47		1223.02		1
		4671		14		1205.88		1223.02		1
		4672		11		1205.92		1223.02		1
		4673		14		1205.92		1256.02		3
		4674		14		1206.98		1234.02		3
		4675		14		1207.1		1223.02		1
		4676		11		1207.52		1223.02		1
		4677		15		1207.54		1223.02		1
		4678		11		1207.67		1223.02		1
		4679		11		1207.67		1223.02		1
		4680		5		1208.31		1256.02		3
		4681		1		1208.99		1223.02		1
		4682		1		1209.1		1223.02		1
		4683		1		1209.1		1223.02		1
		4684		1		1209.15		1223.02		0
		4685		1		1209.49		1223.02		1
		4686		1		1209.65		1223.02		0
		4687		1		1209.8		1223.02		1
		4688		1		1209.8		1223.02		0
		4689		1		1210.12		1223.02		1
		4690		4		1210.12		1311.02		8
		4691		4		1210.13		1245.02		3
		4692		4		1210.21		1234.02		2
		4693		5		1210.21		1322.02		13
		4694		5		1212.69		1300.02		7
		4695		5		1212.81		1322.02		10
		4696		5		1212.81		1267.02		7
		4697		7		1212.88		1223.02		1
		4698		7		1212.88		1223.02		1
		4699		5		1213.79		1234.02		1
		4700		5		1215.02		1245.02		1
		4701		5		1215.02		1245.02		1
		4702		2		1217.31		1234.02		1
		4703		2		1219.85		1234.02		1
		4704		2		1221.04		1234.02		1
		4705		2		1221.29		1234.02		1
		4706		2		1221.29		1234.02		1
		4707		4		1224.29		1245.02		1
		4708		4		1224.43		1245.02		1
		4709		1		1226.22		1245.02		1
		4710		1		1226.56		1267.02		2
		4711		1		1227.34		1289.02		2
		4712		1		1227.35		1245.02		1
		4713		1		1227.36		1278.02		4
		4714		1		1227.36		1278.02		3
		4715		1		1227.36		1256.02		2
		4716		1		1227.37		1278.02		3
		4717		1		1227.73		1256.02		2
		4718		6		1227.89		1289.02		7
		4719		6		1227.89		1256.02		4
		4720		6		1227.98		1245.02		0
		4721		6		1227.98		1311.02		6
		4722		1		1228.19		1245.02		1
		4723		1		1228.19		1267.02		2
		4724		1		1228.22		1245.02		1
		4725		5		1228.3		1267.02		2
		4726		7		1228.39		1245.02		3
		4727		1		1228.51		1245.02		0
		4728		5		1229.36		1245.02		1
		4729		7		1230.53		1245.02		1
		4730		7		1230.62		1245.02		1
		4731		7		1230.68		1245.02		1
		4732		7		1230.98		1245.02		1
		4733		7		1231.11		1245.02		1
		4734		7		1231.21		1245.02		1
		4735		7		1231.21		1245.02		1
		4736		7		1232.02		1245.02		1
		4737		7		1233.43		1245.02		1
		4738		7		1233.78		1245.02		1
		4739		8		1234.1		1245.02		0
		4740		3		1235.67		1256.02		1
		4741		9		1236.87		1256.02		0
		4742		9		1237.03		1256.02		1
		4743		9		1237.39		1256.02		1
		4744		11		1238.39		1256.02		1
		4745		6		1238.48		1300.02		5
		4746		6		1238.76		1256.02		1
		4747		6		1238.81		1256.02		0
		4748		4		1239.72		1256.02		1
		4749		4		1239.74		1311.02		5
		4750		4		1239.74		1256.02		1
		4751		6		1239.75		1256.02		1
		4752		6		1239.77		1256.02		0
		4753		6		1239.97		1256.02		1
		4754		5		1240.02		1256.02		1
		4755		5		1240.02		1322.02		2
		4756		6		1243.56		1256.02		1
		4757		11		1243.64		1256.02		1
		4758		12		1246.24		1300.02		11
		4759		12		1246.25		1311.02		7
		4760		1		1248.02		1388.02		3
		4761		1		1248.02		1300.02		1
		4762		1		1248.05		1267.02		0
		4763		3		1256.8		1267.02		0
		4764		3		1257.76		1278.02		1
		4765		3		1258.24		1278.02		0
		4766		3		1258.26		1289.02		2
		4767		3		1258.99		1278.02		1
		4768		3		1258.99		1278.02		1
		4769		3		1258.99		1278.02		1
		4770		3		1259.01		1278.02		0
		4771		3		1259.02		1443.02		1
		4772		3		1259.02		1465.02		2
		4773		3		1259.65		1278.02		1
		4774		3		1259.65		1278.02		1
		4775		2		1263.25		1278.02		0
		4776		2		1263.36		1278.02		1
		4777		2		1263.36		1311.02		4
		4778		2		1263.36		1278.02		1
		4779		2		1263.36		1278.02		0
		4780		2		1263.38		1311.02		2
		4781		2		1263.4		1300.02		3
		4782		2		1263.4		1289.02		3
		4783		2		1263.4		1278.02		0
		4784		2		1263.41		1300.02		2
		4785		6		1263.46		1300.02		3
		4786		6		1263.46		1278.02		1
		4787		6		1264.41		1278.02		1
		4788		6		1264.59		1289.02		2
		4789		6		1264.95		1289.02		2
		4790		8		1264.96		1377.02		21
		4791		5		1266.75		1278.02		1
		4792		8		1269.64		1289.02		2
		4793		8		1269.64		1289.02		1
		4794		8		1270.59		1289.02		1
		4795		8		1270.59		1289.02		1
		4796		5		1270.89		1289.02		1
		4797		5		1270.91		1289.02		0
		4798		5		1270.94		1322.02		5
		4799		5		1270.96		1289.02		1
		4800		5		1270.96		1289.02		1
		4801		5		1271.15		1289.02		0
		4802		5		1271.15		1289.02		0
		4803		8		1271.18		1289.02		1
		4804		8		1271.19		1289.02		1
		4805		5		1271.19		1289.02		1
		4806		8		1271.57		1289.02		0
		4807		5		1272.65		1443.02		2
		4808		2		1275.59		1289.02		1
		4809		2		1276.16		1289.02		1
		4810		2		1276.16		1289.02		1
		4811		4		1279.97		1300.02		1
		4812		4		1282.05		1300.02		1
		4813		4		1282.24		1300.02		1
		4814		4		1282.24		1300.02		1
		4815		4		1282.88		1300.02		1
		4816		7		1284.52		1300.02		0
		4817		7		1284.52		1300.02		1
		4818		7		1284.59		1300.02		1
		4819		7		1284.64		1300.02		1
		4820		7		1284.64		1300.02		1
		4821		1		1286.04		1300.02		1
		4822		1		1286.43		1300.02		1
		4823		1		1287.01		1300.02		1
		4824		9		1287.67		1300.02		0
		4825		5		1289.2		1300.02		1
		4826		9		1292.02		1377.02		1
		4827		2		1293.39		1311.02		1
		4828		2		1295.25		1311.02		1
		4829		3		1297.4		1311.02		1
		4830		3		1297.84		1311.02		1
		4831		5		1302.32		1322.02		2
		4832		5		1303.02		1344.02		1
		4833		5		1303.87		1322.02		1
		4834		1		1304.31		1333.02		2
		4835		1		1304.31		1322.02		1
		4836		1		1305.1		1366.02		6
		4837		1		1305.1		1322.02		1
		4838		1		1317.08		1333.02		1
		4839		4		1319.22		1333.02		1
		4840		4		1319.22		1388.02		6
		4841		4		1319.24		1333.02		1
		4842		4		1319.24		1333.02		1
		4843		4		1321.33		1377.02		10
		4844		4		1321.33		1377.02		10
		4845		4		1321.66		1333.02		0
		4846		2		1323.1		1377.02		7
		4847		2		1324.67		1344.02		1
		4848		2		1325		1366.02		3
		4849		2		1325.02		1443.02		2
		4850		3		1326.81		1377.02		2
		4851		3		1327.45		1344.02		0
		4852		3		1327.83		1344.02		1
		4853		3		1328.48		1344.02		0
		4854		3		1329.01		1388.02		2
		4855		3		1329.21		1410.02		6
		4856		3		1329.44		1344.02		0
		4857		3		1329.8		1388.02		3
		4858		3		1330.25		1366.02		3
		4859		3		1330.25		1344.02		1
		4860		3		1330.32		1366.02		2
		4861		6		1331.71		1344.02		0
		4862		6		1333.75		1344.02		1
		4863		6		1335.07		1355.02		1
		4864		6		1335.14		1355.02		1
		4865		6		1335.17		1355.02		1
		4866		6		1335.2		1355.02		0
		4867		6		1335.35		1355.02		1
